	Source	Target
0	PRKACA	Fostamatinib
1	M	ATP1B1
2	ORF10	ELOC
3	S	SPCS3
4	NSP3	BAZ1B
5	N	RBM28
6	MTHFR	Cyanocobalamin
7	NSP6	MRS2
8	N	RPS9
9	E	AP3B1
10	NSP3	BAZ1A
11	ORF10	RBX1
12	ORF3a	MBNL1
13	N	PTOV1
14	CIT	Fostamatinib
15	CSNK2B	Quercetin
16	ATP6V1A	Artenimol
17	NSP1	POLA1
18	NSP1	PRIM2
19	ERBB4	Zanubrutinib
20	NSP7	GNG5
21	M	FASTKD5
22	NSP12	ZC3H7A
23	N	PABPC4
24	N	YBX3
25	ORF8	PLOD2
26	NSP7	DVL1
27	NSP8	MRPS5
28	M	INTS4
29	M	BZW2
30	NSP13	PRKACA
31	NSP7	DCAKD
32	S	PPP1R16B
33	N	ZNF100
34	NSP10	RGS19
35	M	TPD52L1
36	NSP12	TCF12
37	NSP6	RDH12
38	ORF8	IL17RA
39	M	DLG1
40	NSP14	SIRT5
41	NSP13	TLE3
42	NSP15	RNF41
43	M	ANKIB1
44	M	TUBGCP2
45	ORF10	TIMM8B
46	M	MTHFR
47	NSP6	WFS1
48	ORF7b	SMIM1
49	NSP12	LARP4B
50	ORF9c	PIGO
51	ORF9c	FAR2
52	NSP2	POR
53	ORF10	PPT1
54	NSP10	CNK3/IPCEF1
55	NSP9	PASK
56	ORF8	HYOU1
57	N	ZBTB11
58	N	TRIM71
59	NSP12	AKAP8
60	TBK1	Fostamatinib
61	ORF9b	CSDE1
62	M	REEP5
63	NSP9	NUP88
64	ORF8	PVR
65	NSP9	NUP62
66	ORF9c	ECSIT
67	ORF3a	KIAA1549
68	N	PPAN
69	M	STOM
70	NSP5	HDAC2
71	N	SCAPER
72	ORF8	SIL1
73	N	DEPDC1
74	NSP8	SKP1
75	ORF10	SERPINB5
76	S	SPCS2
77	ORF9c	TAPT1
78	M	TPD52L2
79	ORF7b	NAPG
80	N	DDX21
81	N	ZNF346
82	M	ABCD4
83	N	FARP1
84	ORF7b	HIP1R
85	NSP3	FKBP10
86	N	DHX33
87	NSP15	PEBP1
88	NSP6	VDAC1
89	N	NOC4L
90	NSP10	AP2A2
91	M	ATP2A3
92	NSP13	MIPOL1
93	RPL23A	Artenimol
94	NSP7	DHX29
95	ORF3a	TUBGCP5
96	NSP1	POLA2
97	M	AASS
98	M	SAAL1
99	NSP12	RIPK1
100	NSP10	ACP6
101	N	KRI1
102	E	KLHL36
103	GPX1	Glutathione
104	ORF3a	TUBGCP3
105	E	SLC44A2
106	NSP7	NDUFAF2
107	ORF8	ADAMTS1
108	N	IGHMBP2
109	NSP12	DCD
110	ORF9b	SLC9A3R1
111	S	EZR
112	N	OBSL1
113	ORF9b	TOMM70
114	ORF8	PLEKHF2
115	M	SLC25A21
116	N	CCDC137
117	NSP6	EMC4
118	NSP1	PKP2
119	NSP2	RAP1GDS1
120	ORF7b	FAM171A2
121	NSP10	TUBA3E
122	NSP13	CDK5RAP2
123	N	CSNK2A2
124	M	GUCY1B1
125	ORF7b	STEAP3
126	NSP7	DDX12P
127	N	ABT1
128	N	WDR12
129	ORF9b	CHMP2A
130	ORF10	ZYG11B
131	N	RPL23A
132	NSP6	ATP5PO
133	NSP2	SLC27A2
134	N	ZNF768
135	ORF3a	ATF6
136	ORF8	FBF1
137	RPS6	Artenimol
138	ORF7b	TTC28
139	ORF7b	LRRC8E
140	N	RPS13
141	NSP5	TRMT1
142	ORF9c	PIGS
143	N	NSA2
144	M	KIF13A
145	NSP7	RAB7A
146	NSP7	AGPS
147	NSP9	NUP58
148	ORF9c	SCAP
149	ORF9c	DPY19L1
150	NSP9	ZNF503
151	NSP4	TIMM10
152	EGFR	Zanubrutinib
153	N	G3BP2
