	Source	Target
0	NSP13	USP13
1	ORF7a	MDN1
2	ORF9c	ACAD9
3	EGFR	Fostamatinib
4	ORF7b	MOB1B
5	NSP6	ATP5F1B
6	NSP15	RNF41
7	ORF8	MFGE8
8	N	ZNF22
9	ORF8	TOR1A
10	E	KLHL36
11	ORF3a	TUBGCP4
12	NSP13	NIN
13	N	USP36
14	E	MAN2C1
15	CSNK2B	Quercetin
16	M	ANO5
17	N	WDR12
18	N	CCDC137
19	N	DDX10
20	GPX1	Glutathione
21	ORF3a	ARFGEF3
22	ORF9b	TOMM70
23	NSP12	ZC3H7A
24	ORF9c	SLC30A6
25	N	RCL1
26	N	RPS6
27	ORF14	LRRC8A
28	NSP13	CEP250
29	NSP6	RDH12
30	NSP10	ACP6
31	M	AP1M1
32	NSP1	PKP2
33	NSP13	PRKAR2B
34	NSP7	TOR1AIP1
35	NSP9	NUP58
36	M	TPD52L2
37	NSP5	USP11
38	EGFR	Lidocaine
39	N	MOV10
40	NSP6	EMC7
41	M	SLC12A4
42	M	KCNG1
43	ORF7b	ATP7A
44	ORF9c	NDFIP2
45	NSP7	DVL3
46	SIGMAR1	Noscapine
47	NSP6	PHB
48	ORF3a	LRP2
49	NSP13	JAKMIP1
50	N	G3BP1
51	NSP9	MIB1
52	ORF3b	PITRM1
53	ORF6	SEC31A
54	ORF3a	VPS39
55	NSP10	MIB2
56	ORF3a	VPS18
57	ORF14	SLC4A2
58	NSP1	POLA1
59	NSP6	ATP6AP1
60	N	ZNF100
61	NSP12	UBAP2L
62	M	C2CD5
63	ORF9c	GPAA1
64	NSP6	LRIT3
65	NSP7	CNOT1
66	RPS9	Artenimol
67	ORF7b	STEAP3
68	NSP9	ZNF503
69	ORF8	COL6A1
70	ORF3a	TUBGCP2
71	M	ATP1B1
72	ORF7b	ANO6
73	NSP12	PLEKHA5
74	NSP6	NCAPD2
75	N	PINX1
76	ORF7b	ARFIP2
77	NSP3	XPNPEP3
78	M	KIF13A
79	E	BRD2
80	NSP10	PPIH
81	NSP12	SLU7
82	NSP7	QSOX2
83	ORF3a	RASEF
84	ORF7b	TTC28
85	NSP9	FBLN5
86	ORF3a	NBEA
87	NSP5	OAS3
88	ORF3a	VPS41
89	NSP13	CDK5RAP2
90	E	AKT3
91	ORF8	UGGT2
92	ORF7a	HEATR3
93	ORF9b	DCTPP1
94	ORF8	SIL1
95	N	TUT7
96	ORF3a	VPS11
97	NSP8	SRP72
98	M	ATP6V1A
99	NSP4	TIMM9
100	NSP12	DCD
101	NSP9	NUP54
102	ORF6	NUP98
103	N	HERC5
104	NSP7	DNAJC19
105	NSP6	DHFR
106	N	ZNF668
107	ORF8	PVR
108	ORF6	MTCH1
109	ORF9c	RETREG3
110	M	ABCD4
111	NSP13	FYCO1
112	ORF3a	HMOX1
113	ORF8	PLEKHF2
114	NSP7	DCAKD
115	ORF7b	STX16
116	N	TTLL4
117	NSP7	RBSN
118	NSP13	HSBP1
119	ORF10	SEC63
120	M	SNX12
121	NSP12	TCF12
122	ORF8	FBF1
123	NSP11	UBE4B
124	N	KRI1
125	NSP7	SMCHD1
126	NSP3	BAZ1B
127	NSP3	MACROH2A2
128	M	COQ8B
129	NSP7	SCARB1
130	ORF8	ERLEC1
131	NSP9	NUP88
132	NSP16	CCDC22
133	ERBB4	Zanubrutinib
134	NSP9	PASK
135	ORF7b	ERBB2
136	NSP4	SERPINB4
137	ORF7b	ALG5
138	NSP1	PYCR2
139	E	PICALM
140	N	DDX21
141	NSP13	PDE4DIP
142	NSP10	MLF2
143	ORF8	SMOC1
144	ORF9c	PIGS
145	NSP10	LACTB
146	N	RPL31
147	ORF8	EMC1
148	NSP3	DEK
149	NSP13	HSPD1
150	NSP6	EMC3
