	Source	Target
0	N	DHX37
1	ORF9c	TMED5
2	NSP5	OAS3
3	NSP6	ABHD14A
4	NSP4	SERPINB4
5	NSP12	OR2AE1
6	NSP11	SNAPC1
7	N	RPL23A
8	NSP6	SLC4A2
9	ORF9c	TAPT1
10	NSP6	ATP5F1D
11	NSP6	DHX32
12	ORF7b	TMEM192
13	N	ZBTB11
14	ORF7b	VAMP2
15	ORF9c	NDFIP2
16	N	UPF1
17	PRKACA	Fostamatinib
18	ORF7b	GPAT3
19	NSP7	CNOT6L
20	S	SFN
21	NSP7	MTARC1
22	ORF3a	ALG5
23	ORF3a	HMOX1
24	NSP1	PRIM2
25	NSP7	COMT
26	ORF6	TRIP11
27	E	ZC3H18
28	ORF10	RBX1
29	NSP14	GLA
30	NSP8	NSD2
31	NSP13	PRKAR2B
32	N	RPS11
33	NSP13	TLE3
34	NSP2	MOCS2
35	M	PACSIN2
36	N	RPL36
37	NSP12	MYCBP2
38	N	MCM10
39	N	RPL7L1
40	NSP12	SLU7
41	N	PITX2
42	NSP6	ATP13A3
43	NSP3	VRK1
44	ORF3a	VPS11
45	ORF9b	MARK2
46	NSP6	MYG1
47	NSP6	GNPTG
48	NSP12	SBNO1
49	NSP6	VDAC1
50	NSP13	GOLGA2
51	EGFR	Zanubrutinib
52	ORF8	CHPF
53	ORF8	TM2D3
54	ORF9c	NDUFB9
55	NSP6	C6orf47
56	NSP10	PPIH
57	N	ZC3H7B
58	ORF9c	BCS1L
59	ORF3a	RASEF
60	N	WDR12
61	N	NOC4L
62	NSP12	TYSND1
63	N	U2AF1L4
64	N	MOV10
65	NSP3	PSIP1
66	M	KCNG1
67	NSP12	ZC3H7A
68	NSP8	NARS2
69	ORF9b	DPH5
70	N	KRR1
71	NSP14	IMPDH2
72	ORF8	IL17RA
73	NSP13	GORASP1
74	NSP16	USP25
75	ORF8	ERO1B
76	NSP8	GLRX3
77	ORF8	ITGB1
78	NSP7	AGPS
79	M	SLC30A9
80	PLAT	Iloprost
81	NSP15	PRPS1L1
82	NSP13	CEP350
83	NSP8	SRP72
84	ORF10	ELOB
85	M	AMFR
86	N	RPS24
87	ORF9c	NDUFAF1
88	M	TMEM94
89	ORF6	MTCH1
90	ORF10	ELOC
91	ORF9c	SCAP
92	NSP7	DDX12P
93	ORF7b	CTNNA1
94	ORF7b	STX16
95	ORF7b	ALG5
96	ORF8	FBXL12
97	ORF8	HS6ST2
98	N	SCAPER
99	N	PTOV1
100	NSP4	DNAJC11
101	ORF14	LRRC8A
102	NSP7	AHNAK
103	N	RRP9
104	NSP7	CNOT1
105	M	COQ8B
106	ORF3a	LRP2
107	ORF8	FKBP10
108	NSP7	RHOA
109	SIRT5	Nicotinamide
110	NSP9	NUP214
111	NSP3	MECP2
112	M	SNX12
113	M	REEP5
114	ORF8	PLEKHF2
115	NSP4	TAP1
116	NSP12	PPIL3
117	N	RILPL2
118	DDR1	Fostamatinib
119	NSP13	HSBP1
120	M	SH3GL3
121	NSP13	JAKMIP1
122	NSP10	TUBA3E
123	NSP7	GNB1
124	EGFR	Abivertinib
125	ORF6	NUP98
126	M	ARHGAP32
127	ORF8	MANBA
128	ORF8	DNMT1
129	N	TRIM3
130	ORF7b	CDH2
131	NSP6	PGAP6
132	NSP13	NIN
133	N	FAM98A
134	ORF7b	STX12
135	ORF9b	CHMP2A
136	NEK9	Fostamatinib
137	NSP6	DHFR
138	M	ANKIB1
139	N	YTHDC2
140	RIPK1	Fostamatinib
141	NSP8	SKP1
142	N	GSK3B
143	N	MCRS1
144	ORF9b	CSDE1
145	NSP8	SRP54
146	ORF7b	PTPRG
147	NSP7	TNKS1BP1
148	NSP3	LMNA
149	SLC5A2	Dapagliflozin
150	ORF7b	PTTG1IP
151	N	CHD1
152	NSP12	USP54
153	ORF7b	EGFR
154	ORF3a	VPS18
155	NSP12	ZNF318
156	DHFR	Methotrexate
157	ORF3a	TUBGCP5
158	M	VPS13C
159	ORF3a	TRAPPC9
160	N	NSA2
161	ORF3a	CLCC1
162	ERBB2	Fostamatinib
163	ORF3a	ARL6IP6
164	NSP13	TLE5
165	NSP13	CEP43
166	M	MICOS13
167	M	GGCX
168	ORF9c	PIGO
169	M	INTS4
170	N	RPS17
171	NSP2	WASHC4
172	ORF9c	ECSIT
173	NSP15	ARF6
174	NSP6	ATP5PD
175	N	ZNF746
176	NSP1	PYCR1
177	NSP6	RPS6KA6
178	ORF3a	KIAA1549
179	N	SRFBP1
180	NSP13	MIPOL1
181	NSP5	HDAC2
182	EGFR	Lidocaine
183	NSP13	PCNT
184	ORF8	OS9
185	ORF3a	NEDD1
186	ORF7b	SEMA4B
187	M	ABCD4
188	NSP12	DCD
189	ORF8	GGH
190	M	FAM219A
191	ORF7b	HIP1R
192	ORF7b	DAGLB
193	N	DDX10
194	NSP7	NSFL1C
195	NSP13	GOLGB1
196	NSP6	NCAPD2
197	CSNK2B	Quercetin
198	RPS9	Artenimol
199	S	SEC11A
200	N	METTL17
201	N	ZNF768
202	NSP3	HYOU1
203	ORF7b	ROGDI
204	S	ZDHHC5
205	N	NOP56
206	ORF8	SIL1
207	NSP7	RAB18
208	NSP6	SLC6A15
209	NSP13	PDE4DIP
210	ORF8	PVR
211	ORF9c	RETREG3
212	NSP3	XPNPEP3
213	N	CSNK2A2
214	ORF8	SMOC1
215	ORF8	COL18A1
216	NSP1	PYCR2
217	M	RTN4
218	NSP4	NUP210
219	HDAC2	Atorvastatin
220	E	BRD4
221	N	THAP4
222	M	SLC12A4
223	N	MAP7
224	M	TMEM39A
225	NSP7	CNOT3
226	S	SPCS2
227	NSP6	MRS2
228	M	TPD52L1
229	ORF7b	FAM171A2
230	GGCX	Menadione
231	NSP7	SCCPDH
232	NSP10	AP2A2
233	NSP7	SCARB1
234	NSP3	PUM3
235	ORF9c	GHITM
236	N	VEZF1
237	NSP8	EXOSC2
238	ORF7b	VAMP4
239	NSP6	ATP5MG
240	ORF8	EMC1
241	HDAC2	Simvastatin
242	NSP7	CNOT2
243	NSP9	MAT2B
244	NSP13	GCC2
245	NSP13	PRKACA
246	NSP7	QSOX2
247	ORF3a	TRAPPC10
248	NSP13	C1orf50
249	M	TUBGCP3
250	ORF7b	ABCC4
251	N	FARP1
252	N	ZNF100
253	N	PRDM10
254	HSPA8	Artenimol
255	NSP7	EIF4G3
256	N	DDX21
257	N	RPS2
258	N	ZNF22
259	NSP3	SMARCA4
260	M	ATP1B1
261	E	BRD2
262	M	ACADM
263	N	YBX3
264	SREBF1	Omega-3 fatty acids
265	NSP1	MVK
266	NSP6	B4GALT3
267	M	CYP2J2
268	NSP13	TBKBP1
269	N	CAVIN1
270	ORF7b	CD302
271	NSP13	GCC1
272	M	DENND4A
273	ORF7b	MOB1B
274	N	RCL1
275	ORF9c	SLC30A6
276	ORF7b	FXYD6
277	M	PITRM1
278	N	LARP1
279	NSP6	EMC4
280	N	ZNF346
281	NSP13	GRIPAP1
282	NSP3	BAZ1B
283	ORF3a	TUBGCP3
284	RPS13	Artenimol
285	N	CCDC137
286	M	SLC30A7
287	GSK3B	Fostamatinib
288	N	RPS3A
289	ORF14	ACTG1
290	ORF9c	F2RL1
291	N	ZNF668
292	E	AKT3
293	NSP12	PLEKHA5
294	NSP6	ATP5PO
295	NSP5	BRCA1
296	NSP15	PEBP1
297	ORF3a	VPS41
298	ORF9c	NLRX1
299	NSP13	HOOK1
300	ORF8	POFUT1
301	M	FASTKD5
302	ORF9b	SLC9A3R1
303	M	FCHSD2
304	NSP6	FAM160B1
305	DNMT1	Decitabine
306	NSP8	MEPCE
307	ORF3a	VPS39
308	M	PSMD8
309	N	FBL
310	M	STX10
311	RPS17	Artenimol
312	ORF9c	FAR2
313	M	FCHO2
314	NSP13	CEP68
315	N	FMNL3
316	NSP7	PTGES2
317	NSP13	CLIP4
318	RPS8	Artenimol
319	E	MAN2C1
320	M	ATP2A3
321	ORF9b	HSPA8
322	S	SPCS3
323	NSP8	ATE1
324	N	G3BP1
325	N	HERC5
326	NSP13	TBK1
327	ORF8	ERP44
328	ORF9c	ABCC1
329	M	C2CD5
330	M	BZW2
331	ORF6	SEC23A
332	NSP10	AKAP12
333	ORF14	LRRC8C
334	NSP4	TIMM10
335	M	PMPCA
336	FLT4	Fostamatinib
337	ORF7b	STEAP3
338	MARK1	Fostamatinib
339	NSP10	SUOX
340	ORF10	SEC63
341	ORF3a	NBEA
342	NSP3	SSRP1
343	NSP4	ALG11
344	M	ATP6V1A
345	RPL23A	Artenimol
346	N	DUSP11
347	NSP1	PKP2
348	ORF10	TIMM8B
349	ORF7b	FRMD5
350	NSP10	GFER
351	M	PPFIBP2
352	NSP15	ARPC1B
353	NSP7	DVL2
354	NSP9	FBLN5
355	ORF8	NPTX1
356	N	RPL39
357	S	PTPN14
358	NSP7	RAB1A
359	ORF8	UGGT2
360	NSP1	PRIM1
361	NSP7	THOC1
362	N	RPS8
363	ORF8	SDF2
364	ORF9c	GPAA1
365	M	SLC25A21
366	N	RPS15
367	ORF9b	DCTPP1
368	NSP6	WFS1
369	ORF7b	LMAN2
370	NSP9	MIB1
371	NSP9	DCAF7
372	ORF9b	HSPA1A
373	NSP14	SIRT5
374	M	ANO6
375	ORF3a	VPS16
376	NSP7	CYB5B
377	NSP8	CCDC86
378	NSP9	FBN2
379	NSP13	RDX
380	N	DGKZ
381	M	CREG1
382	ORF8	MFGE8
383	ORF7a	ALDH3B1
384	ORF7b	RUFY2
385	S	SPCS1
386	SIRT5	Suramin
387	NSP8	EXOSC5
388	ORF7b	ALG14
389	M	CAV1
390	NSP7	RAB14
391	M	TARS2
392	ORF9b	SLC39A11
393	RDH12	Vitamin A
394	M	TPD52L2
395	NSP7	THOC6
396	NSP13	CDK5RAP2
397	NSP6	CAV1
398	M	GUCY1B1
399	ORF6	ZC3H4
400	M	ANO5
401	NSP9	NUP88
402	ORF3a	PTPRJ
403	ORF10	SERPINB5
404	NSP12	UBAP2L
405	NSP10	FBLN1
406	NSP2	POR
407	E	AP3B1
408	NSP13	TUBA3E
409	NSP7	MOGS
410	NSP5	USP11
411	ORF7b	LPAR1
412	NSP6	ENDOD1
413	COQ8B	Fostamatinib
414	ORF8	FOXRED2
415	ORF7b	ATP13A1
416	NSP7	NDUFAF2
417	NSP9	ZNF503
418	ORF9c	TMEM97
419	NSP3	FKBP10
420	DDR1	Imatinib
421	M	AHNAK2
422	NSP8	CIAPIN1
423	M	STOM
424	ORF3a	ATF6B
425	N	ZNF574
426	NSP7	RAB5C
427	ATP6V1A	Alendronic acid
428	ORF7b	VPS45
429	N	G3BP2
430	NSP6	APOB
431	NSP7	RALA
432	ORF10	MAP7D1
433	ORF7b	LRRC8E
434	N	BMS1
435	NSP13	GOLGA3
436	ORF9c	TMEM39B
437	FLT4	Nintedanib
438	NSP7	DCAKD
439	ORF7b	ARFIP2
440	M	ATF6
441	NSP12	PDZD11
442	NSP6	PSME1
443	ORF8	PLOD2
444	NSP6	SLC39A10
445	ORF3a	TUBGCP6
446	ORF7b	NCEH1
447	N	PINX1
448	NSP3	DEK
449	ORF9c	PIGS
450	ORF8	FBF1
451	N	SHPRH
452	N	RPL19
453	NSP13	CIT
454	NSP6	SIGMAR1
455	NSP8	SRP19
456	ORF8	TOR1A
457	NSP10	MLF2
458	N	PABPC4
459	IMPDH2	Ribavirin
460	NSP4	TIMM29
461	NSP8	MRPS5
462	M	SH3D19
463	ORF7b	RTN2
464	VDAC1	Cannabidiol
465	NSP8	MPHOSPH10
466	HDAC2	Valproic acid
467	ORF3a	TUBGCP4
468	TBK1	Fostamatinib
469	NSP8	EXOSC8
470	ERBB4	Fostamatinib
471	N	SNIP1
472	ORF8	LOX
473	ERBB2	Zanubrutinib
474	NSP6	EMC3
475	NSP11	TBCA
476	ORF7b	SCAP
477	NSP6	PHB2
478	NSP12	BCKDK
479	NSP13	ERC1
480	NSP7	ACSL3
481	ORF9c	DPY19L1
482	ORF7b	BSCL2
483	NSP6	EMC7
484	N	KAT7
485	N	BOP1
486	NSP12	TCF12
487	NSP3	BAZ1A
488	N	SRSF10
489	NSP13	AKAP9
490	NSP9	EIF4H
491	M	KCNT2
492	M	FLT4
493	N	TTLL4
494	NSP1	POLA1
495	NSP13	CEP112
496	NSP3	SUPT16H
497	NSP7	NAT14
498	NSP8	TAS2R39
499	ORF9b	PTBP2
500	ORF7b	ADGRE5
501	N	CSNK2B
502	M	MTHFR
503	NSP7	SELENOS
504	NSP10	ACP6
505	NSP2	RAP1GDS1
506	ORF8	GDF15
507	NSP7	RBSN
508	ORF7b	ERBB2
509	ORF7b	NAPG
510	N	TRIM71
511	ORF8	PCSK6
512	ORF8	POGLUT2
513	ORF3a	RPS6KC1
514	ORF7b	SEMA4C
515	NSP13	USP13
516	NSP6	TTC30A
517	NSP12	CRTC3
518	ORF10	CUL2
519	ORF7b	MCAM
520	N	IGHMBP2
521	NSP8	MRPS27
522	PLOD2	Ascorbic acid
523	N	RPS6
524	NSP1	EIF3G
525	ORF3a	SUN2
526	ORF14	SLC4A2
527	NSP6	ATP5PF
528	NSP10	TTC19
529	N	PLCH1
530	NSP15	ANXA6
531	M	ASAP3
532	NSP9	NUP54
533	NSP7	FAM162A
534	M	CGRRF1
535	NSP15	RNF41
536	NSP6	SPG7
537	ORF3a	TUBG1
538	NSP5	TRMT1
539	NSP8	NGDN
540	ORF8	POGLUT3
541	N	RBM28
542	NSP2	GIGYF2
543	NSP16	CCDC22
544	SIGMAR1	Naltrexone
545	ORF7b	KHDC1
546	NSP14	DES
547	M	AP1S1
548	NSP6	ATP5PB
549	ORF8	COL6A1
550	NSP5	GPX1
551	NSP12	RBM41
552	NSP8	LARP7
553	MARK2	Fostamatinib
554	N	KRI1
555	NSP10	RGS19
556	NSP6	DDHD2
557	N	RPL10
558	NSP5	PCMT1
559	NSP7	RAB8A
560	NSP10	GRPEL1
561	NSP13	TLE1
562	NSP10	PLEKHH2
563	NSP7	LMAN2
564	N	NFX1
565	NSP11	UBE4B
566	NSP6	SARM1
567	NSP8	NOL10
568	M	USP33
569	NSP4	TIMM9
570	ORF7b	VAMP3
571	NSP6	VDAC2
572	NSP10	MED29
573	N	YY1AP1
574	NSP10	GSTCD
575	ORF8	OLFML2A
576	ORF8	CHPF2
577	M	BIN1
578	N	ZNF48
579	NSP6	RNF121
580	N	C11orf98
581	N	USP36
582	M	SREBF1
583	ORF9b	TOMM70
584	NSP3	CHAF1A
585	NSP10	ERGIC1
586	NSP9	SPART
587	ORF7b	TTC28
588	ORF9c	ACAD9
589	ORF7b	ERBB4
590	N	SDAD1
591	NSP15	ANXA5
592	M	IGF2R
593	M	TAX1BP1
594	ORF9c	ALG8
595	NSP7	BICD2
596	NSP9	GTF2F2
597	NSP5	MDC1
598	N	PPAN
599	NSP14	TUBA1B
600	ORF8	NEU1
601	MELK	Fostamatinib
602	N	CAMTA1
603	CSNK2A2	Fostamatinib
604	NSP9	FBN1
605	ORF9b	BAG5
606	ORF3b	PITRM1
607	ORF9b	MARK3
608	M	STX6
