	Source	Target
0	NSP10	TUBA3E
1	ORF7b	NCEH1
2	E	BRD2
3	NSP13	HSBP1
4	ORF9c	WFS1
5	EGFR	Abivertinib
6	N	DDX50
7	ORF8	NPC2
8	ORF9c	UBXN8
9	NSP13	TLE1
10	NSP13	CEP250
11	NSP6	ATP5MG
12	NSP3	PSIP1
13	ORF7b	IL18R1
14	ORF7b	ALG14
15	N	ABT1
16	NSP3	CBX5
17	NSP10	TTC19
18	N	MOV10
19	NSP13	CIT
20	ORF8	ERLEC1
21	NSP9	NEK9
22	NSP10	ZZEF1
23	M	PMPCA
24	DHFR	Methotrexate
25	M	SLC25A21
26	M	BTN2A2
27	RPS6KA6	Fostamatinib
28	NSP3	MACROH2A2
29	NSP10	HECTD3
30	NSP7	CNOT3
31	N	PLCH1
32	NSP10	FBLN1
33	M	FLT4
34	ORF3a	NEDD1
35	NSP8	SRP19
36	ORF7b	PTTG1IP
37	NSP13	JAKMIP1
38	VDAC1	Cannabidiol
39	ORF6	ZC3H4
40	NSP6	EMC7
41	M	STOM
42	NSP6	DDHD2
43	N	RPL31
44	ORF9c	NDFIP2
45	ORF7b	RUFY1
46	NSP7	CNOT1
47	ORF7b	GPAT3
48	NSP11	SNAPC1
49	NSP14	GLA
50	ORF8	PLOD2
51	NSP2	RAP1GDS1
52	NSP6	RNF121
53	M	COQ8B
54	NSP6	C6orf47
55	NSP9	NUP54
56	SIRT5	Nicotinamide
57	NSP6	EMC4
58	S	SFN
59	NSP7	OBI1
60	NSP8	SRP72
61	NSP7	CNOT2
62	ORF7b	LPAR1
63	ORF7a	MDN1
64	ORF10	ELOB
65	M	PDZD8
66	N	HNRNPU
67	NSP13	GOLGA2
68	NSP6	ATP5F1D
69	NSP10	ACP6
70	NSP12	OR2AE1
71	NSP11	UBE4B
72	N	ZNF346
73	N	ZNF768
74	NSP7	FAM162A
75	NSP12	PDZD11
76	NSP7	TNKS1BP1
77	ORF3a	TUBGCP5
78	ORF7a	HEATR3
79	NSP4	TIMM9
80	NSP7	RAB10
81	N	GSK3B
82	ORF3a	VPS41
83	ORF9c	NLRX1
84	ORF8	OLFML2A
85	ACTG1	Artenimol
86	E	PICALM
87	E	SLC44A2
88	NSP12	PRRC2B
89	NSP13	CEP43
90	NSP6	CAV1
91	ORF7b	STX12
92	NSP3	VRK1
93	NEU1	Oseltamivir
94	NSP8	NARS2
95	N	DEPDC1
96	NSP13	PCNT
