	Source	Target
0	N	TTLL4
1	N	NFX1
2	NSP10	GSTCD
3	NSP10	MIB2
4	N	PTOV1
5	N	MELK
6	NSP1	PKP2
7	NSP8	GLRX3
8	NSP7	SMCHD1
9	E	AKT3
10	ORF7b	RUFY2
11	M	PITRM1
12	M	ASAP3
13	NSP2	RAP1GDS1
14	NSP7	RALA
15	NSP5	MDC1
16	M	AP1M1
17	N	BMS1
18	NSP10	MED29
19	NSP11	TBCA
20	N	SRFBP1
21	NSP2	MOCS2
22	N	ZNF668
23	M	FAM8A1
24	NSP13	FYCO1
25	NSP6	ATP5MG
26	NSP13	PCNT
27	M	DENND4A
28	ORF8	NGLY1
29	N	RPL10
30	ORF8	INHBE
31	NSP9	DCAF7
32	ORF7a	MDN1
33	N	RBMXL1
34	ORF8	OLFML2A
35	NSP12	SLU7
36	M	TMEM94
37	ORF7b	VTI1A
38	ERBB4	Fostamatinib (DB12010)
39	ORF8	ERO1B
40	NSP13	TBKBP1
41	NSP6	PHB2
42	NSP13	GCC2
43	ORF8	PLOD2
44	NSP10	PPIH
45	ORF9c	TMEM97
46	NSP7	BICD2
47	N	RPL7L1
48	ORF8	COL18A1
49	ORF10	TIMM8B
50	NSP8	MRPS25
51	ORF7b	NAPA
52	ORF3a	VPS18
53	N	RPS9
54	NSP7	PTGES2
55	ORF3a	ARFGEF3
56	ORF8	NPC2
57	NSP3	SSRP1
58	ORF6	VPS13B
59	M	ARHGAP32
60	NSP13	ERC1
61	ORF9c	DPY19L1
62	N	ABT1
63	ORF9b	SLC39A11
64	NSP7	SELENOS
65	NSP9	NUP214
66	NSP2	POR
67	NSP10	RGS19
68	S	PTPN14
69	ORF9b	DPH5
70	NSP1	POLA1
71	S	SFN
72	NSP2	SLC27A2
73	NSP6	PGAP6
74	NSP10	ERGIC1
75	ORF6	SEC24A
76	ORF7b	STX16
77	NSP2	FKBP15
78	M	ATP1B1
79	ORF3b	ACSS1
80	NSP7	GNG5
81	N	RILPL2
82	NSP1	MVK
83	S	A2M
84	NSP14	IMPDH2
85	NSP5	GPX1
86	ORF7b	ARFIP1
87	ORF7b	CTNNA1
88	NSP1	EIF3G
89	NSP9	NUP88
90	MTHFR	Cyanocobalamin (DB00115)
91	ORF3a	NEDD1
92	ORF8	PLAT
93	NSP3	PSIP1
94	NSP6	ENDOD1
95	NSP6	RDH12
96	N	DGKZ
97	M	AHNAK2
98	NSP12	UBAP2L
99	SLC5A2	Dapagliflozin (DB06292)
100	NSP12	DCD
101	ORF7b	SEMA4B
102	ORF9b	MARK3
103	ORF8	EDEM3
104	NSP13	TLE3
105	RPL10	Artenimol (DB11638)
106	NSP5	USP11
107	M	TUBGCP2
108	ORF10	PPT1
109	ORF8	GGH
110	NSP7	CNOT2
111	ORF7b	CD302
112	NSP15	NUTF2
113	ORF3a	NBEA
114	M	SNX12
115	ORF7a	ALDH3B1
116	NSP4	SERPINB4
117	NSP4	ALG11
118	ORF7b	TMEM192
119	ORF8	PLEKHF2
120	M	C2CD5
121	N	MAP7D1
122	ORF3a	TUBGCP5
123	NSP6	SIGMAR1
124	ORF9b	BAG5
125	NSP8	CCDC86
126	NSP6	VDAC1
127	ORF10	SEC63
128	N	HERC5
129	M	MICOS13
130	N	KAT7
131	ORF10	BCL9
132	ORF9c	GPAA1
133	MELK	Fostamatinib (DB12010)
134	ORF8	FKBP10
135	N	SNIP1
136	ORF8	LOX
137	NSP6	SPG7
138	N	SRSF10
139	NSP9	MIB1
140	NSP7	CYB5B
141	NSP9	FBN2
142	N	RPS3A
143	NSP7	SCARB1
144	EGFR	Fostamatinib (DB12010)
145	ORF9c	RETREG3
146	M	FASTKD5
147	ORF7b	STEAP3
148	N	ZNF574
149	NSP7	MOGS
150	NSP10	ACP6
151	NSP6	EMC7
152	N	NSA2
153	NSP6	LRIT3
154	S	ZDHHC5
155	NSP6	GNPTAB
156	EGFR	Lidocaine (DB00281)
157	NSP1	PRIM1
158	NSP13	HSPD1
159	NSP15	ANXA6
160	NSP13	CEP112
161	ORF8	ITGB1
162	NSP9	PASK
163	ORF7b	BMPR1A
164	ORF7b	LMAN2
165	ORF8	CHPF
166	S	SEC11A
167	NSP15	PEBP1
168	E	SET
169	NSP6	APOB
170	ORF3a	ARL6IP6
171	ORF9b	DCTPP1
172	N	LARP1
173	ORF3b	STOML2
174	NSP8	MEPCE
175	NSP14	TUBA1B
176	NSP6	DHFR
177	NSP8	SRP19
178	NSP8	NARS2
179	ORF8	FBXL12
180	ORF7b	VAMP8
181	ORF7b	ANO6
182	ORF14	LRRC8C
183	ORF9c	SCAP
184	ORF7b	SCAP
185	ORF8	MANBA
186	ORF9c	PIGO
187	NSP3	SMARCA4
188	M	AAR2
189	ORF8	MFGE8
190	DDR1	Fostamatinib (DB12010)
191	N	FBL
192	NSP9	NEK9
193	N	YBX3
194	E	PICALM
195	NSP13	HOOK1
196	NSP7	RAB8A
197	NSP6	B4GALT3
198	NSP1	PYCR1
199	M	STOM
200	ORF9c	ECSIT
201	ERBB2	Zanubrutinib (DB15035)
202	NSP11	SNAPC1
