	Source	Target
0	ORF9b	MARK1
1	ORF6	NUP98
2	NSP2	WASHC4
3	RPS8	Artenimol
4	NSP6	ABHD14A
5	NSP7	GNB1
6	NSP10	DIABLO
7	ORF8	GGH
8	NSP8	NGDN
9	M	PMPCA
10	NSP10	TUBA3E
11	NSP13	USP13
12	NSP7	OBI1
13	NSP2	FKBP15
14	ORF9c	SCAP
15	ORF8	POGLUT2
16	NSP13	HSBP1
17	N	SRSF10
18	ORF3a	TRIM59
19	ORF3a	ALG5
20	NSP7	LMAN2
21	NSP3	PUM3
22	NSP8	EXOSC5
23	NSP12	DCD
24	N	OBSL1
25	M	ANO6
26	S	EZR
27	ORF7b	ADGRE5
28	NSP7	QSOX2
29	ORF9c	F2RL1
30	ORF7b	KLHDC2
31	N	U2AF1L4
32	NSP13	TLE5
33	ATP6V1A	Artenimol
34	N	NOP14
35	ORF3a	RASEF
36	M	ETFA
37	S	SFN
38	NSP11	TBCA
39	RPL10	Artenimol
40	N	ZNF100
41	ORF7b	ATP7A
42	NSP10	RGS19
43	ORF7b	FXYD6
44	NSP1	EIF3G
45	M	PACSIN2
46	NSP13	FYCO1
47	ORF9b	HSPA8
48	NSP10	CNK3/IPCEF1
49	NSP14	DES
50	M	DLG1
51	ACTG1	Artenimol
52	N	MCRS1
53	ORF7b	CTNNA1
54	N	C11orf98
55	N	PTOV1
56	N	RPS13
57	NSP9	EIF4H
58	E	AP3B1
59	RPS6	Artenimol
60	NSP12	USP54
61	N	GTPBP4
62	ORF14	SLC4A2
63	MTHFR	Cyanocobalamin
64	M	SAAL1
65	ORF6	RAE1
66	ORF8	TM2D3
67	N	KRR1
68	NSP3	SSRP1
69	NSP7	SCCPDH
70	ORF6	SEC24A
71	NSP12	CRTC3
72	ORF8	EDEM3
73	ORF10	ELOC
74	NSP8	DDX10
75	COQ8B	Fostamatinib
76	NSP3	CHAF1A
77	NSP7	NSFL1C
78	ORF8	EMC1
79	M	AP4E1
80	N	RPL26L1
81	NSP7	RAB1A
82	M	BTN2A2
83	NSP7	RBSN
84	NSP13	NIN
85	NSP5	GPX1
86	M	TAX1BP1
87	ORF10	THTPA
88	N	DDX28
89	N	ZC3H7B
90	ORF9c	FAR2
91	ORF7b	KHDC1
92	M	KIF13A
93	ORF8	FKBP7
94	ORF7b	PTTG1IP
95	NSP13	TLE3
96	NSP8	LARP7
97	ORF7b	STX6
98	M	PMPCB
99	ORF8	COL6A1
100	ORF7b	UTP6
101	NSP6	DHFR
102	NSP3	XPNPEP3
103	ORF3b	SORD
104	ORF8	ITGB1
105	M	CAV1
106	ORF14	LRRC8C
