	Source	Target
0	ORF8	POFUT1
1	ORF9c	RETREG3
2	ORF14	LRRC8A
3	N	MAP7
4	NSP8	DDX10
5	NSP9	NUP54
6	ORF8	ADAMTS1
7	N	GTPBP4
8	N	RPL31
9	ORF10	SEC63
10	M	AASS
11	ORF10	MAP7D1
12	NSP6	SLC4A2
13	NSP12	UBAP2
14	M	SH3GL3
15	NSP7	PTGES2
16	N	TRIM3
17	N	CAVIN1
18	N	PINX1
19	ORF9b	MARK1
20	NSP15	RNF41
21	M	AP1M1
22	SREBF1	Omega-3 fatty acids (DB11133)
23	NSP1	PRIM2
24	NSP4	TIMM10
25	NSP15	PRPS1L1
26	NSP3	DEK
27	N	OBSL1
28	NSP6	NCAPD2
29	ORF3b	PITRM1
30	ORF3a	ATF6B
31	ORF8	HS6ST2
32	ORF10	RBX1
33	M	SREBF1
34	ORF8	PLOD2
35	ORF8	CHPF2
36	NSP13	GOLGA2
37	N	SHPRH
38	NSP6	C6orf47
39	NSP13	FYCO1
40	NSP8	SEPSECS
41	NSP9	MAT2B
42	ORF3a	LRP2
43	ORF3a	NBEA
44	E	BRD2
45	EGFR	Fostamatinib (DB12010)
46	NSP7	RBSN
47	ORF7b	CD302
48	ORF9b	RNF187
49	PLAT	Iloprost (DB01088)
50	ERBB2	Fostamatinib (DB12010)
51	NSP12	ZC3H7A
52	MARK1	Fostamatinib (DB12010)
53	NSP13	GCC1
54	HSPA8	Artenimol (DB11638)
55	NSP7	SCCPDH
56	M	AP1G1
57	NSP13	PRKACA
58	N	RBM28
59	NSP6	SPG7
60	E	SET
61	NSP12	SBNO1
62	N	FAM98A
63	N	RCL1
64	S	EZR
65	M	REEP6
66	NSP13	TLE3
67	M	FAM219A
68	NSP13	AKAP9
69	N	FARP1
70	N	PTOV1
71	N	RPL39
72	M	IGF2R
73	ORF9b	DCTPP1
74	ORF7b	STEAP3
75	S	A2M
76	E	PICALM
77	ORF7b	ATP7A
78	N	DDX28
79	ORF3a	TUBG1
80	NSP2	MOCS2
81	NSP15	PEBP1
82	M	CYP2J2
83	ORF8	FOXRED2
84	M	SLC30A7
85	NSP10	ACP6
86	NSP9	SPART
87	ORF7b	TMEM192
88	ORF8	ERLEC1
89	ORF7b	GPAT3
90	N	RRP9
91	NSP6	PGAP6
92	NSP10	RGS19
93	NSP5	OAS3
94	ORF9c	TAPT1
95	NSP6	SARM1
96	NSP10	TTC19
97	NSP7	DVL1
98	NSP13	PRKAR2B
99	N	TUT7
100	N	SNIP1
101	ORF8	CISD3
102	ORF8	GDF15
103	N	RILPL2
104	ORF7b	SCAP
105	NSP13	PRKAR2A
106	M	FASTKD5
107	RIPK1	Fostamatinib (DB12010)
108	EGFR	Abivertinib (DB15327)
109	M	BIN1
110	ORF7b	LPAR1
111	ORF7b	LRFN1
112	IMPDH2	Ribavirin (DB00811)
113	ORF3b	STOML2
114	N	ZNF22
115	PLOD2	Ascorbic acid (DB00126)
116	NSP4	TIMM9
117	NSP7	SCARB1
118	DNMT1	Decitabine (DB01262)
119	ORF7b	ATP13A1
120	M	PMPCB
121	N	RPL19
122	NSP6	MRS2
123	NSP1	PYCR2
124	N	DHX33
125	NSP3	MACROH2A2
126	NSP9	NUP214
127	N	ZNF346
128	ORF9c	PIGO
129	NSP6	LRIT3
130	NSP12	PDZD11
131	NSP6	ATP5PB
132	NSP3	SSRP1
133	M	ACADM
134	NSP13	MIPOL1
135	NSP7	QSOX2
136	NSP6	DDHD2
137	NEK9	Fostamatinib (DB12010)
138	ORF7b	ARFIP2
139	NSP3	MECP2
140	ORF6	MTCH1
141	NSP6	DHX32
142	NSP3	CBX5
143	ORF8	OS9
144	N	RPS9
145	ORF7b	VAMP2
146	E	PABPC3
147	ORF7b	FRMD5
148	ORF7a	HEATR3
149	N	MCM10
150	PRKACA	Fostamatinib (DB12010)
151	ORF10	THTPA
152	NSP6	ATP5F1B
153	M	CGRRF1
154	NSP6	B4GALT3
155	N	ZKSCAN8
156	DHFR	Methotrexate (DB00563)
157	NSP13	JAKMIP1
158	NSP10	ZZEF1
159	M	MICOS13
160	M	TMEM39A
161	NSP6	RPS6KA6
162	M	SH3D19
163	NSP13	CDK5RAP2
164	ORF8	FKBP7
165	ORF7b	ALG14
166	NSP6	VDAC2
167	CSNK2A2	Fostamatinib (DB12010)
168	NSP1	PYCR1
169	NSP11	UBE4B
170	ORF14	LRRC8C
171	N	MCRS1
172	ORF7b	VPS45
173	N	DHX37
174	ORF3a	CLCC1
175	NSP2	SLC27A2
176	NSP3	HYOU1
177	ORF9c	ECSIT
178	NSP7	BICD2
179	NSP7	RAB14
180	NSP14	DES
181	M	KCNG1
182	M	DENND4A
183	ORF10	SERPINB5
184	ORF9c	ERMP1
185	ORF7b	DAGLB
186	ORF9c	F2RL1
187	N	RPS2
188	NSP5	BRCA1
189	ORF9b	MARK2
190	NSP6	ENDOD1
191	M	CREG1
192	ORF8	GGH
193	EGFR	Zanubrutinib (DB15035)
194	ORF7b	RTN2
195	M	TUBGCP3
196	ORF9b	MARK3
197	ORF7b	DDR1
198	ORF7b	FAM171A2
199	NSP7	CNOT1
200	NSP1	POLA2
201	NSP13	HOOK1
202	N	KAT7
203	NSP13	PDE4DIP
204	ORF9b	HSPA1A
205	ORF8	POGLUT2
206	E	CWC27
207	ORF8	PLD3
208	ORF3a	TRAPPC10
209	S	PTPN14
210	M	COQ8B
211	N	ZBTB11
212	NSP6	APOB
213	ORF9b	CSDE1
214	ORF9c	TMEM39B
215	ORF6	VPS13B
216	N	RPS6
217	NSP6	PHB2
218	NSP7	DDX12P
219	M	C2CD5
220	NSP5	PCMT1
221	M	AAR2
222	NSP13	PCNT
223	NSP12	LARP4B
224	N	PRDM10
225	GGCX	Menadione (DB00170)
226	N	G3BP1
227	M	KCNT2
228	NSP12	RBM41
229	ORF8	NPTX1
230	M	TPD52L2
231	ORF7b	MOB1B
232	N	DDX10
233	ORF3a	VPS39
234	NSP10	FBLN1
235	NSP3	PUM3
236	ORF9c	SCAP
237	NSP7	DVL3
238	NSP6	VDAC1
239	ORF7b	TMC7
240	NSP10	GFER
241	NSP8	TAS2R39
242	ORF8	NPC2
243	NEU1	Oseltamivir (DB00198)
244	NSP12	DCD
245	N	PITX2
246	NSP6	MYG1
247	FLT4	Nintedanib (DB09079)
248	M	INTS4
249	N	BOP1
250	N	TTLL4
251	ORF10	ZYG11B
252	M	BTN2A2
253	NSP15	ANXA5
254	N	RPS13
255	ORF7b	ROGDI
256	M	TMEM94
257	NSP7	DVL2
258	ORF3a	TRAPPC9
259	NSP8	SRP54
260	N	RPL26L1
261	N	METTL17
262	E	SLC44A2
263	M	ANO5
264	N	RPS3A
265	NSP15	ARPC1B
266	NSP10	GRPEL1
267	ORF7b	NAPA
268	M	STX6
269	ORF8	ADAM9
270	M	AP4E1
271	RPL23A	Artenimol (DB11638)
272	ORF9c	BCS1L
273	NSP7	TNKS1BP1
274	N	MELK
275	DDR1	Fostamatinib (DB12010)
276	NSP1	PKP2
277	NSP6	EMC7
278	NSP8	NGDN
279	M	MTHFR
280	ORF7b	SEMA4C
281	ORF3a	VPS18
282	ORF8	SMOC1
283	ORF9c	NDUFB9
284	ORF7b	IL18R1
285	M	PPFIBP2
286	NSP10	MLF2
287	NSP8	LARP7
288	ORF9b	HSPA1L
289	ORF6	SEC24A
290	N	PLCH1
291	N	CAMTA1
292	S	SFN
293	NSP9	FBN2
294	NSP7	HS2ST1
295	NSP12	TCF12
296	NSP9	NUP62
297	M	ANO6
298	NSP7	RAB18
299	NSP6	SLC39A10
300	NSP4	ALG11
301	NSP3	CHAF1A
302	NSP6	TTC30A
303	ACTG1	Artenimol (DB11638)
304	NSP10	MIB2
305	N	HNRNPU
306	NSP10	CNK3/IPCEF1
307	ORF7b	INTS7
308	ORF8	NGLY1
309	N	WDR12
310	ORF7b	VAMP3
311	ORF7b	VAMP4
312	ORF3a	TUBGCP3
313	NSP4	TIMM29
314	M	FCHO2
315	NSP13	RDX
316	NSP12	TYSND1
317	N	LARP1
318	NSP9	GTF2F2
319	NSP8	EXOSC5
320	N	RPL23A
321	M	EPB41L1
322	M	PDZD8
323	ORF7b	ERBB4
324	S	GOLGA7
325	NSP7	TOR1AIP1
326	NSP10	SUOX
327	ORF7b	ADGRE5
328	ORF7b	STX12
329	M	TAX1BP1
330	NSP7	FAM162A
331	NSP12	PLEKHA5
332	N	RPL36
333	NSP7	EIF4G3
334	ORF7b	SNAP29
335	ORF9b	DPH5
336	ORF8	FBF1
337	NSP15	ZPR1
338	NSP13	CEP135
339	M	ARHGAP32
340	NSP13	C1orf50
341	RPS9	Artenimol (DB11638)
342	ORF3a	KIAA1549
343	M	REEP5
344	NSP6	ZDHHC13
345	N	MAP7D1
346	ORF8	UGGT2
347	ORF3a	ARFGEF3
348	M	PACSIN2
349	ORF7b	NCEH1
350	N	NFX1
351	N	MOV10
352	ORF9c	GHITM
353	N	DGKZ
354	COQ8B	Fostamatinib (DB12010)
355	N	SDAD1
356	M	ABCD4
357	N	ZNF768
358	M	SLC25A21
359	ORF7b	HIP1R
360	ORF7b	TTC28
361	NSP7	COMT
