	Source	Target
0	NSP7	DCAKD
1	N	DDX21
2	ORF7a	MDN1
3	NSP10	TTC19
4	NSP2	MAP3K14
5	N	FAM98A
6	NSP15	RNF41
7	ORF7b	STX10
8	N	ZNF48
9	ORF7b	STX12
10	NSP7	RAB7A
11	NSP6	EMC4
12	S	GOLGA7
13	N	MCM10
14	ORF3a	SYT1
15	NSP13	TLE5
16	ORF8	FBF1
17	HDAC2	Atorvastatin (DB01076)
18	NSP13	CEP350
19	NSP9	NUP58
20	N	ZKSCAN8
21	NSP13	USP13
22	M	AP1G1
23	N	SRSF3
24	ORF3a	ARL6IP6
25	ORF10	THTPA
26	NSP9	EIF4H
27	M	ATP6V1A
28	N	RCL1
29	ORF8	FKBP10
30	NSP15	PRPS1L1
31	ORF9b	CHMP2A
32	NSP3	PSIP1
33	N	SNIP1
34	NSP7	AGPS
35	ORF3a	HMOX1
36	ORF7b	SEMA4C
37	CIT	Fostamatinib (DB12010)
38	N	RPS24
39	ORF7b	STX16
40	M	TPD52L2
41	N	CSNK2B
42	NSP7	FAM162A
43	E	SET
44	EGFR	Fostamatinib (DB12010)
45	ORF10	CUL2
46	RDH12	Vitamin A (DB00162)
47	N	RPS4X
48	ORF3a	KIAA1549
49	N	SHPRH
50	COQ8B	Fostamatinib (DB12010)
51	NSP10	MED29
52	NSP14	TUBA1B
53	NSP3	LMNA
54	NSP7	AHNAK
55	NSP13	AKAP9
56	M	STOM
57	NEK9	Fostamatinib (DB12010)
58	ORF8	NPC2
59	ORF9c	TAPT1
60	NSP7	SCARB1
61	ORF8	OLFML2A
62	N	RPS17
63	NSP15	ANXA5
64	ORF8	TOR1A
65	NSP7	RAB18
66	NSP6	ATP5PB
67	NSP15	ANXA6
68	NSP6	FAM114A2
69	NSP4	ALG11
70	NSP6	SLC39A10
71	ORF7b	NCEH1
72	S	A2M
73	N	SRSF10
74	NSP7	BICD2
75	ORF7b	TMEM192
76	M	MTHFR
77	N	FARP1
78	S	PTPN14
79	NSP15	NT5DC1
80	NSP10	TUBA3E
81	NSP7	THOC1
82	NSP6	PSME1
83	NSP1	EIF3I
84	ORF9c	ERMP1
85	N	DEPDC1
86	NSP11	TBCA
87	M	REEP5
88	NSP4	TIMM10B
89	NSP6	DDHD2
90	M	NACAD
91	NSP12	UBAP2L
92	M	ABCD4
93	NSP7	TNKS1BP1
94	M	PMPCB
95	ORF3a	TUBGCP6
96	NSP10	GSTCD
97	NSP4	TIMM9
98	NSP9	NUP214
99	N	RPL36
100	EGFR	Zanubrutinib (DB15035)
101	NSP13	GORASP1
102	N	USP36
103	ORF7b	VPS45
104	N	CAVIN1
105	M	GGCX
106	NSP15	ARPC1B
107	NSP13	PCNT
108	ORF9c	F2RL1
109	NSP5	USP11
110	NSP7	MOGS
111	ORF3b	ACSS1
112	M	TMEM94
113	E	AKT3
114	ORF3a	TUBGCP2
115	M	USP33
116	ORF7b	ROGDI
117	ORF8	FOXRED2
118	NSP13	CEP135
119	ORF8	DNMT1
120	NSP8	MRPS2
121	NSP10	AKAP12
122	NSP10	PPIH
123	ORF3a	TUBG2
124	GPX1	Cannabidiol (DB09061)
125	N	NFX1
126	N	MEX3D
127	ORF9b	DCTPP1
128	NSP3	HYOU1
129	NSP13	CLIP4
130	M	SLC12A4
131	HSPA8	Artenimol (DB11638)
132	ORF3a	TRAPPC9
133	N	RPS9
134	NSP12	PRRC2B
135	ORF9b	HSPA8
136	NSP3	MACROH2A2
137	NSP7	DVL3
138	S	SPCS2
139	NSP2	RAP1GDS1
140	NSP7	RALA
141	NSP7	RAB2A
142	NSP9	NEK9
143	NSP6	ATP5PD
144	NSP10	PLEKHH2
145	CSNK2B	Quercetin (DB04216)
146	NSP13	CEP250
147	NSP12	SBNO1
148	ORF7b	SNAP29
149	E	PABPC3
150	N	DDX10
151	NSP10	GFER
152	NSP9	GTF2F2
153	N	ZNF574
154	SLC5A2	Dapagliflozin (DB06292)
155	ORF8	ERO1B
156	NSP7	COMT
157	NSP14	IMPDH2
158	NSP6	APOB
159	NSP11	UBE4B
160	ORF9c	ALG8
161	ORF8	ADAMTS1
162	NSP8	NGDN
163	ORF9b	DPH5
164	M	TARS2
165	NSP5	BRCA1
166	NSP12	LARP4B
167	ORF7b	CDH2
168	N	HERC5
169	NSP4	TAP1
170	ORF7b	ATP13A1
171	NSP6	PHB
172	ORF3a	ALG5
173	NSP13	CEP43
174	E	KLHL36
175	NSP13	PRKAR2B
176	M	PDZD8
177	ERBB2	Zanubrutinib (DB15035)
178	NSP13	JAKMIP1
179	ORF3a	ATF6
180	ORF9c	TMEM39B
181	NSP4	DNAJC11
182	NSP12	RIPK1
183	NSP10	GRPEL1
184	NSP10	DIABLO
185	RPS6KA6	Fostamatinib (DB12010)
186	N	FMNL3
187	ORF8	POGLUT3
188	N	RPL23A
189	M	SLC25A21
190	NSP3	FKBP10
191	RIPK1	Fostamatinib (DB12010)
192	NSP10	CNK3/IPCEF1
193	N	TTLL4
194	M	KCNG1
195	NSP8	SRP19
196	M	PPFIBP2
197	NSP6	RPS6KA6
198	NSP6	DHX32
199	TBK1	Fostamatinib (DB12010)
200	ORF10	BCL9
201	M	ANO5
202	NSP12	UBAP2
203	NSP10	ACP6
204	M	ARHGAP32
205	N	ZNF22
206	ORF8	EMC1
207	S	PPP1R16B
208	NSP7	SELENOS
209	M	SH3GL3
210	ORF8	CHPF
211	NSP12	TYSND1
212	NSP8	MRPS25
213	E	PICALM
214	M	SREBF1
215	NSP7	RAB5C
216	NSP10	AP2A2
217	S	ZDHHC5
218	NSP10	FBLN1
219	NSP1	PRIM2
220	ORF7b	CD302
221	NSP3	XPNPEP3
222	NSP10	HECTD3
223	M	TAX1BP1
224	NSP6	B4GALT3
225	NSP9	SPART
226	NSP10	SUOX
227	HDAC2	Simvastatin (DB00641)
228	N	RPL19
229	E	CWC27
230	ORF10	SERPINB5
231	ORF9c	PIGS
232	N	MOV10
233	M	AP4E1
234	ORF7b	LMAN2
235	ORF8	HS6ST2
236	N	PTOV1
237	NSP13	HOOK1
238	M	INTS4
239	NSP7	RBSN
240	ORF8	GDF11
241	MARK1	Fostamatinib (DB12010)
242	ORF9b	CSDE1
243	NSP12	CRTC3
244	N	WDR12
245	N	ZNF668
246	NSP6	TTC30A
247	ORF9c	DPY19L1
248	ORF3a	LRP2
249	DDR1	Imatinib (DB00619)
250	NSP15	ZPR1
251	NSP12	AKAP8
252	M	BTN2A2
253	MELK	Fostamatinib (DB12010)
254	NSP15	ARF6
255	M	STX10
256	NSP6	LRIT3
257	E	AP3B1
258	N	PLCH1
259	ORF8	HYOU1
260	NSP12	RBM41
261	ORF7b	VTI1A
262	ORF7b	KHDC1
263	ORF8	MFGE8
264	ORF3a	VPS39
265	NSP12	USP54
266	NSP12	PLEKHA5
267	NSP3	MECP2
268	NSP12	OR2AE1
269	NSP9	NUP62
270	ORF7b	ANO6
271	M	FAM8A1
272	NSP12	SLU7
273	ORF7b	FRMD5
274	ORF7b	SEMA4B
275	NSP6	GNPTAB
276	NSP6	SIGMAR1
277	M	AKAP8L
278	ORF3a	CLCC1
279	ORF3a	VPS16
280	M	CAV1
281	M	TMEM39A
282	ORF9c	SCAP
283	ORF7b	VAMP2
284	NSP6	NDUFAF1
285	ORF7b	GPAT3
286	ORF8	MANBA
287	M	COQ8B
288	NSP16	CCDC22
289	PLAT	Iloprost (DB01088)
290	NSP13	CEP112
291	NSP8	LARP7
292	ORF8	UGGT2
293	IMPDH2	Ribavirin (DB00811)
294	M	FASTKD5
295	ORF6	NUP98
296	NSP4	SERPINB4
297	NSP13	TLE1
298	NSP13	TLE3
299	ORF6	SEC31A
300	M	PSMD8
301	NSP12	TCF12
302	N	GSK3B
303	ORF9b	TOMM70
304	NSP3	PUM3
305	M	CGRRF1
306	M	ATF6
307	ORF7b	MOB1B
308	ORF10	ZYG11B
309	S	SPCS3
310	ORF9b	HSPA1L
311	NSP7	LMAN2
312	M	AHNAK2
313	N	YBX3
314	NSP13	MIPOL1
315	ORF10	ELOC
316	ORF10	ELOB
317	ORF3a	SUN2
318	ORF8	ERLEC1
319	M	MICOS13
320	ORF8	CISD3
321	ORF8	POFUT1
322	N	KRI1
323	ORF9c	RETREG3
324	N	RPS8
325	NSP6	ATP5F1B
326	E	MAN2C1
327	NSP1	EIF3G
328	NSP7	RAB10
329	M	ANKIB1
330	ORF7b	INTS7
331	NSP6	SLC4A2
332	M	AASS
333	NSP7	RAB1A
334	M	C2CD5
335	NSP5	TRMT1
336	NSP7	RHOA
337	ORF3b	SORD
338	ORF7b	ERBB2
339	N	ZC3H7B
340	ORF7b	NAPA
341	ORF7b	CTNNA1
342	NSP8	MRPS27
343	RPS6	Artenimol (DB11638)
344	M	TUBGCP3
345	ORF3a	NEDD1
346	NSP14	SIRT5
347	N	YY1AP1
348	E	BRD4
349	M	FCHO2
350	M	ASAP3
351	ORF3b	PITRM1
352	N	HNRNPU
353	N	RPL7L1
354	NSP6	ATP5F1D
355	NSP7	THOC6
356	ORF9c	ECSIT
357	CSNK2A2	Fostamatinib (DB12010)
358	M	PEX5
359	S	EZR
360	M	DENND4A
361	NSP8	SRP54
362	FLT4	Nintedanib (DB09079)
363	ORF8	PUSL1
364	ORF7a	SLC5A2
365	NSP1	PYCR1
366	S	SFN
367	NSP8	CCDC86
368	NSP10	MIB2
369	N	FBL
370	M	VPS13C
371	M	ACADM
372	M	CYP2J2
373	NSP6	SPG7
374	NSP13	CNTRL
375	SIGMAR1	Naltrexone (DB00704)
376	NSP3	CBX5
377	EGFR	Abivertinib (DB15327)
378	M	STX6
379	NSP6	VDAC2
380	NSP13	PDE4DIP
381	ORF3a	TRIM59
382	NSP13	GOLGA2
383	HDAC2	Valproic acid (DB00313)
384	ORF7b	TTC28
385	M	AP1S1
386	M	BZW2
387	NSP8	HECTD1
388	ORF7b	KLHDC2
389	ORF7b	ALG14
390	ORF7b	STEAP3
391	N	RBMXL1
392	ORF6	ZC3H4
393	ORF8	EDEM3
394	ORF7b	HIP1R
395	NSP9	FBLN5
396	ORF8	PLD3
397	M	GUCY1B1
398	NSP5	OAS3
399	E	BRD2
400	ORF14	LRRC8A
401	N	DDX50
402	ORF9c	NDUFAF1
403	M	RTN4
404	ORF6	VPS13B
405	N	MAP7
406	NSP12	DCD
407	NSP13	TBK1
408	ORF9b	PTBP2
409	NSP7	TOR1AIP1
410	NSP9	FBN2
411	NSP8	TAS2R39
412	NSP8	DDX10
413	N	YTHDC2
414	ORF7b	LRFN1
415	ORF9b	BAG5
416	NSP6	SARM1
417	NSP2	EIF4E2
418	M	ANO6
419	NSP8	SRP72
420	NSP1	POLA2
421	NSP13	GCC2
422	N	RPL10
423	ORF9c	TMED5
424	NSP6	ATP13A3
425	FLT4	Fostamatinib (DB12010)
426	ORF8	INHBE
427	NSP1	MVK
428	NSP3	SSRP1
429	N	RPL31
430	NSP8	SEPSECS
431	ORF8	IL17RA
432	NSP8	EXOSC5
433	RPS17	Artenimol (DB11638)
434	M	KCNT2
435	N	GTPBP4
436	N	NSA2
437	NSP13	FYCO1
438	NSP13	CEP68
439	NSP7	SCCPDH
440	S	SEC11A
441	N	RPS11
442	ORF14	SLC4A2
443	ORF3a	TRAPPC10
444	ORF3a	MZT2A
445	MARK2	Fostamatinib (DB12010)
446	M	REEP6
447	ORF9c	GPAA1
448	NSP9	DCAF7
449	ORF6	SEC24A
450	NSP13	C1orf50
451	M	YIF1A
452	ERBB2	Fostamatinib (DB12010)
453	ORF7b	SMIM1
454	NSP11	SNAPC1
455	ORF8	PLOD2
456	ORF8	FKBP7
457	N	PPAN
458	M	CREG1
459	N	SRFBP1
460	ORF7b	ARFIP2
461	ORF7b	STX6
462	N	SCAPER
463	N	RPS2
464	N	LARP1
465	NSP2	GIGYF2
466	N	MCRS1
467	N	BOP1
468	ORF7b	NAPG
469	ORF7b	ARFIP1
470	ORF6	TRIP11
471	ORF3a	TUBGCP3
472	NSP8	EXOSC8
473	N	RPS6
474	ORF9b	MARK3
475	ORF7b	SCAP
476	NSP13	NIN
477	NSP8	NSD2
478	ORF9c	NLRX1
479	NSP7	DVL2
480	ORF8	STC2
481	N	CHD1
482	NSP6	C6orf47
483	NSP12	ZNF318
484	SIRT5	Nicotinamide (DB02701)
485	NSP1	PKP2
486	NSP6	ZDHHC13
487	NSP10	MLF2
488	ORF7b	PTTG1IP
489	NSP3	VRK1
490	ORF7b	EGFR
491	NSP13	TUBA3E
492	ORF10	RBX1
493	M	ATP2A3
494	ORF9b	RNF187
495	N	VEZF1
496	ORF7b	PTPRG
497	N	PABPC1
498	NSP8	SKP1
499	GGCX	Menadione (DB00170)
500	RPS8	Artenimol (DB11638)
501	ORF8	SDF2
502	N	G3BP2
503	NSP7	ACSL3
504	N	YBX1
505	NSP3	BAZ1A
506	N	ABT1
507	NSP8	NARS2
508	N	ZBTB11
509	RPS13	Artenimol (DB11638)
510	NSP6	WFS1
511	N	THAP4
512	N	C11orf98
513	DNMT1	Decitabine (DB01262)
514	ERBB4	Fostamatinib (DB12010)
515	N	CAMTA1
516	ORF7b	ADGRE5
517	NSP12	MYCBP2
518	ORF3a	VPS11
519	NSP6	EMC7
520	ORF7b	VAMP3
521	ORF9b	SLC39A11
522	N	CCDC137
523	N	DHX37
524	M	FLT4
525	ORF7b	TMC7
526	ORF6	SEC23A
527	NSP12	ZC3H7A
528	NSP13	HSBP1
529	NSP7	RAB14
530	N	MELK
531	NSP6	GNPTG
532	NSP6	NCAPD2
533	S	SPCS1
534	N	UPF1
535	DDR1	Fostamatinib (DB12010)
536	NSP13	PRKACA
537	ORF7b	BMPR1A
538	NSP13	NINL
539	NSP9	NUP88
540	N	NOC4L
541	NSP8	MPHOSPH10
542	N	DDX28
543	NSP9	MAT2B
544	ORF6	RAE1
545	M	PACSIN2
546	NSP8	GLRX3
547	E	ZC3H18
548	NSP14	GLA
549	NSP10	ERGIC1
550	M	ATP1B1
551	NSP8	MRPS5
552	N	PRDM10
553	NSP7	CNOT2
554	NSP12	PPIL3
555	ORF10	PPT1
556	M	TUBGCP2
557	MTHFR	Cyanocobalamin (DB00115)
558	M	BIN1
559	NSP7	GNB1
560	N	RPL26L1
561	N	DUSP11
562	NSP9	NUP54
563	GSK3B	Fostamatinib (DB12010)
564	M	DLG1
565	ORF10	MAP7D1
566	NSP7	RAB8A
567	ORF8	PLAT
568	M	SLC30A7
569	NSP5	HDAC2
570	ORF8	NEU1
571	ORF9b	HSPA1A
572	ORF8	GDF15
573	NSP12	PDZD11
574	NSP7	CYB5B
575	PLOD2	Ascorbic acid (DB00126)
576	ORF7b	MCAM
577	NSP3	BAZ1B
578	ORF9c	TMEM97
579	NSP7	OBI1
580	NSP8	NOL10
581	N	RILPL2
582	N	G3BP1
583	ORF7b	ALG5
584	NSP10	ZZEF1
585	NSP6	MRS2
586	NSP13	TBKBP1
587	NSP6	FAM160B1
588	NSP14	DES
589	N	OBSL1
590	ORF8	PVR
591	N	PITX2
592	N	RPL39
593	NSP2	FKBP15
594	M	FAM219A
595	ORF8	NPTX1
596	SREBF1	Omega-3 fatty acids (DB11133)
597	NSP7	NAT14
598	N	TRIM3
599	ORF8	ITGB1
600	SIRT5	Suramin (DB04786)
601	ORF3a	TUBGCP5
602	ORF9c	BCS1L
603	N	IGHMBP2
604	NSP5	GPX1
605	M	EPB41L1
606	NSP3	DEK
607	N	DHX33
608	NSP7	DNAJC19
609	NSP6	EMC3
610	ORF3a	MBNL1
611	N	METTL17
612	ORF10	TIMM8B
613	ORF8	TM2D3
614	M	SNX12
615	NSP7	DHX29
616	NSP6	ATP5PF
617	ORF14	ACTG1
618	ORF8	SIL1
619	M	PITRM1
620	ORF7b	BSCL2
621	N	MAP7D1
622	ORF14	LRRC8C
623	NSP2	MOCS2
624	NSP5	PCMT1
625	NSP6	ABHD14A
626	NSP6	RNF121
627	NSP6	VDAC1
628	ORF3a	VPS41
629	NSP3	SMARCA4
630	NSP9	ZNF503
631	ORF3a	VPS18
632	ORF9c	ABCC1
633	NSP13	GCC1
634	NSP7	CNOT1
635	NSP6	ENDOD1
636	N	KRR1
637	ORF7b	ERBB4
638	NSP13	GOLGB1
639	RPL23A	Artenimol (DB11638)
640	ORF14	LRRC8E
641	ORF8	CHPF2
642	N	DGKZ
643	NSP8	CIAPIN1
644	NSP6	ATP6AP1
645	NSP13	CIT
646	ORF8	COL6A1
647	ORF7b	RTN2
648	NSP3	CHAF1A
649	NSP4	NUP210
650	NSP7	DVL1
651	ORF7b	VAMP4
652	ORF8	ERP44
653	ORF9b	SLC9A3R1
654	ORF7a	ALDH3B1
655	M	PMPCA
656	NSP4	TIMM10
657	ORF3a	TUBG1
658	NSP7	GNG5
659	NSP6	PHB2
660	ORF9c	PIGO
661	ORF8	POGLUT2
662	DHFR	Methotrexate (DB00563)
663	ERBB4	Zanubrutinib (DB15035)
664	N	RPS13
665	NSP7	CNOT3
666	M	SLC30A9
667	NSP7	QSOX2
668	NSP6	RDH12
669	ORF7b	RUFY2
670	S	DEPDC7
671	N	U2AF1L4
672	ORF9c	WFS1
673	NSP1	PRIM1
674	ORF9b	MARK1
675	NSP7	MTARC1
676	NSP6	SLC6A15
677	NSP13	CDK5RAP2
678	ORF8	FBXL12
679	NSP3	SUPT16H
680	N	SDAD1
681	NSP8	MEPCE
682	M	AAR2
683	NSP9	FBN1
684	M	AP1M1
685	NSP1	COLGALT1
686	NSP4	TIMM29
687	N	KAT7
688	ORF3a	NBEA
689	ORF9c	GHITM
690	NSP13	RDX
691	M	KIF13A
692	NSP9	PASK
693	RPS9	Artenimol (DB11638)
694	ORF9c	UBXN8
695	ORF3a	RPS6KC1
696	NSP10	AP2M1
697	ORF9c	NDUFB9
698	M	IGF2R
699	ORF3a	ATF6B
700	N	ZNF100
701	E	SLC44A2
702	NSP8	AATF
703	EGFR	Lidocaine (DB00281)
704	ORF7b	IL18R1
705	NSP7	DDX12P
706	ORF7b	DDR1
707	M	SAAL1
708	NSP13	CENPF
709	ORF3a	TUBGCP4
710	NSP13	GOLGA3
711	NSP8	ATE1
712	ORF9c	FAR2
713	ORF3a	RASEF
714	N	PINX1
715	N	BMS1
716	NSP5	MDC1
717	VDAC1	Cannabidiol (DB09061)
718	NSP7	HS2ST1
719	NSP4	IDE
720	NSP7	NDUFAF2
721	NSP13	PRKAR2A
722	ORF3b	STOML2
723	NSP6	DHFR
724	NSP1	PYCR2
725	RPL10	Artenimol (DB11638)
726	NEU1	Oseltamivir (DB00198)
727	N	TRIM71
728	N	RBM28
729	NSP6	ABR
730	ORF7b	DAGLB
731	NSP7	SMCHD1
732	ORF8	NGLY1
733	ORF7b	FXYD6
734	NSP6	ATP5PO
735	ORF10	SEC63
736	MARK3	Fostamatinib (DB12010)
737	N	RPS3A
738	NSP7	NSFL1C
739	M	ETFA
740	ORF7b	UTP6
741	NSP7	CYB5R3
742	NSP13	GRIPAP1
743	NSP8	EXOSC2
744	ORF8	OS9
745	N	RPL26
746	ORF7b	ABCC4
747	N	ZNF746
748	NSP7	EIF4G3
749	NSP1	POLA1
750	NSP8	EXOSC3
751	ORF7b	RUFY1
752	N	RPS15
753	ORF6	MTCH1
754	NSP7	PTGES2
755	ORF7b	ATP7A
756	NSP13	HSPD1
757	ORF3a	ARFGEF3
758	NSP12	BCKDK
759	M	TPD52L1
760	ORF8	LOX
761	NSP7	CNOT6L
762	ORF8	GGH
763	ORF7b	VAMP8
764	ORF9c	NDFIP2
