	Source	Target
0	N	YY1AP1
1	ORF7b	STEAP3
2	GSK3B	Fostamatinib
3	N	SRFBP1
4	ORF7b	ADGRE5
5	N	HERC5
6	ORF7b	CD302
7	N	SRSF10
8	ORF7b	IL18R1
9	N	DEPDC1
10	PRKACA	Fostamatinib
11	NSP7	DVL2
12	NSP8	EXOSC8
13	M	RTN4
14	NSP6	LRIT3
15	NSP4	DNAJC11
16	ORF9b	PTBP2
17	M	REEP5
18	NSP2	POR
19	DHFR	Methotrexate
20	NSP10	MED29
21	ORF3a	MBNL1
22	NSP10	AKAP12
23	ORF14	ACTG1
24	ORF8	GGH
25	M	KCNT2
26	ORF6	ZC3H4
27	ORF7b	LRFN1
28	M	ARHGAP32
29	ORF9c	TMEM97
30	NSP5	PCMT1
31	ORF6	TRIP11
32	NSP6	GNPTG
33	ORF9c	GHITM
34	DDR1	Imatinib
35	NSP7	DDX12P
36	NSP6	B4GALT3
37	ORF3a	MZT2A
38	N	RILPL2
39	M	ATF6
40	ORF8	NPTX1
41	RIPK1	Fostamatinib
42	NSP10	CNK3/IPCEF1
43	ORF3a	TUBGCP6
44	M	STX10
45	N	DUSP11
46	ORF9b	SLC39A11
47	NSP7	FAM162A
48	ORF8	ERO1B
49	NSP4	TIMM10
50	ORF7b	FAM171A2
51	ORF8	NPC2
52	NSP13	TLE1
53	NSP7	SELENOS
54	ORF6	SEC31A
55	NSP3	MECP2
56	NSP15	ARPC1B
57	NSP6	RDH12
58	ORF9c	TMEM39B
59	NSP4	TIMM10B
60	N	RPS4X
61	RDH12	Vitamin A
62	COQ8B	Fostamatinib
63	M	KIF13A
64	NSP12	MYCBP2
65	ORF9b	BAG5
66	N	ZNF48
67	NSP6	PSME1
68	NSP6	ENDOD1
69	NSP7	RAB8A
70	NSP12	USP54
71	ORF10	ELOC
72	NSP14	IMPDH2
73	NSP10	ERGIC1
74	ORF7b	ERBB4
75	ORF7b	INTS7
76	ORF3a	TUBGCP5
77	NSP7	AHNAK
78	ORF7b	VAMP2
79	NSP7	THOC1
80	NSP10	DIABLO
81	NSP10	MIB2
82	NSP9	NEK9
83	NSP2	EIF4E2
84	NSP2	SLC27A2
85	CIT	Fostamatinib
86	N	DGKZ
87	HSPA8	Artenimol
88	ORF10	PPT1
89	N	MCM10
90	NSP3	PUM3
91	ORF9b	HSPA1A
92	M	FCHO2
93	ORF8	SDF2
94	NSP9	FBLN5
95	NSP6	ATP5PD
96	NSP13	TBK1
97	NSP3	SMARCA4
98	NSP8	HECTD1
99	M	SH3D19
100	NSP1	PKP2
101	NSP7	AGPS
102	NSP5	HDAC2
103	M	FAM219A
104	M	TPD52L1
105	NSP13	GOLGB1
106	NSP7	NAT14
107	NSP12	LARP4B
108	N	MAP7
109	ORF3a	TUBG1
110	ORF7b	HIP1R
111	NSP13	PRKAR2B
112	RPS9	Artenimol
113	NSP3	VRK1
114	E	CWC27
115	M	STX6
116	M	PMPCB
117	NSP6	ABHD14A
118	NSP12	SBNO1
119	N	THAP4
120	ORF7b	MOB1B
121	ORF14	LRRC8C
122	NSP8	SRP54
123	ORF3a	ATF6B
124	NSP6	PHB2
125	ORF3a	CLCC1
126	ORF7b	FXYD6
127	N	ZNF746
128	N	CHD1
129	NSP3	MACROH2A1
130	ORF9c	TMED5
131	NSP9	SPART
132	M	BTN2A2
133	NSP6	PHB
134	ORF8	GDF11
135	MARK2	Fostamatinib
136	NSP9	PASK
137	ORF9b	DCTPP1
138	N	YTHDC2
139	N	SRSF3
140	E	AKT3
141	N	G3BP2
142	M	SH3GL3
143	NSP10	SUOX
144	ORF9c	GPAA1
145	NSP10	FBLN1
146	ORF9b	SLC9A3R1
147	ORF8	DNMT1
148	M	KCNG1
149	NSP5	BRCA1
150	NSP8	EXOSC3
151	ORF3a	TUBGCP3
152	M	ASAP3
153	NSP3	BAZ1B
154	M	TAX1BP1
155	NSP4	TAP1
156	NSP13	CLIP4
157	GGCX	Menadione
158	TBK1	Fostamatinib
159	ORF8	PVR
160	M	PACSIN2
161	ORF7b	CTNNA1
162	N	DHX33
163	NSP3	DEK
164	NSP3	HYOU1
165	ORF9c	NDUFB9
166	NSP8	ATE1
167	NSP5	TRMT1
168	ORF6	NUP98
169	NSP6	C6orf47
170	NSP8	NARS2
171	N	CCDC137
172	ORF8	SIL1
173	N	TRIM3
174	NSP13	GOLGA3
175	S	PTPN14
176	NSP10	AP2M1
177	NSP9	NUP58
178	NSP9	FBN2
179	NSP14	DES
180	S	A2M
181	ORF8	INHBE
