	Source	Target
0	S	SPCS3
1	N	ZKSCAN8
2	N	TRIM3
3	M	GGCX
4	ORF10	ZYG11B
5	ORF9c	TAPT1
6	NSP13	GOLGA3
7	N	RPL26
8	M	AASS
9	ORF7b	KHDC1
10	ORF8	UGGT2
11	ORF8	ADAMTS1
12	NSP7	CNOT3
13	NSP11	SNAPC1
14	N	PABPC1
15	ORF8	HYOU1
16	ORF9c	ABCC1
17	ORF7b	DAGLB
18	NSP10	MED29
19	ORF9c	WFS1
20	NSP10	DIABLO
21	ORF7b	VAMP8
22	M	PMPCA
23	M	MTHFR
24	NSP13	GORASP1
25	NSP8	SKP1
26	ORF3a	ATF6B
27	ORF7a	SLC5A2
28	RPS8	Artenimol
29	ORF9b	SLC9A3R1
30	NSP6	ATP5PB
31	ORF7b	TTC28
32	ORF8	PVR
33	N	PITX2
34	NSP13	PDE4DIP
35	TBK1	Fostamatinib
36	NSP6	ENDOD1
37	NSP8	SRP72
38	N	CAVIN1
39	RPL10	Artenimol
40	M	PEX5
41	NSP13	PRKAR2B
42	ORF7b	STX6
43	M	TPD52L2
44	NSP6	DHFR
45	M	REEP6
46	GGCX	Menadione
47	ORF7b	ARFIP2
48	ORF8	ERP44
49	M	ANO5
50	N	SDAD1
51	ORF7b	VTI1A
52	ORF3a	TUBG2
53	NSP12	LARP4B
54	NSP14	IMPDH2
55	NSP10	ERGIC1
56	E	CWC27
57	NSP6	ATP6AP1
58	NSP7	RAB5C
59	NSP5	PCMT1
60	ORF7b	CDH2
61	ORF7b	VAMP2
62	NSP13	FYCO1
63	M	AP1M1
64	NSP5	USP11
65	NSP10	TTC19
66	NSP8	CCDC86
67	NSP3	FKBP10
68	NSP13	MIPOL1
69	NSP7	TOR1AIP1
70	N	DDX10
71	ORF6	SEC23A
72	M	CGRRF1
73	NSP8	EXOSC2
74	NSP8	MRPS25
75	N	SRSF3
76	N	MAP7
77	ORF9b	PTBP2
78	NSP7	RAB1A
79	NSP6	GNPTAB
80	HDAC2	Simvastatin
81	N	U2AF1L4
82	M	TPD52L1
83	ORF9c	PIGS
84	NSP12	ZC3H7A
85	E	BRD4
86	M	SREBF1
87	NSP5	GPX1
88	NSP6	SIGMAR1
89	M	ATP1B1
90	ORF7b	RUFY1
91	M	FASTKD5
92	RPS9	Artenimol
93	S	A2M
94	NSP4	TIMM29
95	ORF3a	TUBGCP3
96	N	BOP1
97	NSP8	NOL10
98	NSP9	NUP214
99	N	TUT7
100	M	RTN4
