	Drug	Target
0	Chloroquine	Glutathione S-transferase A2
1	Chloroquine	Tumor necrosis factor
2	Chloroquine	Toll-like receptor 9
3	Chloroquine	Glutathione S-transferase
4	Chloroquine	High mobility group protein B1
5	Chloroquine	Glutathione S-transferase Mu 1
6	Chloroquine	Angiotensin-converting enzyme 2
7	Captopril	Angiotensin-converting enzyme
8	Captopril	72 kDa type IV collagenase
9	Captopril	Matrix metalloproteinase-9
10	Captopril	Leukotriene A-4 hydrolase
11	Captopril	B1 bradykinin receptor
12	Degarelix	Gonadotropin-releasing hormone receptor
13	Aliskiren	Renin
14	Edoxaban	Coagulation factor X
15	Imatinib	Breakpoint cluster region protein
16	Imatinib	Mast/stem cell growth factor receptor Kit
17	Imatinib	RET proto-oncogene
18	Imatinib	High affinity nerve growth factor receptor
19	Imatinib	Macrophage colony-stimulating factor 1 receptor
20	Imatinib	Platelet-derived growth factor receptor alpha
21	Imatinib	Epithelial discoidin domain-containing receptor 1
22	Imatinib	Tyrosine-protein kinase ABL1
23	Imatinib	Platelet-derived growth factor receptor beta
24	Noscapine	Sigma non-opioid intracellular receptor 1
25	Mometasone furoate	Glucocorticoid receptor
26	Mometasone furoate	Progesterone receptor
27	Clofazimine	Peroxisome proliferator-activated receptor gamma
28	Clofazimine	Potassium voltage-gated channel subfamily A member 3
29	Liothyronine	Thyroid hormone receptor alpha
30	Liothyronine	Thyroid hormone receptor beta
31	Liothyronine	Proliferating cell nuclear antigen
32	Erythromycin	Motilin receptor
33	Erythromycin	Potassium voltage-gated channel subfamily H member 2
34	Amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C
35	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha-1B
36	Amlodipine	Voltage-dependent L-type calcium channel subunit beta-1
37	Amlodipine	Voltage-dependent calcium channel subunit alpha-2/delta-3
38	Amlodipine	Carbonic anhydrase 1
39	Amlodipine	Sphingomyelin phosphodiesterase
40	Amlodipine	Voltage-dependent T-type calcium channel subunit alpha-1I
41	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha
42	Amoxicillin	Penicillin binding protein
43	Citrulline	Argininosuccinate synthase
44	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
45	Citrulline	Argininosuccinate synthetase, isoform CRA_a
46	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
47	Citrulline	Ornithine carbamoyltransferase, mitochondrial
48	Citrulline	Nitric oxide synthase, brain
49	Citrulline	Nitric oxide synthase, inducible
50	Citrulline	Nitric oxide synthase, endothelial
51	Citrulline	Protein-arginine deiminase type-6
52	Citrulline	Protein-arginine deiminase type-1
53	Citrulline	Protein-arginine deiminase type-3
54	Citrulline	Protein-arginine deiminase type-2
55	Citrulline	Protein-arginine deiminase type-4
