	Drug	Target
0	Indomethacin (DB00328)	Prostaglandin G/H synthase 1 (P23219)
1	Indomethacin (DB00328)	Prostaglandin G/H synthase 2 (P35354)
2	Indomethacin (DB00328)	Phospholipase A2, membrane associated (P14555)
3	Indomethacin (DB00328)	Prostaglandin reductase 2 (Q8N8N7)
4	Indomethacin (DB00328)	Peroxisome proliferator-activated receptor gamma (P37231)
5	Indomethacin (DB00328)	Lactoylglutathione lyase (Q04760)
6	Indomethacin (DB00328)	Prostaglandin D2 receptor 2 (Q9Y5Y4)
7	Indomethacin (DB00328)	Peroxisome proliferator-activated receptor alpha (Q07869)
8	Indomethacin (DB00328)	Aldo-keto reductase family 1 member C3 (P42330)
9	Indomethacin (DB00328)	Interferon-induced, double-stranded RNA-activated protein kinase (P19525)
10	Alendronic acid (DB00630)	Farnesyl pyrophosphate synthase (P14324)
11	Alendronic acid (DB00630)	Tyrosine-protein phosphatase non-receptor type 4 (P29074)
12	Alendronic acid (DB00630)	Receptor-type tyrosine-protein phosphatase S (Q13332)
13	Alendronic acid (DB00630)	Receptor-type tyrosine-protein phosphatase epsilon (P23469)
14	Alendronic acid (DB00630)	V-type proton ATPase catalytic subunit A (P38606)
15	Menadione (DB00170)	Vitamin K-dependent gamma-carboxylase (P38435)
16	Menadione (DB00170)	Vitamin K epoxide reductase complex subunit 1 (Q9BQB6)
17	Menadione (DB00170)	Vitamin K epoxide reductase complex subunit 1-like protein 1 (Q8N0U8)
18	Menadione (DB00170)	Prothrombin (P00734)
19	Menadione (DB00170)	Coagulation factor IX (P00740)
20	Menadione (DB00170)	Vitamin K-dependent protein C (P04070)
21	Menadione (DB00170)	Vitamin K-dependent protein S (P07225)
22	Menadione (DB00170)	Ribosyldihydronicotinamide dehydrogenase [quinone] (P16083)
23	Menadione (DB00170)	NAD(P)H dehydrogenase [quinone] 1 (P15559)
24	Menadione (DB00170)	Osteocalcin (P02818)
25	Riboflavin (DB00140)	Riboflavin kinase (Q969G6)
26	Riboflavin (DB00140)	Riboflavin synthase (P0AFU8)
27	Riboflavin (DB00140)	Flavin reductase (NADPH) (P30043)
28	Pantoprazole (DB00213)	Potassium-transporting ATPase alpha chain 1 (P20648)
29	Pantoprazole (DB00213)	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 (O94760)
30	GS-441524 (DB15686)	Replicase polyprotein 1ab (P0C6X7)
31	GS-441524 (DB15686)	RNA-directed RNA polymerase L (Q05318)
32	Amodiaquine (DB00613)	Histamine N-methyltransferase (P50135)
33	Icatibant (DB06196)	B2 bradykinin receptor (P30411)
34	Icatibant (DB06196)	Aminopeptidase N (P15144)
35	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit alpha-1 (P14867)
36	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit alpha-2 (P47869)
37	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit alpha-3 (P34903)
38	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit alpha-4 (P48169)
39	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit alpha-5 (P31644)
40	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit alpha-6 (Q16445)
41	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit beta-1 (P18505)
42	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit beta-2 (P47870)
43	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit beta-3 (P28472)
44	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit delta (O14764)
45	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit epsilon (P78334)
46	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit gamma-1 (Q8N1C3)
47	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit gamma-2 (P18507)
48	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit gamma-3 (Q99928)
49	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit pi (O00591)
50	Brexanolone (DB11859)	Gamma-aminobutyric acid receptor subunit theta (Q9UN88)
51	Baloxavir marboxil (DB13997)	Polymerase acidic protein (P03433)
52	Curcumin (DB11672)	Peroxisome proliferator-activated receptor gamma (P37231)
53	Curcumin (DB11672)	Vitamin D3 receptor (P11473)
54	Curcumin (DB11672)	Multidrug resistance-associated protein 5 (O15440)
55	Curcumin (DB11672)	Carbonyl reductase [NADPH] 1 (P16152)
56	Curcumin (DB11672)	Glutathione S-transferase P (P09211)
57	Alprostadil (DB00770)	Prostaglandin E2 receptor EP2 subtype (P43116)
58	Alprostadil (DB00770)	Prostaglandin E2 receptor EP1 subtype (P34995)
59	Alprostadil (DB00770)	Prostaglandin D2 receptor 2 (Q9Y5Y4)
60	Piclidenoson (DB05511)	Adenosine receptor A3 (P0DMS8)
