	Drug	Target
0	Methylprednisolone	Glucocorticoid receptor
1	Methylprednisolone	Annexin A1
2	Artesunate	Malaria protein EXP-1
3	Progesterone	Progesterone receptor
4	Progesterone	Estrogen receptor
5	Progesterone	Mineralocorticoid receptor
6	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
7	Progesterone	Kappa-type opioid receptor
8	Progesterone	Alpha-1-acid glycoprotein 1
9	Progesterone	Glucocorticoid receptor
10	Progesterone	Androgen receptor
11	Progesterone	Sex hormone-binding globulin
12	Progesterone	Estrogen receptor beta
13	Atazanavir	Pol polyprotein
14	Tofacitinib	Tyrosine-protein kinase JAK1
15	Tofacitinib	Tyrosine-protein kinase JAK2
16	Tofacitinib	Tyrosine-protein kinase JAK3
17	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
18	Clindamycin	50S ribosomal protein L1
19	Nitazoxanide	Pyruvate synthase
20	TMC-310911	HIV-1 protease
21	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
22	Isoflurane	Calcium-transporting ATPase type 2C member 1
23	Isoflurane	Glycine receptor subunit alpha-1
24	Isoflurane	Glutamate receptor 1
25	Isoflurane	Potassium voltage-gated channel subfamily A member 1
26	Isoflurane	ATP synthase subunit delta, mitochondrial
27	Isoflurane	Calmodulin
28	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
29	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
30	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
31	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
32	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
33	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-1
34	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-2
35	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-3
36	Isoflurane	Gamma-aminobutyric acid receptor subunit delta
37	Isoflurane	Gamma-aminobutyric acid receptor subunit epsilon
38	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
39	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
40	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
41	Isoflurane	Gamma-aminobutyric acid receptor subunit pi
42	Isoflurane	Gamma-aminobutyric acid receptor subunit theta
43	Isoflurane	Neuronal acetylcholine receptor subunit alpha-4
44	Isoflurane	Neuronal acetylcholine receptor subunit beta-2
45	Thimerosal	Methionine synthase
46	Thimerosal	Cystine/glutamate transporter
47	Thimerosal	Sodium/potassium-transporting ATPase subunit gamma
48	Sofosbuvir	RNA-dependent RNA-polymerase
49	GC-376 free acid	Replicase polyprotein 1ab
50	GC-376 free acid	Replicase polyprotein 1a
51	Irbesartan	Type-1 angiotensin II receptor
52	Irbesartan	Transcription factor AP-1
53	Celecoxib	Prostaglandin G/H synthase 2
54	Celecoxib	3-phosphoinositide-dependent protein kinase 1
55	Celecoxib	Carbonic anhydrase 2
56	Celecoxib	Carbonic anhydrase 3
57	Celecoxib	Cadherin-11
58	Mometasone furoate	Glucocorticoid receptor
59	Mometasone furoate	Progesterone receptor
60	Ebselen	Bifunctional epoxide hydrolase 2
61	Estradiol	Estrogen receptor
62	Estradiol	Estrogen receptor beta
63	Estradiol	Nuclear receptor subfamily 1 group I member 2
64	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
65	Estradiol	G-protein coupled estrogen receptor 1
66	Estradiol	ATP synthase subunit a
67	Estradiol	Beclin-1
68	Losartan	Type-1 angiotensin II receptor
69	Quinine	Platelet glycoprotein IX
70	Quinine	Intermediate conductance calcium-activated potassium channel protein 4
71	Enoxaparin	Antithrombin-III
72	Enoxaparin	Coagulation factor X
73	Enoxaparin	Prothrombin
74	Metenkefalin	Delta-type opioid receptor
75	Metenkefalin	Mu-type opioid receptor
76	Fingolimod	Sphingosine 1-phosphate receptor 5
77	Fingolimod	Histone deacetylase 1
78	Fingolimod	Sphingosine 1-phosphate receptor 1
79	Fingolimod	Sphingosine 1-phosphate receptor 4
80	Fingolimod	Sphingosine 1-phosphate receptor 3
81	Nelfinavir	HIV-1 protease
82	Abivertinib	Epidermal growth factor receptor
83	Abivertinib	Tyrosine-protein kinase BTK
84	Lisinopril	Angiotensin-converting enzyme
85	Lisinopril	Renin
86	Piperine	Nuclear receptor subfamily 1 group I member 2
87	Cisatracurium	Neuronal acetylcholine receptor subunit alpha-2
88	Eprosartan	Type-1 angiotensin II receptor
89	Methotrexate	Dihydrofolate reductase
90	Methotrexate	Thymidylate synthase
91	Methotrexate	Bifunctional purine biosynthesis protein PURH
92	Trandolapril	Angiotensin-converting enzyme
93	Favipiravir	RNA-directed RNA polymerase catalytic subunit
94	Aliskiren	Renin
95	Zanubrutinib	Tyrosine-protein kinase BTK
96	Zanubrutinib	Epidermal growth factor receptor
97	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
98	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
99	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
100	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
101	Zanubrutinib	Tyrosine-protein kinase JAK2
102	Zanubrutinib	Tyrosine-protein kinase Tec
103	Zanubrutinib	Tyrosine-protein kinase Blk
104	Zanubrutinib	Tyrosine-protein kinase JAK3
105	Zanubrutinib	Protein-tyrosine kinase 6
106	Zanubrutinib	Tyrosine-protein kinase Fgr
107	Zanubrutinib	Tyrosine-protein kinase FRK
108	Zanubrutinib	Tyrosine-protein kinase Lck
109	Zanubrutinib	Tyrosine-protein kinase TXK
110	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
111	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
112	Dapagliflozin	Sodium/glucose cotransporter 2
113	Ambrisentan	Endothelin-1 receptor
114	Ambrisentan	Endothelin B receptor
115	Nafamostat	Prothrombin
116	Nafamostat	Coagulation factor X
117	Nafamostat	Coagulation factor XII
118	Nafamostat	Trypsin-1
119	Nafamostat	Kallikrein-1
120	Nafamostat	Intercellular adhesion molecule 1
121	Camostat	Trypsin-1
122	Camostat	Transmembrane protease serine 2
123	Camostat	Suppressor of tumorigenicity 14 protein
124	Camostat	Cholecystokinin
125	Melatonin	Melatonin receptor type 1A
126	Melatonin	Melatonin receptor type 1B
127	Melatonin	Estrogen receptor
128	Melatonin	Nuclear receptor ROR-beta
129	Melatonin	Calmodulin
130	Melatonin	Myeloperoxidase
131	Melatonin	Eosinophil peroxidase
132	Melatonin	Calreticulin
133	Melatonin	Acetylserotonin O-methyltransferase
134	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
135	Erythromycin	Motilin receptor
136	Erythromycin	Potassium voltage-gated channel subfamily H member 2
137	Degarelix	Gonadotropin-releasing hormone receptor
138	Ascorbic acid	Hyaluronate lyase
139	Ascorbic acid	Xylose isomerase
140	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
141	Ascorbic acid	Phytanoyl-CoA dioxygenase, peroxisomal
142	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
143	Ascorbic acid	Gamma-butyrobetaine dioxygenase
144	Ascorbic acid	Dopamine beta-hydroxylase
145	Ascorbic acid	Peptidyl-glycine alpha-amidating monooxygenase
146	Ascorbic acid	Prolyl 3-hydroxylase 1
147	Ascorbic acid	Prolyl 3-hydroxylase 2
148	Ascorbic acid	Prolyl 3-hydroxylase 3
149	Ascorbic acid	Prolyl 4-hydroxylase subunit alpha-1
150	Ascorbic acid	Prolyl 3-hydroxylase OGFOD1
151	Ascorbic acid	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
152	Ascorbic acid	DNA oxidative demethylase ALKBH2
153	Ascorbic acid	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
154	Ascorbic acid	Lysine-specific demethylase 5D
155	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
156	Ascorbic acid	Trimethyllysine dioxygenase, mitochondrial
157	Ascorbic acid	Transmembrane prolyl 4-hydroxylase
158	Ascorbic acid	Egl nine homolog 1
159	Ascorbic acid	Egl nine homolog 2
160	Ascorbic acid	Egl nine homolog 3
161	Fisetin	Cyclin homolog
162	Fisetin	Cyclin-dependent kinase 6
163	Riboflavin	Riboflavin kinase
164	Riboflavin	Riboflavin synthase
165	Riboflavin	Flavin reductase (NADPH)
166	Valsartan	Type-1 angiotensin II receptor
167	Trimethoprim	Dihydrofolate reductase
168	Montelukast	Cysteinyl leukotriene receptor 1
169	Montelukast	Arachidonate 5-lipoxygenase
170	Vitamin D	Vitamin D3 receptor
171	Vitamin D	Vitamin D-binding protein
172	Levocarnitine	Solute carrier family 22 member 4
173	Levocarnitine	Solute carrier family 22 member 5
174	Levocarnitine	Carnitine O-acetyltransferase
175	Levocarnitine	Mitochondrial basic amino acids transporter
176	Levocarnitine	Mitochondrial carnitine/acylcarnitine carrier protein
177	Levocarnitine	Peroxisomal carnitine O-octanoyltransferase
178	Levocarnitine	Carnitine O-palmitoyltransferase 2, mitochondrial
179	Levocarnitine	Carnitine O-palmitoyltransferase 1, liver isoform
180	Levocarnitine	Xanthine dehydrogenase/oxidase
181	Levocarnitine	Liver carboxylesterase 1
182	Levocarnitine	Myeloperoxidase
183	Trifluoperazine	D(2) dopamine receptor
184	Trifluoperazine	Neuron-specific vesicular protein calcyon
185	Trifluoperazine	Alpha-1A adrenergic receptor
186	Trifluoperazine	Calmodulin
187	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
188	Trifluoperazine	Protein S100-A4
189	Piperacillin	Penicillin-binding protein 3
190	Piperacillin	Penicillin-binding protein 2B
191	Piperacillin	Penicillin-binding protein 2a
192	Piperacillin	Penicillin-binding protein 1b
193	Tranexamic acid	Plasminogen
194	Cyclosporine	Calcium signal-modulating cyclophilin ligand
195	Cyclosporine	Calcineurin subunit B type 2
196	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
197	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
198	Pyridostigmine	Acetylcholinesterase
199	Pyridostigmine	Cholinesterase
200	Heparin	Antithrombin-III
201	Heparin	Coagulation factor X
202	Heparin	P-selectin
