	Drug	Target
0	Bardoxolone methyl	NF-kappa-B inhibitor alpha
1	Irbesartan	Type-1 angiotensin II receptor
2	Irbesartan	Transcription factor AP-1
3	Sulodexide	Heparin cofactor 2
4	Sulodexide	Antithrombin-III
5	Thiamine	Thiamin pyrophosphokinase 1
6	Aminolevulinic acid	Delta-aminolevulinic acid dehydratase
7	Nitazoxanide	Pyruvate synthase
8	Aprepitant	Substance-P receptor
9	Enoxaparin	Antithrombin-III
10	Enoxaparin	Coagulation factor X
11	Enoxaparin	Prothrombin
12	Alpha-Cyclodextrin (Cyclohexa-Amylose)	Cyclomaltodextrin glucanotransferase
13	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
14	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
15	Montelukast	Cysteinyl leukotriene receptor 1
16	Montelukast	Arachidonate 5-lipoxygenase
17	Calcifediol	Vitamin D3 receptor
18	Emtricitabine	Reverse transcriptase/RNaseH
19	Metronidazole	Oxygen-insensitive NADPH nitroreductase
20	Enalapril	Angiotensin-converting enzyme
21	Velpatasvir	Nonstructural protein 5A
22	Progesterone	Progesterone receptor
23	Progesterone	Estrogen receptor
24	Progesterone	Mineralocorticoid receptor
25	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
26	Progesterone	Kappa-type opioid receptor
27	Progesterone	Alpha-1-acid glycoprotein 1
28	Progesterone	Glucocorticoid receptor
29	Progesterone	Androgen receptor
30	Progesterone	Sex hormone-binding globulin
31	Progesterone	Estrogen receptor beta
32	Angiotensin II	Type-1 angiotensin II receptor
33	Ethinylestradiol	Estrogen receptor
34	Ethinylestradiol	Nuclear receptor subfamily 1 group I member 2
35	Telmisartan	Type-1 angiotensin II receptor
36	Telmisartan	Peroxisome proliferator-activated receptor gamma
37	Apremilast	Phosphodiesterase isozyme 4
38	Ciclesonide	Glucocorticoid receptor
39	Quercetin	Tyrosine-protein kinase HCK
40	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
41	Quercetin	UDP-glucuronosyltransferase 3A1
42	Quercetin	ATP synthase subunit alpha, mitochondrial
43	Quercetin	ATP synthase subunit beta, mitochondrial
44	Quercetin	ATP synthase subunit gamma, mitochondrial
45	Quercetin	Serine/threonine-protein kinase pim-1
46	Quercetin	HTH-type transcriptional regulator TtgR
47	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
48	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
49	Quercetin	Serine/threonine-protein kinase 17B
50	Quercetin	Estrogen receptor
