	Drug	Target
0	Folic acid	Folate receptor gamma
1	Folic acid	Folate receptor beta
2	Folic acid	Folate receptor alpha
3	Cysteine	Glutamate--cysteine ligase regulatory subunit
4	Cysteine	Glutamate--cysteine ligase catalytic subunit
5	Cysteine	Aspartate aminotransferase, cytoplasmic
6	Cysteine	Aspartate aminotransferase, mitochondrial
7	Cysteine	Cystathionine gamma-lyase
8	Cysteine	Cystathionine beta-synthase
9	Cysteine	Cysteine--tRNA ligase, cytoplasmic
10	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
11	Cysteine	Glutathione synthetase
12	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
13	Cysteine	Cysteine sulfinic acid decarboxylase
14	Cysteine	Cysteine desulfurase, mitochondrial
15	Cysteine	Cysteine dioxygenase type 1
16	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
17	Enalapril	Angiotensin-converting enzyme
18	Eflornithine	Ornithine decarboxylase
19	Rivaroxaban	Coagulation factor X
20	Glutathione	Microsomal glutathione S-transferase 3
21	Glutathione	Hematopoietic prostaglandin D synthase
22	Glutathione	Glutathione S-transferase A1
23	Glutathione	Glutathione S-transferase A2
24	Glutathione	Microsomal glutathione S-transferase 1
25	Glutathione	S-formylglutathione hydrolase
26	Glutathione	Gamma-glutamyltranspeptidase 1
27	Glutathione	Glutathione S-transferase Mu 2
28	Glutathione	Glutaredoxin-1
29	Glutathione	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial
30	Glutathione	Glutathione S-transferase Mu 5
31	Glutathione	Glutathione peroxidase 6
32	Glutathione	Hydroxyacylglutathione hydrolase, mitochondrial
33	Glutathione	Glutathione peroxidase
34	Glutathione	Glutathione peroxidase 7
35	Glutathione	Microsomal glutathione S-transferase 2
36	Glutathione	Glutathione S-transferase omega-2
37	Glutathione	Glutaredoxin-2, mitochondrial
38	Glutathione	Lactoylglutathione lyase
39	Glutathione	Leukotriene C4 synthase
40	Glutathione	Glutathione reductase, mitochondrial
41	Glutathione	Glutathione synthetase
42	Glutathione	Glutathione S-transferase Mu 1
43	Glutathione	Glutathione S-transferase kappa 1
44	Glutathione	Glutathione S-transferase A3
45	Glutathione	Glutathione S-transferase Mu 3
46	Glutathione	Glutathione S-transferase A4
47	Glutathione	Glutathione S-transferase Mu 4
48	Glutathione	Glutathione S-transferase A5
49	Glutathione	Glutathione S-transferase P
50	Glutathione	Glutathione S-transferase omega-1
51	Glutathione	Glutathione peroxidase 1
52	Glutathione	Glutathione peroxidase 2
53	Glutathione	Glutathione S-transferase theta-1
54	Glutathione	Maleylacetoacetate isomerase
55	Glutathione	Epididymal secretory glutathione peroxidase
56	Glutathione	Glutathione peroxidase 3
57	Glutathione	Aldose reductase
58	Glutathione	Matrix metalloproteinase-9
59	Glutathione	Cytochrome P450 3A4
60	Glutathione	Probable glutathione peroxidase 8
61	Diphenhydramine	Histamine H1 receptor
62	Diphenhydramine	Muscarinic acetylcholine receptor M2
63	Ledipasvir	Nonstructural protein 5A
64	Spironolactone	Mineralocorticoid receptor
65	Spironolactone	Androgen receptor
66	Spironolactone	Progesterone receptor
67	Spironolactone	Glucocorticoid receptor
68	Spironolactone	Cytochrome P450 11B2, mitochondrial
69	Spironolactone	Steroid 17-alpha-hydroxylase/17,20 lyase
