	source	target	weight
0	Cysteine	Glutathione	1
1	Cysteine	Acetylcysteine	1
2	Cysteine	Serine	1
3	Tacrolimus	Sirolimus	1
4	Enalapril	Trandolapril	1
5	Enalapril	Lisinopril	1
6	Enalapril	Perindopril	1
7	Enalapril	Captopril	1
8	Enalapril	Ramipril	1
9	Enalapril	Fosinopril	1
10	Enalapril	Benazepril	1
11	Enalapril	Quinapril	1
12	Enalapril	Moexipril	1
13	Rivaroxaban	Enoxaparin	1
14	Rivaroxaban	Apixaban	1
15	Rivaroxaban	Fondaparinux	1
16	Rivaroxaban	Bemiparin	1
17	Rivaroxaban	Heparin	1
18	Rivaroxaban	Edoxaban	1
19	Rivaroxaban	Nafamostat	1
20	Glutathione	Acetylcysteine	1
21	Glutathione	Captopril	1
22	Glutathione	Tretinoin	1
23	Glutathione	Chloroquine	2
24	Glutathione	Minocycline	1
25	Glutathione	Indomethacin	1
26	Glutathione	Tranilast	1
27	Glutathione	Curcumin	1
28	Glutathione	Cannabidiol	2
29	Diphenhydramine	Ketamine	1
30	Diphenhydramine	Chlorpromazine	1
31	Diphenhydramine	Ketotifen	1
32	Diphenhydramine	Quetiapine	2
33	Ledipasvir	Velpatasvir	1
34	Ledipasvir	Daclatasvir	1
35	Ledipasvir	Elbasvir	1
36	Spironolactone	Nifedipine	8
37	Spironolactone	Verapamil	5
38	Spironolactone	Finasteride	2
39	Spironolactone	Enzalutamide	1
40	Spironolactone	Toremifene	1
41	Spironolactone	Norelgestromin	2
42	Spironolactone	Cannabidiol	4
43	Spironolactone	Piperine	1
44	Spironolactone	Estradiol	1
45	Spironolactone	Methylprednisolone	1
46	Spironolactone	Quercetin	2
47	Spironolactone	Hydrocortisone	1
48	Spironolactone	Amiodarone	9
49	Spironolactone	Mometasone	2
50	Spironolactone	Amlodipine	5
51	Spironolactone	Ritonavir	1
52	Spironolactone	Progesterone	6
53	Spironolactone	Mometasone furoate	2
54	Spironolactone	Bicalutamide	1
55	Spironolactone	Prednisone	1
56	Spironolactone	Dexamethasone	2
57	Spironolactone	Budesonide	1
58	Spironolactone	Resveratrol	1
59	Spironolactone	Ciclesonide	1
