	source	target	weight
0	Indomethacin (DB00328)	Fenofibrate (DB01039)	1
1	Indomethacin (DB00328)	Curcumin (DB11672)	1
2	Indomethacin (DB00328)	Fostamatinib (DB12010)	1
3	Indomethacin (DB00328)	Telmisartan (DB00966)	1
4	Indomethacin (DB00328)	Icosapent (DB00159)	4
5	Indomethacin (DB00328)	Alprostadil (DB00770)	1
6	Indomethacin (DB00328)	Thalidomide (DB01041)	1
7	Indomethacin (DB00328)	Clofazimine (DB00845)	1
8	Indomethacin (DB00328)	Omega-3 fatty acids (DB11133)	2
9	Indomethacin (DB00328)	Iloprost (DB01088)	1
10	Indomethacin (DB00328)	Ibuprofen (DB01050)	4
11	Indomethacin (DB00328)	Acetylsalicylic acid (DB00945)	2
12	Indomethacin (DB00328)	Celecoxib (DB00482)	1
13	Indomethacin (DB00328)	Amiodarone (DB01118)	2
14	Indomethacin (DB00328)	Glutathione (DB00143)	1
15	Indomethacin (DB00328)	Suramin (DB04786)	1
16	Indomethacin (DB00328)	Acetaminophen (DB00316)	2
17	Indomethacin (DB00328)	Resveratrol (DB02709)	4
18	Indomethacin (DB00328)	Valproic acid (DB00313)	2
19	Indomethacin (DB00328)	alpha-Linolenic acid (DB00132)	2
20	Indomethacin (DB00328)	Lenalidomide (DB00480)	1
21	Indomethacin (DB00328)	Ginseng (DB01404)	1
22	Indomethacin (DB00328)	Naproxen (DB00788)	2
23	Indomethacin (DB00328)	Pioglitazone (DB01132)	1
24	Indomethacin (DB00328)	Nimesulide (DB04743)	1
25	Indomethacin (DB00328)	Cannabidiol (DB09061)	3
26	Indomethacin (DB00328)	Oleic Acid (DB04224)	2
27	Menadione (DB00170)	Argatroban (DB00278)	1
28	Menadione (DB00170)	Suramin (DB04786)	1
29	Menadione (DB00170)	Quercetin (DB04216)	1
30	Menadione (DB00170)	Primaquine (DB01087)	1
31	Menadione (DB00170)	Nafamostat (DB12598)	1
32	Menadione (DB00170)	Enoxaparin (DB01225)	1
33	Menadione (DB00170)	Resveratrol (DB02709)	1
34	Menadione (DB00170)	Melatonin (DB01065)	1
35	Menadione (DB00170)	Bivalirudin (DB00006)	1
36	Menadione (DB00170)	Cannabidiol (DB09061)	1
37	Pantoprazole (DB00213)	Rabeprazole (DB01129)	1
38	Pantoprazole (DB00213)	Omeprazole (DB00338)	1
39	Pantoprazole (DB00213)	Citrulline (DB00155)	1
40	GS-441524 (DB15686)	Remdesivir (DB14761)	2
41	GS-441524 (DB15686)	Galidesivir (DB11676)	1
42	Brexanolone (DB11859)	Midazolam (DB00683)	16
43	Brexanolone (DB11859)	Sevoflurane (DB01236)	16
