	source	target	weight
0	Trimethoprim	Methotrexate	1
1	Cisatracurium	Fluoxetine	1
2	Elbasvir	Daclatasvir	1
3	Elbasvir	Ledipasvir	1
4	Elbasvir	Velpatasvir	1
5	Amlodipine	Cannabidiol	1
6	Amlodipine	Amiodarone	3
7	Amlodipine	Chlorpromazine	1
8	Amlodipine	Nifedipine	2
9	Amlodipine	Verapamil	2
10	Amlodipine	Spironolactone	5
11	Amlodipine	Diltiazem	1
12	Amlodipine	Levomenthol	2
13	Roxithromycin	Tetrandrine	1
14	Roxithromycin	Clarithromycin	1
15	Metformin	Acetylsalicylic acid	1
16	Metformin	Fostamatinib	1
17	Spironolactone	Norelgestromin	2
18	Spironolactone	Progesterone	6
19	Spironolactone	Ritonavir	1
20	Spironolactone	Cannabidiol	4
21	Spironolactone	Hydrocortisone	1
22	Spironolactone	Amiodarone	9
23	Spironolactone	Fenofibrate	1
24	Spironolactone	Dexamethasone	2
25	Spironolactone	Diltiazem	2
26	Spironolactone	Ethinylestradiol	1
27	Spironolactone	Dutasteride	2
28	Spironolactone	Piperine	1
29	Spironolactone	Nifedipine	8
30	Spironolactone	Mometasone furoate	2
31	Spironolactone	Budesonide	1
32	Spironolactone	Resveratrol	1
33	Spironolactone	Mometasone	2
34	Spironolactone	Toremifene	1
35	Spironolactone	Levomenthol	9
36	Spironolactone	Vitamin E	1
37	Spironolactone	Prednisone	1
38	Spironolactone	Tamoxifen	3
39	Spironolactone	Methylprednisolone	1
40	Spironolactone	Enzalutamide	1
41	Spironolactone	Ciclesonide	1
42	Spironolactone	Prednisolone	1
43	Spironolactone	Bicalutamide	1
44	Spironolactone	Genistein	2
45	Spironolactone	Finasteride	2
46	Spironolactone	Quercetin	2
47	Spironolactone	Verapamil	5
48	Spironolactone	Prednisolone acetate	1
49	Spironolactone	Estradiol	1
50	Spironolactone	Betamethasone	1
51	Quercetin	Omeprazole	1
52	Quercetin	Ritonavir	1
53	Quercetin	Progesterone	3
54	Quercetin	Cannabidiol	1
55	Quercetin	Vitamin E	1
56	Quercetin	Curcumin	1
57	Quercetin	Estradiol	3
58	Quercetin	Fenofibrate	1
59	Quercetin	Diosmin	1
60	Quercetin	Dexamethasone	1
61	Quercetin	Artenimol	1
62	Quercetin	Tamoxifen	4
63	Quercetin	Ethinylestradiol	2
64	Quercetin	Atorvastatin	1
65	Quercetin	Genistein	5
66	Quercetin	Leflunomide	1
67	Quercetin	Duvelisib	1
68	Quercetin	Piperine	1
69	Quercetin	Nifedipine	1
70	Quercetin	Resveratrol	6
71	Quercetin	Toremifene	2
72	Quercetin	Melatonin	2
73	Quercetin	Ginseng	1
74	Quercetin	Menadione	1
75	Quercetin	Primaquine	1
76	Quercetin	Fostamatinib	5
77	Valsartan	Olmesartan	1
78	Valsartan	Irbesartan	1
79	Valsartan	Azilsartan medoxomil	1
80	Valsartan	Angiotensin II	1
81	Valsartan	Candesartan	1
82	Valsartan	Losartan	1
83	Valsartan	Candesartan cilexetil	1
84	Valsartan	Telmisartan	1
85	Valsartan	Eprosartan	1
86	Nimesulide	Indomethacin	1
87	Nimesulide	Cannabidiol	1
88	Nimesulide	Naproxen	1
89	Nimesulide	Acetylsalicylic acid	1
90	Nimesulide	Celecoxib	1
91	Nimesulide	Resveratrol	1
92	Nimesulide	Ginseng	1
93	Nimesulide	Ibuprofen	1
94	Nimesulide	Acetaminophen	1
95	Nimesulide	Thalidomide	1
96	Nimesulide	Lenalidomide	1
97	Nimesulide	Icosapent	1
98	Valproic acid	Clofazimine	1
99	Valproic acid	Tramadol	1
100	Valproic acid	Cannabidiol	1
101	Valproic acid	Propofol	2
102	Valproic acid	Amiodarone	2
103	Valproic acid	Curcumin	1
104	Valproic acid	Fenofibrate	1
105	Valproic acid	Omega-3 fatty acids	2
106	Valproic acid	Lidocaine	4
107	Valproic acid	Ibuprofen	2
108	Valproic acid	Atorvastatin	1
109	Valproic acid	Indomethacin	2
110	Valproic acid	Pioglitazone	1
111	Valproic acid	Simvastatin	1
112	Valproic acid	Oleic Acid	3
113	Valproic acid	Resveratrol	2
114	Valproic acid	alpha-Linolenic acid	3
115	Valproic acid	Telmisartan	1
116	Valproic acid	Icosapent	3
117	Metoprolol	Amiodarone	2
118	Metoprolol	Formoterol	2
119	Morphine	Progesterone	1
120	Morphine	Tramadol	3
121	Morphine	Cannabidiol	2
122	Morphine	Naltrexone	3
123	Morphine	Oxycodone	3
124	Morphine	Ketamine	3
125	Morphine	Levomenthol	1
