	source	target	weight
0	Chloroquine	Hydroxychloroquine	2
1	Chloroquine	Thalidomide	1
2	Chloroquine	Glutathione	2
3	Captopril	Ramipril	2
4	Captopril	Glutathione	1
5	Captopril	Enalapril	1
6	Captopril	Minocycline	1
7	Edoxaban	Fondaparinux	1
8	Edoxaban	Enoxaparin	1
9	Edoxaban	Rivaroxaban	1
10	Edoxaban	Apixaban	1
11	Edoxaban	Nafamostat	1
12	Edoxaban	Heparin	1
13	Edoxaban	Bemiparin	1
14	Imatinib	Fostamatinib	7
15	Imatinib	Nintedanib	2
16	Mometasone furoate	Betamethasone	1
17	Mometasone furoate	Methylprednisolone	1
18	Mometasone furoate	Norelgestromin	1
19	Mometasone furoate	Spironolactone	2
20	Mometasone furoate	Budesonide	1
21	Mometasone furoate	Ciclesonide	1
22	Mometasone furoate	Progesterone	2
23	Mometasone furoate	Dexamethasone	1
24	Mometasone furoate	Hydrocortisone	1
25	Mometasone furoate	Prednisolone	1
26	Mometasone furoate	Prednisone	1
27	Mometasone furoate	Mometasone	2
28	Mometasone furoate	Prednisolone acetate	1
29	Clofazimine	Ibuprofen	1
30	Clofazimine	Telmisartan	1
31	Clofazimine	Icosapent	1
32	Clofazimine	alpha-Linolenic acid	1
33	Clofazimine	Indomethacin	1
34	Clofazimine	Resveratrol	1
35	Clofazimine	Valproic acid	1
36	Clofazimine	Oleic Acid	1
37	Clofazimine	Omega-3 fatty acids	1
38	Clofazimine	Amiodarone	1
39	Clofazimine	Cannabidiol	1
40	Clofazimine	Curcumin	1
41	Clofazimine	Pioglitazone	1
42	Liothyronine	Amiodarone	2
43	Liothyronine	Acetylsalicylic acid	1
44	Erythromycin	Tamoxifen	1
45	Erythromycin	Fluoxetine	1
46	Erythromycin	Verapamil	1
47	Erythromycin	Fluvoxamine	1
48	Erythromycin	Chlorpromazine	1
49	Erythromycin	Clarithromycin	1
50	Erythromycin	Amiodarone	1
51	Erythromycin	Prazosin	1
52	Amlodipine	Amiodarone	3
53	Amlodipine	Nifedipine	2
54	Amlodipine	Levomenthol	2
55	Amlodipine	Verapamil	2
