	source	target	weight
0	Trimethoprim	Methotrexate	1
1	Cisatracurium	Fluoxetine	1
2	Elbasvir	Velpatasvir	1
3	Elbasvir	Daclatasvir	1
4	Elbasvir	Ledipasvir	1
5	Amlodipine	Diltiazem	1
6	Amlodipine	Amiodarone	3
7	Amlodipine	Nifedipine	2
8	Amlodipine	Chlorpromazine	1
9	Amlodipine	Levomenthol	2
10	Amlodipine	Verapamil	2
11	Amlodipine	Cannabidiol	1
12	Amlodipine	Spironolactone	5
13	Roxithromycin	Clarithromycin	1
14	Roxithromycin	Tetrandrine	1
15	Metformin	Fostamatinib	1
16	Metformin	Acetylsalicylic acid	1
17	Spironolactone	Resveratrol	1
18	Spironolactone	Methylprednisolone	1
19	Spironolactone	Nifedipine	8
20	Spironolactone	Prednisolone	1
21	Spironolactone	Mometasone furoate	2
22	Spironolactone	Verapamil	5
23	Spironolactone	Progesterone	6
24	Spironolactone	Finasteride	2
25	Spironolactone	Enzalutamide	1
26	Spironolactone	Ethinylestradiol	1
27	Spironolactone	Diltiazem	2
28	Spironolactone	Prednisolone acetate	1
29	Spironolactone	Hydrocortisone	1
30	Spironolactone	Toremifene	1
31	Spironolactone	Quercetin	2
32	Spironolactone	Mometasone	2
33	Spironolactone	Ciclesonide	1
34	Spironolactone	Estradiol	1
35	Spironolactone	Budesonide	1
36	Spironolactone	Betamethasone	1
37	Spironolactone	Cannabidiol	4
38	Spironolactone	Fenofibrate	1
39	Spironolactone	Ritonavir	1
40	Spironolactone	Prednisone	1
41	Spironolactone	Norelgestromin	2
42	Spironolactone	Tamoxifen	3
43	Spironolactone	Bicalutamide	1
44	Spironolactone	Vitamin E	1
45	Spironolactone	Amiodarone	9
46	Spironolactone	Dexamethasone	2
47	Spironolactone	Dutasteride	2
48	Spironolactone	Genistein	2
49	Spironolactone	Levomenthol	9
50	Spironolactone	Piperine	1
51	Quercetin	Atorvastatin	1
52	Quercetin	Toremifene	2
53	Quercetin	Artenimol	1
54	Quercetin	Resveratrol	6
55	Quercetin	Duvelisib	1
56	Quercetin	Menadione	1
57	Quercetin	Diosmin	1
58	Quercetin	Nifedipine	1
59	Quercetin	Omeprazole	1
60	Quercetin	Estradiol	3
61	Quercetin	Fostamatinib	5
62	Quercetin	Cannabidiol	1
63	Quercetin	Fenofibrate	1
64	Quercetin	Ritonavir	1
65	Quercetin	Curcumin	1
66	Quercetin	Progesterone	3
67	Quercetin	Melatonin	2
68	Quercetin	Leflunomide	1
69	Quercetin	Tamoxifen	4
70	Quercetin	Vitamin E	1
71	Quercetin	Dexamethasone	1
72	Quercetin	Ginseng	1
73	Quercetin	Genistein	5
74	Quercetin	Piperine	1
75	Quercetin	Primaquine	1
76	Quercetin	Ethinylestradiol	2
77	Valsartan	Candesartan	1
78	Valsartan	Telmisartan	1
79	Valsartan	Eprosartan	1
80	Valsartan	Candesartan cilexetil	1
81	Valsartan	Angiotensin II	1
82	Valsartan	Azilsartan medoxomil	1
83	Valsartan	Irbesartan	1
84	Valsartan	Losartan	1
85	Valsartan	Olmesartan	1
86	Nimesulide	Ibuprofen	1
87	Nimesulide	Acetaminophen	1
88	Nimesulide	Indomethacin	1
89	Nimesulide	Resveratrol	1
90	Nimesulide	Icosapent	1
91	Nimesulide	Thalidomide	1
92	Nimesulide	Ginseng	1
93	Nimesulide	Lenalidomide	1
94	Nimesulide	Celecoxib	1
95	Nimesulide	Cannabidiol	1
96	Nimesulide	Acetylsalicylic acid	1
97	Nimesulide	Naproxen	1
98	Valproic acid	alpha-Linolenic acid	3
99	Valproic acid	Telmisartan	1
100	Valproic acid	Tramadol	1
101	Valproic acid	Atorvastatin	1
102	Valproic acid	Indomethacin	2
103	Valproic acid	Pioglitazone	1
104	Valproic acid	Resveratrol	2
105	Valproic acid	Omega-3 fatty acids	2
106	Valproic acid	Icosapent	3
107	Valproic acid	Lidocaine	4
108	Valproic acid	Ibuprofen	2
109	Valproic acid	Cannabidiol	1
110	Valproic acid	Fenofibrate	1
111	Valproic acid	Curcumin	1
112	Valproic acid	Amiodarone	2
113	Valproic acid	Clofazimine	1
114	Valproic acid	Propofol	2
115	Valproic acid	Simvastatin	1
116	Valproic acid	Oleic Acid	3
117	Metoprolol	Formoterol	2
118	Metoprolol	Amiodarone	2
119	Morphine	Naltrexone	3
120	Morphine	Tramadol	3
121	Morphine	Progesterone	1
122	Morphine	Ketamine	3
123	Morphine	Metenkefalin	2
124	Morphine	Oxycodone	3
125	Morphine	Levomenthol	1
