	source	target	weight
0	Trimethoprim	Methotrexate	1
1	Cisatracurium	Fluoxetine	1
2	Elbasvir	Daclatasvir	1
3	Elbasvir	Velpatasvir	1
4	Elbasvir	Ledipasvir	1
5	Amlodipine	Spironolactone	5
6	Amlodipine	Cannabidiol	1
7	Amlodipine	Nifedipine	2
8	Amlodipine	Chlorpromazine	1
9	Amlodipine	Verapamil	2
10	Amlodipine	Levomenthol	2
11	Amlodipine	Diltiazem	1
12	Amlodipine	Amiodarone	3
13	Roxithromycin	Clarithromycin	1
14	Roxithromycin	Tetrandrine	1
15	Metformin	Fostamatinib	1
16	Metformin	Acetylsalicylic acid	1
17	Spironolactone	Piperine	1
18	Spironolactone	Estradiol	1
19	Spironolactone	Budesonide	1
20	Spironolactone	Finasteride	2
21	Spironolactone	Fenofibrate	1
22	Spironolactone	Cannabidiol	4
23	Spironolactone	Ethinylestradiol	1
24	Spironolactone	Prednisolone acetate	1
25	Spironolactone	Mometasone	2
26	Spironolactone	Bicalutamide	1
27	Spironolactone	Dutasteride	2
28	Spironolactone	Enzalutamide	1
29	Spironolactone	Mometasone furoate	2
30	Spironolactone	Diltiazem	2
31	Spironolactone	Prednisone	1
32	Spironolactone	Ritonavir	1
33	Spironolactone	Quercetin	2
34	Spironolactone	Hydrocortisone	1
35	Spironolactone	Resveratrol	1
36	Spironolactone	Norelgestromin	2
37	Spironolactone	Genistein	2
38	Spironolactone	Dexamethasone	2
39	Spironolactone	Ciclesonide	1
40	Spironolactone	Toremifene	1
41	Spironolactone	Nifedipine	8
42	Spironolactone	Betamethasone	1
43	Spironolactone	Vitamin E	1
44	Spironolactone	Methylprednisolone	1
45	Spironolactone	Levomenthol	9
46	Spironolactone	Prednisolone	1
47	Spironolactone	Amiodarone	9
48	Spironolactone	Tamoxifen	3
49	Spironolactone	Progesterone	6
50	Spironolactone	Verapamil	5
51	Quercetin	Piperine	1
52	Quercetin	Estradiol	3
53	Quercetin	Diosmin	1
54	Quercetin	Curcumin	1
55	Quercetin	Atorvastatin	1
56	Quercetin	Fenofibrate	1
57	Quercetin	Cannabidiol	1
58	Quercetin	Artenimol	1
59	Quercetin	Toremifene	2
60	Quercetin	Ethinylestradiol	2
61	Quercetin	Nifedipine	1
62	Quercetin	Menadione	1
63	Quercetin	Vitamin E	1
64	Quercetin	Omeprazole	1
65	Quercetin	Ritonavir	1
66	Quercetin	Melatonin	2
67	Quercetin	Tamoxifen	4
68	Quercetin	Primaquine	1
69	Quercetin	Progesterone	3
70	Quercetin	Fostamatinib	5
71	Quercetin	Resveratrol	6
72	Quercetin	Duvelisib	1
73	Quercetin	Genistein	5
74	Quercetin	Ginseng	1
75	Quercetin	Dexamethasone	1
76	Quercetin	Leflunomide	1
77	Valsartan	Losartan	1
78	Valsartan	Candesartan cilexetil	1
79	Valsartan	Azilsartan medoxomil	1
80	Valsartan	Olmesartan	1
81	Valsartan	Angiotensin II	1
82	Valsartan	Eprosartan	1
83	Valsartan	Candesartan	1
84	Valsartan	Telmisartan	1
85	Valsartan	Irbesartan	1
86	Nimesulide	Lenalidomide	1
87	Nimesulide	Icosapent	1
88	Nimesulide	Thalidomide	1
89	Nimesulide	Naproxen	1
90	Nimesulide	Acetaminophen	1
91	Nimesulide	Resveratrol	1
92	Nimesulide	Cannabidiol	1
93	Nimesulide	Celecoxib	1
94	Nimesulide	Acetylsalicylic acid	1
95	Nimesulide	Indomethacin	1
96	Nimesulide	Ginseng	1
97	Nimesulide	Ibuprofen	1
98	Valproic acid	Fenofibrate	1
99	Valproic acid	Lidocaine	4
100	Valproic acid	Curcumin	1
101	Valproic acid	Atorvastatin	1
102	Valproic acid	Cannabidiol	1
103	Valproic acid	Oleic Acid	3
104	Valproic acid	alpha-Linolenic acid	3
105	Valproic acid	Amiodarone	2
106	Valproic acid	Icosapent	3
107	Valproic acid	Propofol	2
108	Valproic acid	Resveratrol	2
109	Valproic acid	Tramadol	1
110	Valproic acid	Omega-3 fatty acids	2
111	Valproic acid	Clofazimine	1
112	Valproic acid	Simvastatin	1
113	Valproic acid	Indomethacin	2
114	Valproic acid	Pioglitazone	1
115	Valproic acid	Telmisartan	1
116	Valproic acid	Ibuprofen	2
117	Metoprolol	Formoterol	2
118	Metoprolol	Amiodarone	2
119	Morphine	Naltrexone	3
120	Morphine	Progesterone	1
121	Morphine	Oxycodone	3
122	Morphine	Cannabidiol	2
123	Morphine	Metenkefalin	2
124	Morphine	Tramadol	3
125	Morphine	Levomenthol	1
