	source	target	weight
0	Bardoxolone methyl	Acetylsalicylic acid	1
1	Irbesartan	Telmisartan	1
2	Irbesartan	Olmesartan	1
3	Irbesartan	Valsartan	1
4	Irbesartan	Angiotensin II	1
5	Irbesartan	Azilsartan medoxomil	1
6	Irbesartan	Losartan	1
7	Irbesartan	Candesartan	1
8	Irbesartan	Candesartan cilexetil	1
9	Irbesartan	Eprosartan	1
10	Sulodexide	Enoxaparin	1
11	Sulodexide	Bemiparin	2
12	Sulodexide	Heparin	1
13	Sulodexide	Tinzaparin	1
14	Sulodexide	Fondaparinux	1
15	Sulodexide	Nadroparin	1
16	Aprepitant	Ketamine	1
17	Aprepitant	Tramadol	1
18	Enoxaparin	Edoxaban	1
19	Enoxaparin	Nafamostat	2
20	Enoxaparin	Bemiparin	2
21	Enoxaparin	Apixaban	1
22	Enoxaparin	Argatroban	1
23	Enoxaparin	Heparin	2
24	Enoxaparin	Tinzaparin	1
25	Enoxaparin	Menadione	1
26	Enoxaparin	Suramin	1
27	Enoxaparin	Bivalirudin	1
28	Enoxaparin	Rivaroxaban	1
29	Enoxaparin	Fondaparinux	2
30	Enoxaparin	Nadroparin	1
31	Diltiazem	Amiodarone	1
32	Diltiazem	Levomenthol	1
33	Diltiazem	Amlodipine	1
34	Diltiazem	Nifedipine	1
35	Diltiazem	Spironolactone	2
36	Diltiazem	Verapamil	1
37	Montelukast	Minocycline	1
38	Montelukast	Resveratrol	1
39	Montelukast	Vitamin E	1
40	Montelukast	Fostamatinib	1
41	Calcifediol	Vitamin D	1
42	Calcifediol	Cholecalciferol	1
43	Calcifediol	Curcumin	1
44	Emtricitabine	Tenofovir alafenamide	1
45	Emtricitabine	Tenofovir	1
46	Emtricitabine	Tenofovir disoproxil	1
47	Enalapril	Captopril	1
48	Enalapril	Perindopril	1
49	Enalapril	Lisinopril	1
50	Enalapril	Fosinopril	1
51	Enalapril	Ramipril	1
52	Enalapril	Trandolapril	1
53	Enalapril	Quinapril	1
54	Enalapril	Moexipril	1
55	Enalapril	Benazepril	1
56	Velpatasvir	Ledipasvir	1
57	Velpatasvir	Elbasvir	1
58	Velpatasvir	Daclatasvir	1
59	Progesterone	Ketamine	1
60	Progesterone	Mometasone	2
61	Progesterone	Dipyridamole	1
62	Progesterone	Melatonin	1
63	Progesterone	Estradiol	2
64	Progesterone	Enzalutamide	1
65	Progesterone	Prednisolone	1
66	Progesterone	Ciclesonide	1
67	Progesterone	Tamoxifen	4
68	Progesterone	Dexamethasone	1
69	Progesterone	Lidocaine	1
70	Progesterone	Morphine	1
71	Progesterone	Ethinylestradiol	1
72	Progesterone	Prednisone	1
73	Progesterone	Hydrocortisone	1
74	Progesterone	Mometasone furoate	2
75	Progesterone	Quercetin	3
76	Progesterone	Cannabidiol	1
77	Progesterone	Toremifene	2
78	Progesterone	Bicalutamide	1
79	Progesterone	Tramadol	1
80	Progesterone	Methylprednisolone	1
81	Progesterone	Chlorpromazine	1
82	Progesterone	Norelgestromin	2
83	Progesterone	Levomenthol	1
84	Progesterone	Betamethasone	1
85	Progesterone	Genistein	3
86	Progesterone	Prednisolone acetate	1
87	Progesterone	Naltrexone	1
88	Progesterone	Budesonide	1
89	Progesterone	Oxycodone	1
90	Progesterone	Spironolactone	6
91	Progesterone	Thalidomide	1
92	Progesterone	Resveratrol	1
93	Angiotensin II	Telmisartan	1
94	Angiotensin II	Olmesartan	1
95	Angiotensin II	Valsartan	1
96	Angiotensin II	Azilsartan medoxomil	1
97	Angiotensin II	Losartan	1
98	Angiotensin II	Candesartan	1
99	Angiotensin II	Candesartan cilexetil	1
100	Angiotensin II	Eprosartan	1
101	Ethinylestradiol	Toremifene	1
102	Ethinylestradiol	Melatonin	1
103	Ethinylestradiol	Estradiol	2
104	Ethinylestradiol	Ritonavir	1
105	Ethinylestradiol	Fenofibrate	1
106	Ethinylestradiol	Piperine	1
107	Ethinylestradiol	Tamoxifen	2
108	Ethinylestradiol	Dexamethasone	1
109	Ethinylestradiol	Vitamin E	1
110	Ethinylestradiol	Genistein	2
111	Ethinylestradiol	Nifedipine	1
112	Ethinylestradiol	Spironolactone	1
113	Ethinylestradiol	Resveratrol	2
114	Ethinylestradiol	Quercetin	2
115	Telmisartan	Cannabidiol	1
116	Telmisartan	Valsartan	1
117	Telmisartan	Curcumin	1
118	Telmisartan	Azilsartan medoxomil	1
119	Telmisartan	Clofazimine	1
120	Telmisartan	Losartan	1
121	Telmisartan	Candesartan	1
122	Telmisartan	Candesartan cilexetil	1
123	Telmisartan	Valproic acid	1
124	Telmisartan	Indomethacin	1
125	Telmisartan	Pioglitazone	1
126	Telmisartan	Amiodarone	1
127	Telmisartan	Resveratrol	1
128	Telmisartan	Olmesartan	1
129	Telmisartan	alpha-Linolenic acid	1
130	Telmisartan	Omega-3 fatty acids	1
131	Telmisartan	Icosapent	1
132	Telmisartan	Oleic Acid	1
133	Telmisartan	Eprosartan	1
134	Telmisartan	Ibuprofen	1
135	Ciclesonide	Mometasone	1
136	Ciclesonide	Betamethasone	1
137	Ciclesonide	Prednisolone acetate	1
138	Ciclesonide	Budesonide	1
139	Ciclesonide	Prednisolone	1
140	Ciclesonide	Prednisone	1
141	Ciclesonide	Hydrocortisone	1
142	Ciclesonide	Mometasone furoate	1
143	Ciclesonide	Spironolactone	1
144	Ciclesonide	Methylprednisolone	1
145	Ciclesonide	Dexamethasone	1
146	Quercetin	Atorvastatin	1
147	Quercetin	Cannabidiol	1
148	Quercetin	Curcumin	1
149	Quercetin	Melatonin	2
150	Quercetin	Toremifene	2
151	Quercetin	Estradiol	3
152	Quercetin	Leflunomide	1
153	Quercetin	Diosmin	1
154	Quercetin	Ritonavir	1
155	Quercetin	Fenofibrate	1
156	Quercetin	Menadione	1
157	Quercetin	Omeprazole	1
158	Quercetin	Piperine	1
159	Quercetin	Tamoxifen	4
160	Quercetin	Dexamethasone	1
161	Quercetin	Vitamin E	1
162	Quercetin	Primaquine	1
163	Quercetin	Genistein	5
164	Quercetin	Artenimol	1
165	Quercetin	Fostamatinib	5
166	Quercetin	Nifedipine	1
167	Quercetin	Duvelisib	1
168	Quercetin	Spironolactone	2
169	Quercetin	Ginseng	1
170	Quercetin	Resveratrol	6
171	Leflunomide	Atorvastatin	1
172	Leflunomide	Genistein	1
173	Leflunomide	Diosmin	1
174	Leflunomide	Fostamatinib	1
175	Leflunomide	Baricitinib	1
176	Leflunomide	Omeprazole	1
177	Leflunomide	Atovaquone	1
178	Leflunomide	Ginseng	1
179	Leflunomide	Brequinar	1
180	Leflunomide	Resveratrol	1
181	Brequinar	Atovaquone	1
182	Sirolimus	Heparin	1
183	Sirolimus	Fostamatinib	1
184	Sirolimus	Tacrolimus	1
185	Suramin	Nafamostat	1
186	Suramin	Argatroban	1
187	Suramin	Bivalirudin	1
188	Suramin	Menadione	1
189	Suramin	Nicotinamide	1
190	Suramin	Indomethacin	1
191	Dexamethasone	Minocycline	1
192	Dexamethasone	Mometasone	1
193	Dexamethasone	Estradiol	1
194	Dexamethasone	Ritonavir	1
195	Dexamethasone	Fenofibrate	1
196	Dexamethasone	Prednisolone	1
197	Dexamethasone	Methylprednisolone	2
198	Dexamethasone	Piperine	1
199	Dexamethasone	Tamoxifen	1
200	Dexamethasone	Vitamin E	1
201	Dexamethasone	Betamethasone	1
202	Dexamethasone	Genistein	1
203	Dexamethasone	Prednisolone acetate	1
204	Dexamethasone	Budesonide	2
205	Dexamethasone	Citrulline	1
206	Dexamethasone	Prednisone	1
207	Dexamethasone	Nifedipine	1
208	Dexamethasone	Hydrocortisone	2
209	Dexamethasone	Mometasone furoate	1
210	Dexamethasone	Spironolactone	2
211	Dexamethasone	Resveratrol	1
212	Prasugrel	Epoprostenol	1
213	Prasugrel	Clopidogrel	1
214	Menadione	Primaquine	1
215	Menadione	Cannabidiol	1
216	Menadione	Nafamostat	1
217	Menadione	Melatonin	1
218	Menadione	Argatroban	1
219	Menadione	Bivalirudin	1
220	Menadione	Resveratrol	1
221	Ginseng	Cannabidiol	1
222	Ginseng	Celecoxib	1
223	Ginseng	Atorvastatin	1
224	Ginseng	Diosmin	1
225	Ginseng	Lenalidomide	1
226	Ginseng	Naproxen	1
227	Ginseng	Omeprazole	1
228	Ginseng	Indomethacin	1
229	Ginseng	Nimesulide	1
230	Ginseng	Resveratrol	2
231	Ginseng	Acetylsalicylic acid	1
232	Ginseng	Icosapent	1
233	Ginseng	Acetaminophen	1
234	Ginseng	Thalidomide	1
235	Ginseng	Ibuprofen	1
236	Piperine	Vitamin E	1
237	Piperine	Genistein	1
238	Piperine	Estradiol	1
239	Piperine	Ritonavir	1
240	Piperine	Fenofibrate	1
241	Piperine	Nifedipine	1
242	Piperine	Spironolactone	1
243	Piperine	Tamoxifen	1
244	Piperine	Resveratrol	1
245	Cannabidiol	Pentoxifylline	1
246	Cannabidiol	Celecoxib	1
247	Cannabidiol	Ketamine	5
248	Cannabidiol	Atorvastatin	1
249	Cannabidiol	Defibrotide	1
250	Cannabidiol	Quetiapine	3
251	Cannabidiol	Sevoflurane	1
252	Cannabidiol	Valproic acid	1
253	Cannabidiol	Glutathione	2
254	Cannabidiol	Amiodarone	2
255	Cannabidiol	Resveratrol	3
256	Cannabidiol	Acetaminophen	3
257	Cannabidiol	Morphine	2
258	Cannabidiol	Yohimbine	2
259	Cannabidiol	alpha-Linolenic acid	2
260	Cannabidiol	Rosuvastatin	1
261	Cannabidiol	Amlodipine	1
262	Cannabidiol	Omega-3 fatty acids	1
263	Cannabidiol	Icosapent	4
264	Cannabidiol	Camphor	4
265	Cannabidiol	Simvastatin	1
266	Cannabidiol	Curcumin	1
267	Cannabidiol	Clofazimine	1
268	Cannabidiol	Ivermectin	1
269	Cannabidiol	Resiniferatoxin	1
270	Cannabidiol	Lenalidomide	1
271	Cannabidiol	Tramadol	4
272	Cannabidiol	Chlorpromazine	2
273	Cannabidiol	Verapamil	2
274	Cannabidiol	Indomethacin	3
275	Cannabidiol	Pioglitazone	1
276	Cannabidiol	Isoflurane	1
277	Cannabidiol	Nimesulide	1
278	Cannabidiol	Levomenthol	3
279	Cannabidiol	Genistein	1
280	Cannabidiol	Naltrexone	2
281	Cannabidiol	Oxycodone	2
282	Cannabidiol	Thalidomide	1
283	Cannabidiol	Acetylsalicylic acid	2
284	Cannabidiol	Metenkefalin	2
285	Cannabidiol	Oleic Acid	1
286	Cannabidiol	Nifedipine	3
287	Cannabidiol	Spironolactone	4
288	Cannabidiol	Naproxen	2
289	Cannabidiol	Ibuprofen	3
290	Methylene blue	Ketamine	1
291	Methylene blue	Citrulline	1
292	Genistein	Melatonin	1
293	Genistein	Toremifene	2
294	Genistein	Estradiol	4
295	Genistein	Ritonavir	1
296	Genistein	Fenofibrate	1
297	Genistein	Baricitinib	1
298	Genistein	Etoposide	1
299	Genistein	Tamoxifen	4
300	Genistein	Moxifloxacin	1
301	Genistein	Vitamin E	1
302	Genistein	Fostamatinib	1
303	Genistein	Nifedipine	1
304	Genistein	Spironolactone	2
305	Genistein	Resveratrol	3
306	Thalidomide	Celecoxib	1
307	Thalidomide	Dipyridamole	1
308	Thalidomide	Heparin	1
309	Thalidomide	Lenalidomide	2
310	Thalidomide	Naproxen	1
311	Thalidomide	Chlorpromazine	2
312	Thalidomide	Nintedanib	1
313	Thalidomide	Indomethacin	1
314	Thalidomide	Lidocaine	2
315	Thalidomide	Chloroquine	1
316	Thalidomide	Nimesulide	1
317	Thalidomide	Resveratrol	1
318	Thalidomide	Fostamatinib	1
319	Thalidomide	Acetylsalicylic acid	1
320	Thalidomide	Icosapent	1
321	Thalidomide	Acetaminophen	1
322	Thalidomide	Ibuprofen	1
323	Dipyridamole	Sildenafil	1
324	Dipyridamole	Artenimol	1
325	Dipyridamole	Fostamatinib	1
326	Dipyridamole	Iloprost	1
327	Dipyridamole	Chlorpromazine	1
328	Dipyridamole	Ibudilast	1
