	source	target	weight
0	Chloroquine	Hydroxychloroquine	2
1	Chloroquine	Glutathione	2
2	Chloroquine	Thalidomide	1
3	Captopril	Ramipril	2
4	Captopril	Glutathione	1
5	Captopril	Enalapril	1
6	Captopril	Minocycline	1
7	Edoxaban	Nafamostat	1
8	Edoxaban	Bemiparin	1
9	Edoxaban	Enoxaparin	1
10	Edoxaban	Fondaparinux	1
11	Edoxaban	Rivaroxaban	1
12	Edoxaban	Heparin	1
13	Edoxaban	Apixaban	1
14	Imatinib	Nintedanib	2
15	Imatinib	Fostamatinib	7
16	Mometasone furoate	Budesonide	1
17	Mometasone furoate	Prednisolone	1
18	Mometasone furoate	Betamethasone	1
19	Mometasone furoate	Methylprednisolone	1
20	Mometasone furoate	Progesterone	2
21	Mometasone furoate	Hydrocortisone	1
22	Mometasone furoate	Mometasone	2
23	Mometasone furoate	Ciclesonide	1
24	Mometasone furoate	Prednisolone acetate	1
25	Mometasone furoate	Norelgestromin	1
26	Mometasone furoate	Dexamethasone	1
27	Mometasone furoate	Prednisone	1
28	Mometasone furoate	Spironolactone	2
29	Clofazimine	Resveratrol	1
30	Clofazimine	Telmisartan	1
31	Clofazimine	Cannabidiol	1
32	Clofazimine	alpha-Linolenic acid	1
33	Clofazimine	Oleic Acid	1
34	Clofazimine	Indomethacin	1
35	Clofazimine	Curcumin	1
36	Clofazimine	Icosapent	1
37	Clofazimine	Ibuprofen	1
38	Clofazimine	Valproic acid	1
39	Clofazimine	Amiodarone	1
40	Clofazimine	Omega-3 fatty acids	1
41	Clofazimine	Pioglitazone	1
42	Liothyronine	Amiodarone	2
43	Liothyronine	Acetylsalicylic acid	1
44	Erythromycin	Chlorpromazine	1
45	Erythromycin	Tamoxifen	1
46	Erythromycin	Fluoxetine	1
47	Erythromycin	Fluvoxamine	1
48	Erythromycin	Prazosin	1
49	Erythromycin	Clarithromycin	1
50	Erythromycin	Amiodarone	1
51	Erythromycin	Verapamil	1
52	Amlodipine	Chlorpromazine	1
53	Amlodipine	Cannabidiol	1
54	Amlodipine	Levomenthol	2
55	Amlodipine	Nifedipine	2
56	Amlodipine	Diltiazem	1
57	Amlodipine	Amiodarone	3
58	Amlodipine	Verapamil	2
59	Amlodipine	Spironolactone	5
60	Citrulline	Azithromycin	1
61	Citrulline	Methylene blue	1
