	source	target	weight
0	Methylprednisolone	Budesonide	2
1	Methylprednisolone	Prednisolone acetate	1
2	Methylprednisolone	Dexamethasone	2
3	Methylprednisolone	Mometasone furoate	1
4	Methylprednisolone	Progesterone	1
5	Methylprednisolone	Spironolactone	1
6	Methylprednisolone	Ciclesonide	1
7	Methylprednisolone	Betamethasone	1
8	Methylprednisolone	Prednisone	1
9	Methylprednisolone	Hydrocortisone	2
10	Methylprednisolone	Prednisolone	1
11	Methylprednisolone	Mometasone	1
12	Progesterone	Dipyridamole	1
13	Progesterone	Morphine	1
14	Progesterone	Cannabidiol	1
15	Progesterone	Hydrocortisone	1
16	Progesterone	Oxycodone	1
17	Progesterone	Genistein	3
18	Progesterone	Mometasone	2
19	Progesterone	Budesonide	1
20	Progesterone	Dexamethasone	1
21	Progesterone	Quercetin	3
22	Progesterone	Melatonin	1
23	Progesterone	Betamethasone	1
24	Progesterone	Norelgestromin	2
25	Progesterone	Enzalutamide	1
26	Progesterone	Naltrexone	1
27	Progesterone	Ethinylestradiol	1
28	Progesterone	Estradiol	2
29	Progesterone	Thalidomide	1
30	Progesterone	Levomenthol	1
31	Progesterone	Bicalutamide	1
32	Progesterone	Prednisone	1
33	Progesterone	Tramadol	1
34	Progesterone	Lidocaine	1
35	Progesterone	Chlorpromazine	1
36	Progesterone	Toremifene	2
37	Progesterone	Prednisolone acetate	1
38	Progesterone	Mometasone furoate	2
39	Progesterone	Spironolactone	6
40	Progesterone	Ciclesonide	1
41	Progesterone	Tamoxifen	4
42	Progesterone	Resveratrol	1
43	Progesterone	Prednisolone	1
44	Progesterone	Ketamine	1
45	Atazanavir	Lopinavir	1
46	Atazanavir	Ritonavir	1
47	Atazanavir	Darunavir	1
48	Tofacitinib	Fostamatinib	4
49	Tofacitinib	Baricitinib	3
50	Tofacitinib	Zanubrutinib	2
51	Tofacitinib	Ruxolitinib	4
52	TMC-310911	Nelfinavir	1
53	Isoflurane	Nifedipine	1
54	Isoflurane	Trifluoperazine	1
55	Isoflurane	Propofol	16
56	Isoflurane	Ivermectin	1
57	Isoflurane	Cannabidiol	1
58	Isoflurane	Melatonin	1
59	Isoflurane	Sevoflurane	19
60	Isoflurane	Midazolam	16
61	Isoflurane	Chlorpromazine	1
62	Isoflurane	Brexanolone	16
63	Isoflurane	Estradiol	1
64	Thimerosal	Mecobalamin	1
65	Thimerosal	Cyanocobalamin	1
66	Thimerosal	Acetylcysteine	1
67	GC-376 free acid	Remdesivir	1
68	GC-376 free acid	GS-441524	1
69	Irbesartan	Candesartan	1
70	Irbesartan	Angiotensin II	1
71	Irbesartan	Valsartan	1
72	Irbesartan	Candesartan cilexetil	1
73	Irbesartan	Eprosartan	1
74	Irbesartan	Losartan	1
75	Irbesartan	Azilsartan medoxomil	1
76	Irbesartan	Olmesartan	1
77	Irbesartan	Telmisartan	1
78	Celecoxib	Nimesulide	1
79	Celecoxib	Thalidomide	1
80	Celecoxib	Ibuprofen	1
81	Celecoxib	Icosapent	1
82	Celecoxib	Cannabidiol	1
83	Celecoxib	Resveratrol	1
84	Celecoxib	Acetaminophen	1
85	Celecoxib	Fostamatinib	1
86	Celecoxib	Ginseng	1
87	Celecoxib	Naproxen	1
88	Celecoxib	Indomethacin	1
89	Celecoxib	Lenalidomide	1
90	Celecoxib	Acetylsalicylic acid	1
91	Mometasone furoate	Budesonide	1
92	Mometasone furoate	Prednisolone acetate	1
93	Mometasone furoate	Dexamethasone	1
94	Mometasone furoate	Spironolactone	2
95	Mometasone furoate	Ciclesonide	1
96	Mometasone furoate	Betamethasone	1
97	Mometasone furoate	Prednisone	1
98	Mometasone furoate	Hydrocortisone	1
99	Mometasone furoate	Norelgestromin	1
100	Mometasone furoate	Prednisolone	1
101	Mometasone furoate	Mometasone	2
102	Estradiol	Nifedipine	1
103	Estradiol	Ritonavir	1
104	Estradiol	Genistein	4
105	Estradiol	Toremifene	1
106	Estradiol	Fenofibrate	1
107	Estradiol	Piperine	1
108	Estradiol	Dexamethasone	1
109	Estradiol	Vitamin E	1
110	Estradiol	Spironolactone	1
111	Estradiol	Quercetin	3
112	Estradiol	Melatonin	1
113	Estradiol	Tamoxifen	3
114	Estradiol	Resveratrol	2
115	Estradiol	Ethinylestradiol	2
116	Losartan	Candesartan	1
117	Losartan	Angiotensin II	1
118	Losartan	Valsartan	1
119	Losartan	Candesartan cilexetil	1
120	Losartan	Eprosartan	1
121	Losartan	Azilsartan medoxomil	1
122	Losartan	Olmesartan	1
123	Losartan	Telmisartan	1
124	Enoxaparin	Tinzaparin	1
125	Enoxaparin	Heparin	2
126	Enoxaparin	Sulodexide	1
127	Enoxaparin	Nafamostat	2
128	Enoxaparin	Menadione	1
129	Enoxaparin	Bemiparin	2
130	Enoxaparin	Rivaroxaban	1
131	Enoxaparin	Fondaparinux	2
132	Enoxaparin	Argatroban	1
133	Enoxaparin	Edoxaban	1
134	Enoxaparin	Bivalirudin	1
135	Enoxaparin	Apixaban	1
136	Enoxaparin	Nadroparin	1
137	Enoxaparin	Suramin	1
138	Metenkefalin	Morphine	2
139	Metenkefalin	Tramadol	2
140	Metenkefalin	Cannabidiol	2
141	Metenkefalin	Naltrexone	2
142	Metenkefalin	Oxycodone	2
143	Metenkefalin	Ketamine	2
144	Fingolimod	Ozanimod	2
145	Abivertinib	Acalabrutinib	1
146	Abivertinib	Ibrutinib	1
147	Abivertinib	Lidocaine	1
148	Abivertinib	Zanubrutinib	2
149	Abivertinib	Fostamatinib	2
150	Lisinopril	Benazepril	1
151	Lisinopril	Captopril	1
152	Lisinopril	Ramipril	1
153	Lisinopril	Trandolapril	1
154	Lisinopril	Fosinopril	1
155	Lisinopril	Quinapril	1
156	Lisinopril	Aliskiren	1
157	Lisinopril	Moexipril	1
158	Lisinopril	Enalapril	1
159	Lisinopril	Perindopril	1
160	Piperine	Nifedipine	1
161	Piperine	Dexamethasone	1
162	Piperine	Vitamin E	1
163	Piperine	Ritonavir	1
164	Piperine	Spironolactone	1
165	Piperine	Quercetin	1
166	Piperine	Tamoxifen	1
167	Piperine	Resveratrol	1
168	Piperine	Ethinylestradiol	1
169	Piperine	Genistein	1
170	Piperine	Fenofibrate	1
171	Cisatracurium	Fluoxetine	1
172	Eprosartan	Candesartan	1
173	Eprosartan	Angiotensin II	1
174	Eprosartan	Valsartan	1
175	Eprosartan	Candesartan cilexetil	1
176	Eprosartan	Azilsartan medoxomil	1
177	Eprosartan	Olmesartan	1
178	Eprosartan	Telmisartan	1
179	Methotrexate	Trimethoprim	1
180	Trandolapril	Benazepril	1
181	Trandolapril	Captopril	1
182	Trandolapril	Ramipril	1
183	Trandolapril	Fosinopril	1
184	Trandolapril	Quinapril	1
185	Trandolapril	Moexipril	1
186	Trandolapril	Enalapril	1
187	Trandolapril	Perindopril	1
188	Favipiravir	Ribavirin	1
189	Zanubrutinib	Baricitinib	2
190	Zanubrutinib	Acalabrutinib	1
191	Zanubrutinib	Ibrutinib	1
192	Zanubrutinib	Lidocaine	1
193	Zanubrutinib	Fostamatinib	15
194	Zanubrutinib	Nintedanib	1
195	Zanubrutinib	Ruxolitinib	2
196	Dutasteride	Spironolactone	2
197	Dutasteride	Finasteride	2
198	Ambrisentan	Acetylsalicylic acid	1
199	Nafamostat	Heparin	1
200	Nafamostat	Menadione	1
201	Nafamostat	Bemiparin	1
202	Nafamostat	Aprotinin	2
203	Nafamostat	Rivaroxaban	1
204	Nafamostat	Fondaparinux	1
205	Nafamostat	Argatroban	1
206	Nafamostat	Camostat	1
207	Nafamostat	Edoxaban	1
208	Nafamostat	Bivalirudin	1
209	Nafamostat	Apixaban	1
210	Nafamostat	Suramin	1
211	Camostat	Aprotinin	1
212	Melatonin	Nifedipine	1
213	Melatonin	Levocarnitine	1
214	Melatonin	Chlorpromazine	1
215	Melatonin	Genistein	1
216	Melatonin	Toremifene	1
217	Melatonin	Ramelteon	2
218	Melatonin	Menadione	1
219	Melatonin	Trifluoperazine	1
220	Melatonin	Quercetin	2
221	Melatonin	Tamoxifen	1
222	Melatonin	Resveratrol	4
223	Melatonin	Ethinylestradiol	1
224	Melatonin	Primaquine	1
225	Erythromycin	Amiodarone	1
226	Erythromycin	Tamoxifen	1
227	Erythromycin	Fluoxetine	1
228	Erythromycin	Chlorpromazine	1
229	Erythromycin	Fluvoxamine	1
230	Erythromycin	Prazosin	1
231	Erythromycin	Verapamil	1
