	source	target	weight
0	Irbesartan	Olmesartan	1
1	Irbesartan	Valsartan	1
2	Irbesartan	Eprosartan	1
3	Irbesartan	Angiotensin II	1
4	Irbesartan	Losartan	1
5	Irbesartan	Telmisartan	1
6	Irbesartan	Candesartan	1
7	Irbesartan	Candesartan cilexetil	1
8	Favipiravir	Ribavirin	1
9	Moxifloxacin	Levofloxacin	2
10	Moxifloxacin	Etoposide	1
11	Ibrutinib	Acalabrutinib	1
12	Ibrutinib	Zanubrutinib	1
13	Fluoxetine	Fluvoxamine	2
14	Fluoxetine	Clarithromycin	1
15	Fluoxetine	Verapamil	2
16	Fluoxetine	Levamisole	1
17	Vitamin A	Tretinoin	2
18	Linagliptin	Atorvastatin	1
19	Linagliptin	Sitagliptin	1
20	Ceftriaxone	Piperacillin	1
21	Resiniferatoxin	alpha-Linolenic acid	1
22	Resiniferatoxin	Icosapent	1
23	Resiniferatoxin	Acetaminophen	1
24	Resiniferatoxin	Camphor	1
25	Sildenafil	Dipyridamole	1
26	Metenkefalin	Naltrexone	2
27	Montelukast	Vitamin E	1
28	Montelukast	Resveratrol	1
29	Leflunomide	Atorvastatin	1
30	Leflunomide	Atovaquone	1
31	Leflunomide	Omeprazole	1
32	Leflunomide	Baricitinib	1
33	Leflunomide	Quercetin	1
34	Leflunomide	Resveratrol	1
35	Leflunomide	Ginseng	1
36	Velpatasvir	Elbasvir	1
37	Velpatasvir	Daclatasvir	1
38	Eprosartan	Olmesartan	1
39	Eprosartan	Valsartan	1
40	Eprosartan	Angiotensin II	1
41	Eprosartan	Losartan	1
42	Eprosartan	Telmisartan	1
43	Eprosartan	Candesartan	1
44	Eprosartan	Candesartan cilexetil	1
45	Melatonin	Estradiol	1
46	Melatonin	Quercetin	2
47	Melatonin	Resveratrol	4
48	Melatonin	Progesterone	1
49	Melatonin	Trifluoperazine	1
50	alpha-Linolenic acid	Tretinoin	1
51	alpha-Linolenic acid	Ibuprofen	2
52	alpha-Linolenic acid	Camphor	1
53	alpha-Linolenic acid	Curcumin	1
54	alpha-Linolenic acid	Oleic Acid	4
55	alpha-Linolenic acid	Icosapent	6
56	alpha-Linolenic acid	Omega-3 fatty acids	2
57	alpha-Linolenic acid	Telmisartan	1
58	alpha-Linolenic acid	Acetaminophen	1
59	alpha-Linolenic acid	Indomethacin	2
60	alpha-Linolenic acid	Resveratrol	2
61	Tranilast	Tretinoin	1
62	Dipyridamole	Artenimol	1
63	Dipyridamole	Lidocaine	1
64	Dipyridamole	Iloprost	1
65	Dipyridamole	Progesterone	1
66	Sitagliptin	Atorvastatin	1
67	Olmesartan	Valsartan	1
68	Olmesartan	Angiotensin II	1
69	Olmesartan	Losartan	1
70	Olmesartan	Telmisartan	1
71	Olmesartan	Candesartan	1
72	Olmesartan	Candesartan cilexetil	1
73	Hydrocortisone	Prednisolone	1
74	Hydrocortisone	Methylprednisolone	2
75	Hydrocortisone	Ciclesonide	1
76	Hydrocortisone	Prednisone	1
77	Hydrocortisone	Budesonide	2
78	Hydrocortisone	Progesterone	1
79	Hydrocortisone	Dexamethasone	2
80	Progesterone	Methylprednisolone	1
81	Progesterone	Bicalutamide	1
82	Progesterone	Lidocaine	1
83	Progesterone	Quercetin	3
84	Progesterone	Resveratrol	1
85	Progesterone	Prednisolone	1
86	Progesterone	Naltrexone	1
87	Progesterone	Estradiol	2
88	Progesterone	Prednisone	1
89	Progesterone	Budesonide	1
90	Progesterone	Ciclesonide	1
91	Progesterone	Dexamethasone	1
92	Rivaroxaban	Nafamostat	1
93	Rivaroxaban	Fondaparinux	1
94	Rivaroxaban	Enoxaparin	1
95	Rivaroxaban	Heparin	1
96	Rivaroxaban	Bemiparin	1
97	Estradiol	Ritonavir	1
98	Estradiol	Piperine	1
99	Estradiol	Vitamin E	1
100	Estradiol	Quercetin	3
101	Estradiol	Resveratrol	2
102	Estradiol	Dexamethasone	1
103	Argatroban	Suramin	1
104	Argatroban	Nafamostat	1
105	Tenofovir alafenamide	Tenofovir disoproxil	1
106	Tenofovir alafenamide	Tenofovir	3
107	Tenofovir alafenamide	Emtricitabine	1
108	Iloprost	Indomethacin	1
109	Baricitinib	Ruxolitinib	2
110	Baricitinib	Zanubrutinib	2
111	Baricitinib	Tofacitinib	3
112	Tenofovir	Tenofovir disoproxil	1
113	Tenofovir	Emtricitabine	1
114	Roxithromycin	Tetrandrine	1
115	Roxithromycin	Clarithromycin	1
116	Vitamin E	Ritonavir	1
117	Vitamin E	Piperine	1
