	source	target	weight
0	Clarithromycin	Roxithromycin	1
1	Clarithromycin	Fluoxetine	1
2	Clarithromycin	Fluvoxamine	1
3	Clarithromycin	Verapamil	1
4	Fondaparinux	Nadroparin	1
5	Fondaparinux	Nafamostat	1
6	Fondaparinux	Enoxaparin	2
7	Fondaparinux	Rivaroxaban	1
8	Fondaparinux	Heparin	2
9	Fondaparinux	Sulodexide	1
10	Fondaparinux	Bemiparin	2
11	Fondaparinux	Tinzaparin	1
12	Quercetin	Piperine	1
13	Quercetin	Curcumin	1
14	Quercetin	Resveratrol	6
15	Quercetin	Estradiol	3
16	Quercetin	Melatonin	2
17	Quercetin	Genistein	5
18	Quercetin	Duvelisib	1
19	Quercetin	Menadione	1
20	Quercetin	Leflunomide	1
21	Quercetin	Diosmin	1
22	Quercetin	Ginseng	1
23	Quercetin	Dexamethasone	1
24	Quercetin	Vitamin E	1
25	Quercetin	Progesterone	3
26	Quercetin	Ritonavir	1
27	Quercetin	Omeprazole	1
28	Quercetin	Atorvastatin	1
29	Quercetin	Artenimol	1
30	Suramin	Nicotinamide	1
31	Suramin	Nafamostat	1
32	Suramin	Indomethacin	1
33	Suramin	Argatroban	1
34	Suramin	Menadione	1
35	Enoxaparin	Nadroparin	1
36	Enoxaparin	Nafamostat	1
37	Enoxaparin	Rivaroxaban	1
38	Enoxaparin	Heparin	2
39	Enoxaparin	Sulodexide	1
40	Enoxaparin	Bemiparin	2
41	Enoxaparin	Tinzaparin	1
42	Defibrotide	Pentoxifylline	2
43	GS-441524	Galidesivir	1
44	GS-441524	GC-376 free acid	1
45	GS-441524	Ribavirin	1
46	GS-441524	Remdesivir	2
47	Methotrexate	Trimethoprim	1
48	Prednisolone	Methylprednisolone	1
49	Prednisolone	Dexamethasone	1
50	Prednisolone	Hydrocortisone	1
51	Prednisolone	Ciclesonide	1
52	Prednisolone	Prednisolone acetate	1
53	Prednisolone	Progesterone	1
54	Prednisolone	Mometasone furoate	1
55	Prednisolone	Prednisone	1
56	Prednisolone	Budesonide	1
57	Omeprazole	Diosmin	1
58	Omeprazole	Resveratrol	1
59	Omeprazole	Ginseng	1
60	Omeprazole	Rabeprazole	1
61	Omeprazole	Atorvastatin	1
62	Omeprazole	Leflunomide	1
63	Omeprazole	Pantoprazole	1
64	Argatroban	Menadione	1
