	source	target	weight
0	Methotrexate	Trimethoprim	1
1	Disulfiram	Ascorbic acid	1
2	Resiniferatoxin	Camphor	1
3	Resiniferatoxin	Tramadol	1
4	Resiniferatoxin	Cannabidiol	1
5	Resiniferatoxin	alpha-Linolenic acid	1
6	Resiniferatoxin	Acetaminophen	1
7	Resiniferatoxin	Icosapent	1
8	Pyridostigmine	Artenimol	1
9	Pyridostigmine	Ketamine	1
10	Lidocaine	Thalidomide	2
11	Lidocaine	Zanubrutinib	1
12	Lidocaine	Propofol	1
13	Lidocaine	Chlorpromazine	2
14	Lidocaine	Dipyridamole	1
15	Lidocaine	Progesterone	1
16	Lidocaine	Fostamatinib	1
17	Camphor	Tramadol	1
18	Camphor	Levomenthol	3
19	Camphor	Cannabidiol	4
20	Camphor	alpha-Linolenic acid	1
21	Camphor	Acetaminophen	1
22	Camphor	Icosapent	1
23	Atorvastatin	Diosmin	1
24	Atorvastatin	Cholesterol	1
25	Atorvastatin	Omeprazole	1
26	Atorvastatin	Linagliptin	1
27	Atorvastatin	Resveratrol	2
28	Atorvastatin	Ginseng	1
29	Atorvastatin	Cannabidiol	1
30	Atorvastatin	Rosuvastatin	1
31	Atorvastatin	Leflunomide	1
32	Atorvastatin	Simvastatin	2
33	Atorvastatin	Quercetin	1
34	Bicalutamide	Enzalutamide	1
35	Bicalutamide	Tamoxifen	1
36	Bicalutamide	Progesterone	1
37	Bicalutamide	Spironolactone	1
38	Tirofiban	Resveratrol	1
39	Dexamethasone	Tamoxifen	1
40	Dexamethasone	Prednisolone acetate	1
41	Dexamethasone	Prednisone	1
42	Dexamethasone	Vitamin E	1
43	Dexamethasone	Ritonavir	1
44	Dexamethasone	Ciclesonide	1
45	Dexamethasone	Citrulline	1
46	Dexamethasone	Resveratrol	1
47	Dexamethasone	Estradiol	1
48	Dexamethasone	Quercetin	1
49	Dexamethasone	Piperine	1
50	Dexamethasone	Mometasone furoate	1
51	Dexamethasone	Methylprednisolone	2
52	Dexamethasone	Minocycline	1
53	Dexamethasone	Prednisolone	1
54	Dexamethasone	Hydrocortisone	2
55	Dexamethasone	Spironolactone	2
56	Dexamethasone	Budesonide	2
57	Dexamethasone	Nifedipine	1
58	Dexamethasone	Genistein	1
59	Dexamethasone	Progesterone	1
60	Piclidenoson	Fostamatinib	1
61	Spironolactone	Tamoxifen	3
62	Spironolactone	Prednisolone acetate	1
63	Spironolactone	Prednisone	1
64	Spironolactone	Diltiazem	2
65	Spironolactone	Dutasteride	2
66	Spironolactone	Vitamin E	1
67	Spironolactone	Enzalutamide	1
68	Spironolactone	Amlodipine	5
69	Spironolactone	Ciclesonide	1
70	Spironolactone	Ritonavir	1
71	Spironolactone	Resveratrol	1
72	Spironolactone	Levomenthol	9
73	Spironolactone	Estradiol	1
74	Spironolactone	Cannabidiol	4
75	Spironolactone	Quercetin	2
76	Spironolactone	Piperine	1
77	Spironolactone	Mometasone furoate	2
78	Spironolactone	Verapamil	5
79	Spironolactone	Methylprednisolone	1
80	Spironolactone	Prednisolone	1
81	Spironolactone	Hydrocortisone	1
82	Spironolactone	Budesonide	1
83	Spironolactone	Nifedipine	8
84	Spironolactone	Genistein	2
85	Spironolactone	Progesterone	6
86	Spironolactone	Amiodarone	9
87	Tenofovir alafenamide	Emtricitabine	1
88	Tenofovir alafenamide	Tenofovir	3
89	Tenofovir alafenamide	Tenofovir disoproxil	1
90	Curcumin	Cholesterol	1
91	Curcumin	Indomethacin	1
92	Curcumin	Ibuprofen	1
93	Curcumin	Resveratrol	2
94	Curcumin	Telmisartan	1
95	Curcumin	Pioglitazone	1
96	Curcumin	Cannabidiol	1
97	Curcumin	Clofazimine	1
98	Curcumin	Quercetin	1
99	Curcumin	Calcifediol	1
100	Curcumin	Oleic Acid	1
101	Curcumin	Omega-3 fatty acids	1
