	source	target	weight
0	Bicalutamide	Progesterone	1
1	Bemiparin	Rivaroxaban	1
2	Bemiparin	Heparin	2
3	Bemiparin	Fondaparinux	2
4	Bemiparin	Enoxaparin	2
5	Bemiparin	Tinzaparin	1
6	Bemiparin	Sulodexide	2
7	Bemiparin	Nafamostat	1
8	Bemiparin	Nadroparin	1
9	Resiniferatoxin	Icosapent	1
10	Resiniferatoxin	alpha-Linolenic acid	1
11	Resiniferatoxin	Acetaminophen	1
12	Resiniferatoxin	Camphor	1
13	Tranexamic acid	Aprotinin	1
14	Enalapril	Ramipril	1
15	Enalapril	Captopril	1
16	Suramin	Nafamostat	1
17	Suramin	Nicotinamide	1
18	Suramin	Argatroban	1
19	Suramin	Indomethacin	1
20	Camphor	Icosapent	1
21	Camphor	alpha-Linolenic acid	1
22	Camphor	Acetaminophen	1
23	Remdesivir	GS-441524	2
24	Remdesivir	Ribavirin	1
25	Remdesivir	Galidesivir	1
26	Duvelisib	Quercetin	1
27	Cholesterol	Calcifediol	1
28	Cholesterol	Vitamin D	1
29	Cholesterol	Resveratrol	1
30	Cholesterol	Curcumin	1
31	Cholesterol	Cholecalciferol	1
32	Cholesterol	Atorvastatin	1
33	Ibrutinib	Zanubrutinib	1
34	Ibrutinib	Acalabrutinib	1
35	Piperacillin	Ceftriaxone	1
36	Resveratrol	Estradiol	2
37	Resveratrol	Piperine	1
38	Resveratrol	Vitamin E	2
39	Resveratrol	Ritonavir	1
40	Resveratrol	Montelukast	1
41	Resveratrol	Naproxen	2
42	Resveratrol	Tirofiban	1
43	Resveratrol	Omega-3 fatty acids	2
44	Resveratrol	Indomethacin	4
45	Resveratrol	Oleic Acid	2
46	Resveratrol	Acetaminophen	2
47	Resveratrol	Atorvastatin	2
48	Resveratrol	Melatonin	4
49	Resveratrol	Icosapent	4
50	Resveratrol	Omeprazole	1
51	Resveratrol	Lenalidomide	1
52	Resveratrol	alpha-Linolenic acid	2
53	Resveratrol	Artenimol	1
54	Resveratrol	Ibuprofen	4
55	Resveratrol	Progesterone	1
56	Resveratrol	Curcumin	2
57	Resveratrol	Telmisartan	1
58	Resveratrol	Leflunomide	1
59	Resveratrol	Dexamethasone	1
60	Resveratrol	Ginseng	2
61	Resveratrol	Quercetin	6
62	Resveratrol	Celecoxib	1
63	Metenkefalin	Naltrexone	2
64	Fondaparinux	Rivaroxaban	1
65	Fondaparinux	Heparin	2
66	Fondaparinux	Enoxaparin	2
67	Fondaparinux	Tinzaparin	1
68	Fondaparinux	Sulodexide	1
69	Fondaparinux	Nafamostat	1
70	Fondaparinux	Nadroparin	1
71	Vitamin A	Tretinoin	2
