	source	target	weight
0	Menadione	Quercetin	1
1	Menadione	Argatroban	1
2	Menadione	Nafamostat	1
3	Menadione	Resveratrol	1
4	Menadione	Melatonin	1
5	Menadione	Suramin	1
6	Fluvoxamine	Verapamil	2
7	Fluvoxamine	Clarithromycin	1
8	Fluvoxamine	Fluoxetine	2
9	Metoprolol	Formoterol	2
10	Ruxolitinib	Tofacitinib	2
11	Ruxolitinib	Zanubrutinib	1
12	Ruxolitinib	Baricitinib	2
13	Ozanimod	Fingolimod	2
14	Moxifloxacin	Etoposide	1
15	Moxifloxacin	Genistein	1
16	Moxifloxacin	Levofloxacin	2
17	Enzalutamide	Bicalutamide	1
18	Enzalutamide	Progesterone	1
19	Emtricitabine	Tenofovir disoproxil	1
20	Emtricitabine	Tenofovir alafenamide	1
21	GC-376 free acid	GS-441524	1
22	GC-376 free acid	Remdesivir	1
23	Rabeprazole	Pantoprazole	1
24	Rabeprazole	Omeprazole	1
25	Prednisolone	Methylprednisolone	1
26	Prednisolone	Progesterone	1
27	Prednisolone	Prednisolone acetate	1
28	Prednisolone	Budesonide	1
29	Prednisolone	Hydrocortisone	1
30	Prednisolone	Dexamethasone	1
31	Prednisolone	Prednisone	1
32	Prednisolone	Ciclesonide	1
33	Prednisolone	Mometasone furoate	1
34	GS-441524	Galidesivir	1
35	GS-441524	Ribavirin	1
36	GS-441524	Remdesivir	2
37	Lopinavir	Atazanavir	1
38	Lopinavir	Darunavir	1
39	Lopinavir	Ritonavir	1
40	Icosapent	Pioglitazone	1
41	Icosapent	Ibuprofen	4
42	Icosapent	Clofazimine	1
43	Icosapent	Oleic Acid	3
44	Icosapent	Indomethacin	4
45	Icosapent	Resveratrol	4
46	Icosapent	Curcumin	1
47	Icosapent	Resiniferatoxin	1
48	Icosapent	Acetaminophen	3
49	Icosapent	Lenalidomide	1
50	Icosapent	Telmisartan	1
51	Icosapent	Naproxen	2
52	Icosapent	Celecoxib	1
53	Icosapent	Ginseng	1
54	Icosapent	Camphor	1
55	Icosapent	Omega-3 fatty acids	2
56	Tenofovir disoproxil	Tenofovir alafenamide	1
57	Tofacitinib	Zanubrutinib	2
58	Tofacitinib	Baricitinib	3
59	Heparin	Enoxaparin	2
60	Heparin	Tinzaparin	1
61	Heparin	Nafamostat	1
62	Heparin	Nadroparin	2
63	Heparin	Rivaroxaban	1
64	Heparin	Sirolimus	1
65	Heparin	Fondaparinux	2
66	Heparin	Nintedanib	2
67	Heparin	Sulodexide	1
68	Heparin	Bemiparin	2
69	Camostat	Aprotinin	1
70	Camostat	Nafamostat	1
71	Irbesartan	Angiotensin II	1
72	Irbesartan	Losartan	1
73	Irbesartan	Candesartan	1
74	Irbesartan	Telmisartan	1
75	Irbesartan	Eprosartan	1
76	Irbesartan	Candesartan cilexetil	1
77	Irbesartan	Valsartan	1
78	Irbesartan	Olmesartan	1
79	Brequinar	Leflunomide	1
80	Brequinar	Atovaquone	1
81	Velpatasvir	Daclatasvir	1
82	Velpatasvir	Elbasvir	1
83	Calcifediol	Cholesterol	1
84	Calcifediol	Cholecalciferol	1
85	Calcifediol	Curcumin	1
86	Calcifediol	Vitamin D	1
87	Danoprevir	Ribavirin	1
88	Hydrocortisone	Methylprednisolone	2
89	Hydrocortisone	Progesterone	1
90	Hydrocortisone	Prednisolone acetate	1
91	Hydrocortisone	Budesonide	2
92	Hydrocortisone	Dexamethasone	2
93	Hydrocortisone	Prednisone	1
94	Hydrocortisone	Ciclesonide	1
95	Hydrocortisone	Mometasone furoate	1
96	Darunavir	Atazanavir	1
97	Darunavir	Ritonavir	1
98	Aprotinin	Tranexamic acid	1
99	Aprotinin	Nafamostat	2
100	Curcumin	Pioglitazone	1
101	Curcumin	Ibuprofen	1
102	Curcumin	Vitamin D	1
103	Curcumin	Cholesterol	1
104	Curcumin	Clofazimine	1
105	Curcumin	Telmisartan	1
106	Curcumin	Oleic Acid	1
107	Curcumin	Quercetin	1
108	Curcumin	Indomethacin	1
109	Curcumin	Resveratrol	2
110	Curcumin	Cholecalciferol	1
111	Curcumin	Omega-3 fatty acids	1
112	Simvastatin	Rosuvastatin	2
113	Simvastatin	Atorvastatin	2
114	Ribavirin	Galidesivir	1
115	Ribavirin	Favipiravir	1
116	Ribavirin	Remdesivir	1
117	Rosuvastatin	Atorvastatin	1
118	Telmisartan	Pioglitazone	1
119	Telmisartan	Ibuprofen	1
120	Telmisartan	Losartan	1
121	Telmisartan	Clofazimine	1
122	Telmisartan	Candesartan	1
123	Telmisartan	Oleic Acid	1
124	Telmisartan	Indomethacin	1
125	Telmisartan	Candesartan cilexetil	1
126	Telmisartan	Resveratrol	1
127	Telmisartan	Olmesartan	1
128	Telmisartan	Angiotensin II	1
129	Telmisartan	Eprosartan	1
130	Telmisartan	Valsartan	1
131	Telmisartan	Omega-3 fatty acids	1
132	Roxithromycin	Tetrandrine	1
133	Roxithromycin	Clarithromycin	1
134	Etoposide	Genistein	1
135	Methotrexate	Trimethoprim	1
136	Candesartan	Angiotensin II	1
137	Candesartan	Losartan	1
138	Candesartan	Eprosartan	1
139	Candesartan	Candesartan cilexetil	1
140	Candesartan	Valsartan	1
141	Candesartan	Olmesartan	1
142	Acetaminophen	Ibuprofen	2
143	Acetaminophen	Lenalidomide	1
144	Acetaminophen	Naproxen	2
145	Acetaminophen	Indomethacin	2
146	Acetaminophen	Resveratrol	2
147	Acetaminophen	Ginseng	1
148	Acetaminophen	Celecoxib	1
149	Acetaminophen	Camphor	1
150	Acetaminophen	Resiniferatoxin	1
151	Vitamin E	Genistein	1
152	Vitamin E	Ritonavir	1
153	Vitamin E	Piperine	1
154	Vitamin E	Quercetin	1
155	Vitamin E	Estradiol	1
156	Vitamin E	Montelukast	1
157	Vitamin E	Resveratrol	2
158	Vitamin E	Dexamethasone	1
159	Omeprazole	Pantoprazole	1
160	Omeprazole	Atorvastatin	1
161	Omeprazole	Quercetin	1
162	Omeprazole	Leflunomide	1
163	Omeprazole	Diosmin	1
164	Omeprazole	Resveratrol	1
165	Omeprazole	Ginseng	1
166	Piperacillin	Ceftriaxone	1
167	Tinzaparin	Enoxaparin	1
168	Tinzaparin	Nadroparin	1
169	Tinzaparin	Fondaparinux	1
170	Tinzaparin	Sulodexide	1
171	Tinzaparin	Bemiparin	1
172	Sildenafil	Dipyridamole	1
173	Pyridostigmine	Artenimol	1
174	Genistein	Ritonavir	1
175	Genistein	Piperine	1
176	Genistein	Quercetin	5
177	Genistein	Leflunomide	1
178	Genistein	Estradiol	4
179	Genistein	Baricitinib	1
180	Genistein	Resveratrol	3
181	Genistein	Dexamethasone	1
182	Genistein	Melatonin	1
183	Genistein	Progesterone	3
184	Prasugrel	Epoprostenol	1
185	Prasugrel	Clopidogrel	1
186	Methylene blue	Citrulline	1
187	Defibrotide	Pentoxifylline	2
188	Cholecalciferol	Cholesterol	1
189	Cholecalciferol	Vitamin D	1
190	Oxycodone	Progesterone	1
191	Oxycodone	Naltrexone	3
192	Oxycodone	Metenkefalin	2
193	Rivaroxaban	Enoxaparin	1
194	Rivaroxaban	Nafamostat	1
195	Rivaroxaban	Fondaparinux	1
196	Rivaroxaban	Bemiparin	1
197	Vitamin D	Cholesterol	1
198	Sirolimus	Tacrolimus	1
199	Cyanocobalamin	Mecobalamin	1
200	Camphor	Resiniferatoxin	1
201	Leflunomide	Atorvastatin	1
202	Leflunomide	Quercetin	1
203	Leflunomide	Baricitinib	1
204	Leflunomide	Diosmin	1
205	Leflunomide	Resveratrol	1
206	Leflunomide	Ginseng	1
207	Leflunomide	Atovaquone	1
208	Prednisone	Methylprednisolone	1
209	Prednisone	Progesterone	1
210	Prednisone	Prednisolone acetate	1
211	Prednisone	Budesonide	1
212	Prednisone	Dexamethasone	1
213	Prednisone	Ciclesonide	1
214	Prednisone	Mometasone furoate	1
215	Omega-3 fatty acids	Pioglitazone	1
216	Omega-3 fatty acids	Ibuprofen	2
217	Omega-3 fatty acids	Clofazimine	1
218	Omega-3 fatty acids	Oleic Acid	2
219	Omega-3 fatty acids	Indomethacin	2
220	Omega-3 fatty acids	Resveratrol	2
221	Citrulline	Dexamethasone	1
222	Citrulline	Pantoprazole	1
223	Mometasone furoate	Methylprednisolone	1
224	Mometasone furoate	Prednisolone acetate	1
225	Mometasone furoate	Budesonide	1
226	Mometasone furoate	Dexamethasone	1
227	Mometasone furoate	Progesterone	2
228	Mometasone furoate	Ciclesonide	1
229	Dipyridamole	Lidocaine	1
230	Dipyridamole	Ibudilast	1
231	Dipyridamole	Iloprost	1
232	Dipyridamole	Artenimol	1
233	Dipyridamole	Progesterone	1
234	Nadroparin	Enoxaparin	1
235	Nadroparin	Fondaparinux	1
236	Nadroparin	Sulodexide	1
237	Nadroparin	Bemiparin	1
238	Enalapril	Ramipril	1
239	Enalapril	Captopril	1
240	Sitagliptin	Linagliptin	1
241	Sitagliptin	Atorvastatin	1
242	Levamisole	Fluoxetine	1
243	TMC-310911	Nelfinavir	1
244	Clofazimine	Pioglitazone	1
245	Clofazimine	Ibuprofen	1
246	Clofazimine	Oleic Acid	1
247	Clofazimine	Indomethacin	1
248	Clofazimine	Resveratrol	1
249	Angiotensin II	Losartan	1
250	Angiotensin II	Eprosartan	1
251	Angiotensin II	Candesartan cilexetil	1
252	Angiotensin II	Valsartan	1
253	Angiotensin II	Olmesartan	1
254	Galidesivir	Remdesivir	1
255	Baricitinib	Zanubrutinib	2
256	Sulodexide	Enoxaparin	1
257	Sulodexide	Fondaparinux	1
258	Sulodexide	Bemiparin	2
259	Budesonide	Methylprednisolone	2
260	Budesonide	Progesterone	1
261	Budesonide	Prednisolone acetate	1
262	Budesonide	Dexamethasone	2
