	source	target	weight
0	Cholesterol	Vitamin D	1
1	Cholesterol	Cholecalciferol	1
2	Cholesterol	Calcifediol	1
3	Cholesterol	Curcumin	1
4	Cholesterol	Resveratrol	1
5	Cholesterol	Atorvastatin	1
6	Isoflurane	Cannabidiol	1
7	Isoflurane	Melatonin	1
8	Isoflurane	Estradiol	1
9	Isoflurane	Sevoflurane	19
10	Isoflurane	Nifedipine	1
11	Isoflurane	Trifluoperazine	1
12	Isoflurane	Ivermectin	1
13	Isoflurane	Midazolam	16
14	Isoflurane	Propofol	16
15	Isoflurane	Chlorpromazine	1
16	Spironolactone	Levomenthol	9
17	Spironolactone	Estradiol	1
18	Spironolactone	Prednisone	1
19	Spironolactone	Nifedipine	8
20	Spironolactone	Dexamethasone	2
21	Spironolactone	Resveratrol	1
22	Spironolactone	Genistein	2
23	Spironolactone	Mometasone furoate	2
24	Spironolactone	Progesterone	6
25	Spironolactone	Enzalutamide	1
26	Spironolactone	Cannabidiol	4
27	Spironolactone	Quercetin	2
28	Spironolactone	Dutasteride	2
29	Spironolactone	Hydrocortisone	1
30	Spironolactone	Tamoxifen	3
31	Spironolactone	Ciclesonide	1
32	Spironolactone	Amiodarone	9
33	Spironolactone	Methylprednisolone	1
34	Spironolactone	Vitamin E	1
35	Spironolactone	Prednisolone	1
36	Spironolactone	Verapamil	5
37	Spironolactone	Amlodipine	5
38	Spironolactone	Ritonavir	1
39	Spironolactone	Prednisolone acetate	1
40	Spironolactone	Bicalutamide	1
41	Spironolactone	Diltiazem	2
42	Spironolactone	Budesonide	1
43	Spironolactone	Piperine	1
44	Ceftriaxone	Piperacillin	1
45	Simvastatin	Cannabidiol	1
46	Simvastatin	Atorvastatin	2
47	Simvastatin	Rosuvastatin	2
48	Cholecalciferol	Vitamin D	1
49	Cholecalciferol	Calcifediol	1
50	Cholecalciferol	Curcumin	1
51	Amiodarone	Levomenthol	8
52	Amiodarone	Pioglitazone	1
53	Amiodarone	Fluvoxamine	1
54	Amiodarone	Oleic Acid	2
55	Amiodarone	alpha-Linolenic acid	2
56	Amiodarone	Omega-3 fatty acids	2
57	Amiodarone	Nifedipine	5
58	Amiodarone	Curcumin	1
59	Amiodarone	Resveratrol	2
60	Amiodarone	Fluoxetine	1
61	Amiodarone	Erythromycin	1
62	Amiodarone	Formoterol	3
63	Amiodarone	Clarithromycin	1
64	Amiodarone	Metoprolol	2
65	Amiodarone	Cannabidiol	2
66	Amiodarone	Tamoxifen	1
67	Amiodarone	Prazosin	1
68	Amiodarone	Liothyronine	2
69	Amiodarone	Ibuprofen	2
