	source	target	weight
0	Camphor	Resiniferatoxin	1
1	Camphor	Icosapent	1
2	Camphor	Acetaminophen	1
3	Camphor	alpha-Linolenic acid	1
4	Ginseng	Ibuprofen	1
5	Ginseng	Leflunomide	1
6	Ginseng	Omeprazole	1
7	Ginseng	Icosapent	1
8	Ginseng	Lenalidomide	1
9	Ginseng	Quercetin	1
10	Ginseng	Indomethacin	1
11	Ginseng	Resveratrol	2
12	Ginseng	Celecoxib	1
13	Ginseng	Naproxen	1
14	Ginseng	Acetaminophen	1
15	Ginseng	Atorvastatin	1
16	Emtricitabine	Tenofovir disoproxil	1
17	Emtricitabine	Tenofovir	1
18	Emtricitabine	Tenofovir alafenamide	1
19	Naltrexone	Metenkefalin	2
20	Naltrexone	Progesterone	1
21	Prednisone	Budesonide	1
22	Prednisone	Prednisolone	1
23	Prednisone	Dexamethasone	1
24	Prednisone	Methylprednisolone	1
25	Prednisone	Hydrocortisone	1
26	Prednisone	Progesterone	1
27	Prednisone	Ciclesonide	1
28	Atorvastatin	Omeprazole	1
29	Atorvastatin	Leflunomide	1
30	Atorvastatin	Quercetin	1
31	Atorvastatin	Linagliptin	1
32	Atorvastatin	Resveratrol	2
33	Atorvastatin	Simvastatin	2
34	Atorvastatin	Cholesterol	1
35	Atorvastatin	Sitagliptin	1
36	Ceftriaxone	Piperacillin	1
37	Nafamostat	Camostat	1
38	Nafamostat	Heparin	1
39	Nafamostat	Enoxaparin	1
40	Nafamostat	Bemiparin	1
41	Nafamostat	Fondaparinux	1
42	Nafamostat	Suramin	1
43	Nafamostat	Argatroban	1
44	Nafamostat	Aprotinin	2
45	Nafamostat	Rivaroxaban	1
46	Vitamin D	Cholecalciferol	1
47	Vitamin D	Cholesterol	1
48	Vitamin D	Calcifediol	1
49	Vitamin D	Curcumin	1
50	Icosapent	Curcumin	1
51	Icosapent	alpha-Linolenic acid	6
52	Icosapent	Resveratrol	4
53	Icosapent	Celecoxib	1
54	Icosapent	Naproxen	2
55	Icosapent	Resiniferatoxin	1
56	Icosapent	Ibuprofen	4
57	Icosapent	Lenalidomide	1
58	Icosapent	Indomethacin	4
59	Icosapent	Omega-3 fatty acids	2
60	Icosapent	Telmisartan	1
61	Icosapent	Acetaminophen	3
62	Icosapent	Oleic Acid	3
63	Tirofiban	Resveratrol	1
64	Pantoprazole	Rabeprazole	1
65	Pantoprazole	Omeprazole	1
66	Pantoprazole	Citrulline	1
67	Acetaminophen	Ibuprofen	2
68	Acetaminophen	Lenalidomide	1
69	Acetaminophen	Indomethacin	2
70	Acetaminophen	alpha-Linolenic acid	1
71	Acetaminophen	Celecoxib	1
72	Acetaminophen	Resveratrol	2
73	Acetaminophen	Naproxen	2
74	Acetaminophen	Resiniferatoxin	1
75	Suramin	Nicotinamide	1
76	Suramin	Indomethacin	1
77	Suramin	Argatroban	1
78	Losartan	Candesartan	1
79	Losartan	Olmesartan	1
80	Losartan	Valsartan	1
81	Losartan	Irbesartan	1
82	Losartan	Candesartan cilexetil	1
83	Losartan	Eprosartan	1
84	Losartan	Telmisartan	1
85	Losartan	Angiotensin II	1
86	Naproxen	Ibuprofen	2
87	Naproxen	Lenalidomide	1
88	Naproxen	Indomethacin	2
89	Naproxen	Celecoxib	1
90	Naproxen	Resveratrol	2
91	Colchicine	Artenimol	1
92	alpha-Linolenic acid	Ibuprofen	2
93	alpha-Linolenic acid	Curcumin	1
94	alpha-Linolenic acid	Indomethacin	2
95	alpha-Linolenic acid	Omega-3 fatty acids	2
96	alpha-Linolenic acid	Resveratrol	2
97	alpha-Linolenic acid	Tretinoin	1
98	alpha-Linolenic acid	Telmisartan	1
99	alpha-Linolenic acid	Resiniferatoxin	1
100	alpha-Linolenic acid	Oleic Acid	4
101	Lopinavir	Atazanavir	1
102	Lopinavir	Ritonavir	1
103	Lopinavir	Darunavir	1
104	Tinzaparin	Heparin	1
105	Tinzaparin	Nadroparin	1
106	Tinzaparin	Enoxaparin	1
107	Tinzaparin	Bemiparin	1
108	Tinzaparin	Fondaparinux	1
109	Tinzaparin	Sulodexide	1
110	Quercetin	Leflunomide	1
111	Quercetin	Omeprazole	1
112	Quercetin	Artenimol	1
113	Quercetin	Dexamethasone	1
114	Quercetin	Curcumin	1
115	Quercetin	Piperine	1
116	Quercetin	Resveratrol	6
117	Quercetin	Melatonin	2
118	Quercetin	Progesterone	3
119	Quercetin	Estradiol	3
120	Quercetin	Ritonavir	1
121	Quercetin	Vitamin E	1
122	Ruxolitinib	Tofacitinib	2
123	Ruxolitinib	Baricitinib	2
124	Ruxolitinib	Zanubrutinib	1
125	Methylene blue	Citrulline	1
126	Angiotensin II	Candesartan	1
127	Angiotensin II	Olmesartan	1
128	Angiotensin II	Valsartan	1
129	Angiotensin II	Irbesartan	1
130	Angiotensin II	Candesartan cilexetil	1
131	Angiotensin II	Eprosartan	1
132	Angiotensin II	Telmisartan	1
133	Valsartan	Candesartan	1
134	Valsartan	Olmesartan	1
135	Valsartan	Irbesartan	1
136	Valsartan	Candesartan cilexetil	1
137	Valsartan	Eprosartan	1
138	Valsartan	Telmisartan	1
139	Fondaparinux	Heparin	2
140	Fondaparinux	Nadroparin	1
141	Fondaparinux	Enoxaparin	2
142	Fondaparinux	Bemiparin	2
143	Fondaparinux	Sulodexide	1
144	Fondaparinux	Rivaroxaban	1
145	Omeprazole	Leflunomide	1
146	Omeprazole	Resveratrol	1
147	Omeprazole	Rabeprazole	1
148	Iloprost	Indomethacin	1
149	Iloprost	Dipyridamole	1
150	Irbesartan	Candesartan	1
151	Irbesartan	Olmesartan	1
152	Irbesartan	Candesartan cilexetil	1
153	Irbesartan	Eprosartan	1
154	Irbesartan	Telmisartan	1
155	Tenofovir alafenamide	Tenofovir disoproxil	1
156	Tenofovir alafenamide	Tenofovir	3
157	Trifluoperazine	Melatonin	1
158	Trifluoperazine	Verapamil	1
159	Celecoxib	Ibuprofen	1
160	Celecoxib	Lenalidomide	1
161	Celecoxib	Indomethacin	1
162	Celecoxib	Resveratrol	1
163	Sildenafil	Dipyridamole	1
164	Elbasvir	Velpatasvir	1
165	Elbasvir	Daclatasvir	1
166	Moxifloxacin	Etoposide	1
167	Moxifloxacin	Levofloxacin	2
168	Mecobalamin	Cyanocobalamin	1
169	Olmesartan	Candesartan	1
170	Olmesartan	Candesartan cilexetil	1
171	Olmesartan	Eprosartan	1
172	Olmesartan	Telmisartan	1
173	Sitagliptin	Linagliptin	1
174	Montelukast	Resveratrol	1
175	Montelukast	Vitamin E	1
176	Ribavirin	GS-441524	1
177	Ribavirin	Remdesivir	1
178	Ribavirin	Favipiravir	1
179	Ribavirin	Galidesivir	1
180	Ribavirin	Danoprevir	1
181	Tranexamic acid	Aprotinin	1
182	Nicotinamide	Artenimol	1
183	Oleic Acid	Ibuprofen	2
184	Oleic Acid	Curcumin	1
185	Oleic Acid	Indomethacin	2
186	Oleic Acid	Omega-3 fatty acids	2
187	Oleic Acid	Resveratrol	2
188	Oleic Acid	Tretinoin	1
189	Oleic Acid	Telmisartan	1
190	Clarithromycin	Fluoxetine	1
191	Clarithromycin	Fluvoxamine	1
192	Clarithromycin	Roxithromycin	1
193	Clarithromycin	Verapamil	1
194	Artenimol	Pyridostigmine	1
195	Artenimol	Cyclosporine	1
196	Artenimol	Resveratrol	1
197	Artenimol	Dipyridamole	1
198	Telmisartan	Candesartan	1
199	Telmisartan	Curcumin	1
200	Telmisartan	Candesartan cilexetil	1
201	Telmisartan	Resveratrol	1
202	Telmisartan	Eprosartan	1
203	Telmisartan	Ibuprofen	1
204	Telmisartan	Indomethacin	1
205	Telmisartan	Omega-3 fatty acids	1
206	Vitamin A	Tretinoin	2
207	Tenofovir	Tenofovir disoproxil	1
208	Tetrandrine	Roxithromycin	1
209	Rivaroxaban	Heparin	1
210	Rivaroxaban	Enoxaparin	1
211	Rivaroxaban	Bemiparin	1
212	GS-441524	Remdesivir	2
213	GS-441524	Galidesivir	1
214	Velpatasvir	Daclatasvir	1
215	Cholesterol	Curcumin	1
216	Cholesterol	Cholecalciferol	1
217	Cholesterol	Resveratrol	1
218	Cholesterol	Calcifediol	1
219	Dipyridamole	Lidocaine	1
220	Dipyridamole	Progesterone	1
221	Bemiparin	Heparin	2
222	Bemiparin	Nadroparin	1
223	Bemiparin	Enoxaparin	2
224	Bemiparin	Sulodexide	2
225	Melatonin	Resveratrol	4
226	Melatonin	Progesterone	1
227	Melatonin	Estradiol	1
228	Vitamin E	Dexamethasone	1
229	Vitamin E	Piperine	1
230	Vitamin E	Resveratrol	2
231	Vitamin E	Estradiol	1
232	Vitamin E	Ritonavir	1
233	Tretinoin	Tranilast	1
234	Tretinoin	Isotretinoin	2
235	Nadroparin	Heparin	2
236	Nadroparin	Enoxaparin	1
237	Nadroparin	Sulodexide	1
238	Ibuprofen	Lenalidomide	1
239	Ibuprofen	Curcumin	1
240	Ibuprofen	Indomethacin	4
241	Ibuprofen	Omega-3 fatty acids	2
242	Ibuprofen	Resveratrol	4
243	Tacrolimus	Sirolimus	1
244	Galidesivir	Remdesivir	1
245	Atovaquone	Leflunomide	1
246	Ciclesonide	Budesonide	1
247	Ciclesonide	Prednisolone	1
248	Ciclesonide	Dexamethasone	1
249	Ciclesonide	Methylprednisolone	1
250	Ciclesonide	Hydrocortisone	1
251	Ciclesonide	Progesterone	1
252	Acalabrutinib	Ibrutinib	1
253	Acalabrutinib	Zanubrutinib	1
254	Methotrexate	Trimethoprim	1
255	Candesartan	Candesartan cilexetil	1
256	Candesartan	Eprosartan	1
257	Aprotinin	Camostat	1
258	Citrulline	Dexamethasone	1
259	Prednisolone	Budesonide	1
260	Prednisolone	Dexamethasone	1
261	Prednisolone	Methylprednisolone	1
262	Prednisolone	Hydrocortisone	1
263	Prednisolone	Progesterone	1
264	Captopril	Ramipril	2
265	Captopril	Enalapril	1
266	Bicalutamide	Progesterone	1
267	Eprosartan	Candesartan cilexetil	1
268	Enoxaparin	Heparin	2
269	Enoxaparin	Sulodexide	1
270	Sirolimus	Heparin	1
271	Progesterone	Budesonide	1
272	Progesterone	Methylprednisolone	1
273	Progesterone	Resveratrol	1
274	Progesterone	Estradiol	2
275	Progesterone	Lidocaine	1
276	Progesterone	Dexamethasone	1
277	Progesterone	Hydrocortisone	1
278	Sulodexide	Heparin	1
279	Fluoxetine	Fluvoxamine	2
280	Fluoxetine	Verapamil	2
281	Fluoxetine	Levamisole	1
282	Tofacitinib	Baricitinib	3
283	Tofacitinib	Zanubrutinib	2
284	Fingolimod	Ozanimod	2
285	Ramipril	Enalapril	1
286	Baricitinib	Leflunomide	1
287	Baricitinib	Zanubrutinib	2
288	Curcumin	Indomethacin	1
289	Curcumin	Omega-3 fatty acids	1
290	Curcumin	Resveratrol	2
291	Curcumin	Cholecalciferol	1
292	Curcumin	Calcifediol	1
293	Lidocaine	Zanubrutinib	1
294	Fluvoxamine	Verapamil	2
295	Estradiol	Dexamethasone	1
296	Estradiol	Piperine	1
297	Estradiol	Resveratrol	2
298	Estradiol	Ritonavir	1
299	Indomethacin	Resveratrol	4
300	Indomethacin	Lenalidomide	1
301	Indomethacin	Omega-3 fatty acids	2
302	Hydrocortisone	Budesonide	2
303	Hydrocortisone	Dexamethasone	2
304	Hydrocortisone	Methylprednisolone	2
305	Darunavir	Atazanavir	1
306	Darunavir	Ritonavir	1
307	Piperine	Dexamethasone	1
308	Piperine	Resveratrol	1
309	Piperine	Ritonavir	1
310	Verapamil	Diltiazem	1
311	Cholecalciferol	Calcifediol	1
312	Methylprednisolone	Budesonide	2
313	Methylprednisolone	Dexamethasone	2
314	Imatinib	Nintedanib	2
315	Omega-3 fatty acids	Resveratrol	2
316	Atazanavir	Ritonavir	1
317	Heparin	Nintedanib	2
318	Ritonavir	Dexamethasone	1
319	Ritonavir	Resveratrol	1
320	Budesonide	Dexamethasone	2
321	Leflunomide	Resveratrol	1
322	Nintedanib	Zanubrutinib	1
323	Lenalidomide	Resveratrol	1
324	Ibrutinib	Zanubrutinib	1
325	Resveratrol	Dexamethasone	1
