	source	target	weight
0	Methotrexate	Trimethoprim	1
1	Disulfiram	Ascorbic acid	1
2	Resiniferatoxin	Icosapent	1
3	Resiniferatoxin	Tramadol	1
4	Resiniferatoxin	Acetaminophen	1
5	Resiniferatoxin	Cannabidiol	1
6	Resiniferatoxin	Camphor	1
7	Resiniferatoxin	alpha-Linolenic acid	1
8	Pyridostigmine	Ketamine	1
9	Pyridostigmine	Artenimol	1
10	Lidocaine	Propofol	1
11	Lidocaine	Dipyridamole	1
12	Lidocaine	Fostamatinib	1
13	Lidocaine	Progesterone	1
14	Lidocaine	Thalidomide	2
15	Lidocaine	Zanubrutinib	1
16	Lidocaine	Chlorpromazine	2
17	Camphor	Icosapent	1
18	Camphor	Tramadol	1
19	Camphor	Acetaminophen	1
20	Camphor	Cannabidiol	4
21	Camphor	Levomenthol	3
22	Camphor	alpha-Linolenic acid	1
23	Atorvastatin	Omeprazole	1
24	Atorvastatin	Diosmin	1
25	Atorvastatin	Linagliptin	1
26	Atorvastatin	Simvastatin	2
27	Atorvastatin	Rosuvastatin	1
28	Atorvastatin	Ginseng	1
29	Atorvastatin	Quercetin	1
30	Atorvastatin	Cannabidiol	1
31	Atorvastatin	Cholesterol	1
32	Atorvastatin	Leflunomide	1
33	Atorvastatin	Resveratrol	2
34	Bicalutamide	Tamoxifen	1
35	Bicalutamide	Progesterone	1
36	Bicalutamide	Enzalutamide	1
37	Bicalutamide	Spironolactone	1
38	Tirofiban	Resveratrol	1
39	Dexamethasone	Resveratrol	1
40	Dexamethasone	Methylprednisolone	2
41	Dexamethasone	Mometasone furoate	1
42	Dexamethasone	Ritonavir	1
43	Dexamethasone	Spironolactone	2
44	Dexamethasone	Minocycline	1
45	Dexamethasone	Tamoxifen	1
46	Dexamethasone	Prednisone	1
47	Dexamethasone	Budesonide	2
48	Dexamethasone	Quercetin	1
49	Dexamethasone	Progesterone	1
50	Dexamethasone	Hydrocortisone	2
51	Dexamethasone	Genistein	1
52	Dexamethasone	Vitamin E	1
53	Dexamethasone	Prednisolone	1
54	Dexamethasone	Piperine	1
55	Dexamethasone	Ciclesonide	1
56	Dexamethasone	Nifedipine	1
57	Dexamethasone	Prednisolone acetate	1
58	Dexamethasone	Citrulline	1
59	Dexamethasone	Estradiol	1
60	Piclidenoson	Fostamatinib	1
61	Spironolactone	Diltiazem	2
62	Spironolactone	Methylprednisolone	1
63	Spironolactone	Mometasone furoate	2
64	Spironolactone	Ritonavir	1
65	Spironolactone	Enzalutamide	1
66	Spironolactone	Dutasteride	2
67	Spironolactone	Tamoxifen	3
68	Spironolactone	Quercetin	2
69	Spironolactone	Budesonide	1
70	Spironolactone	Prednisone	1
71	Spironolactone	Progesterone	6
72	Spironolactone	Hydrocortisone	1
73	Spironolactone	Cannabidiol	4
74	Spironolactone	Genistein	2
75	Spironolactone	Estradiol	1
76	Spironolactone	Levomenthol	9
77	Spironolactone	Vitamin E	1
78	Spironolactone	Prednisolone	1
79	Spironolactone	Piperine	1
80	Spironolactone	Nifedipine	8
81	Spironolactone	Ciclesonide	1
82	Spironolactone	Prednisolone acetate	1
83	Spironolactone	Amlodipine	5
84	Spironolactone	Verapamil	5
85	Spironolactone	Resveratrol	1
86	Spironolactone	Amiodarone	9
87	Tenofovir alafenamide	Emtricitabine	1
88	Tenofovir alafenamide	Tenofovir	3
89	Tenofovir alafenamide	Tenofovir disoproxil	1
90	Curcumin	Quercetin	1
91	Curcumin	Ibuprofen	1
92	Curcumin	Pioglitazone	1
93	Curcumin	Calcifediol	1
94	Curcumin	Cannabidiol	1
95	Curcumin	Telmisartan	1
96	Curcumin	Cholesterol	1
97	Curcumin	Indomethacin	1
98	Curcumin	Clofazimine	1
99	Curcumin	Icosapent	1
100	Curcumin	Omega-3 fatty acids	1
101	Curcumin	Cholecalciferol	1
