	source	target	weight
0	Camphor	Acetaminophen	1
1	Camphor	alpha-Linolenic acid	1
2	Camphor	Icosapent	1
3	Camphor	Resiniferatoxin	1
4	Ginseng	Acetaminophen	1
5	Ginseng	Resveratrol	2
6	Ginseng	Celecoxib	1
7	Ginseng	Indomethacin	1
8	Ginseng	Leflunomide	1
9	Ginseng	Ibuprofen	1
10	Ginseng	Naproxen	1
11	Ginseng	Icosapent	1
12	Ginseng	Lenalidomide	1
13	Ginseng	Quercetin	1
14	Ginseng	Atorvastatin	1
15	Ginseng	Omeprazole	1
16	Emtricitabine	Tenofovir	1
17	Emtricitabine	Tenofovir alafenamide	1
18	Emtricitabine	Tenofovir disoproxil	1
19	Naltrexone	Metenkefalin	2
20	Naltrexone	Progesterone	1
21	Prednisone	Ciclesonide	1
22	Prednisone	Dexamethasone	1
23	Prednisone	Progesterone	1
24	Prednisone	Budesonide	1
25	Prednisone	Prednisolone	1
26	Prednisone	Hydrocortisone	1
27	Prednisone	Methylprednisolone	1
28	Atorvastatin	Resveratrol	2
29	Atorvastatin	Simvastatin	2
30	Atorvastatin	Cholesterol	1
31	Atorvastatin	Leflunomide	1
32	Atorvastatin	Quercetin	1
33	Atorvastatin	Linagliptin	1
34	Atorvastatin	Omeprazole	1
35	Atorvastatin	Sitagliptin	1
36	Ceftriaxone	Piperacillin	1
37	Nafamostat	Bemiparin	1
38	Nafamostat	Aprotinin	2
39	Nafamostat	Camostat	1
40	Nafamostat	Heparin	1
41	Nafamostat	Argatroban	1
42	Nafamostat	Suramin	1
43	Nafamostat	Rivaroxaban	1
44	Nafamostat	Enoxaparin	1
45	Nafamostat	Fondaparinux	1
46	Vitamin D	Cholesterol	1
47	Vitamin D	Curcumin	1
48	Vitamin D	Cholecalciferol	1
49	Vitamin D	Calcifediol	1
50	Icosapent	Resveratrol	4
51	Icosapent	Naproxen	2
52	Icosapent	alpha-Linolenic acid	6
53	Icosapent	Telmisartan	1
54	Icosapent	Acetaminophen	3
55	Icosapent	Celecoxib	1
56	Icosapent	Indomethacin	4
57	Icosapent	Oleic Acid	3
58	Icosapent	Ibuprofen	4
59	Icosapent	Lenalidomide	1
60	Icosapent	Curcumin	1
61	Icosapent	Omega-3 fatty acids	2
62	Icosapent	Resiniferatoxin	1
63	Tirofiban	Resveratrol	1
64	Pantoprazole	Rabeprazole	1
65	Pantoprazole	Citrulline	1
66	Pantoprazole	Omeprazole	1
67	Acetaminophen	Resveratrol	2
68	Acetaminophen	Indomethacin	2
69	Acetaminophen	Celecoxib	1
70	Acetaminophen	Ibuprofen	2
71	Acetaminophen	Naproxen	2
72	Acetaminophen	Lenalidomide	1
73	Acetaminophen	alpha-Linolenic acid	1
74	Acetaminophen	Resiniferatoxin	1
75	Suramin	Argatroban	1
76	Suramin	Indomethacin	1
77	Suramin	Nicotinamide	1
78	Losartan	Angiotensin II	1
79	Losartan	Olmesartan	1
80	Losartan	Valsartan	1
81	Losartan	Candesartan	1
82	Losartan	Eprosartan	1
83	Losartan	Candesartan cilexetil	1
84	Losartan	Irbesartan	1
85	Losartan	Telmisartan	1
86	Naproxen	Celecoxib	1
87	Naproxen	Indomethacin	2
88	Naproxen	Resveratrol	2
89	Naproxen	Ibuprofen	2
90	Naproxen	Lenalidomide	1
91	Colchicine	Artenimol	1
92	alpha-Linolenic acid	Resveratrol	2
93	alpha-Linolenic acid	Indomethacin	2
94	alpha-Linolenic acid	Oleic Acid	4
95	alpha-Linolenic acid	Curcumin	1
96	alpha-Linolenic acid	Ibuprofen	2
97	alpha-Linolenic acid	Resiniferatoxin	1
98	alpha-Linolenic acid	Tretinoin	1
99	alpha-Linolenic acid	Telmisartan	1
100	alpha-Linolenic acid	Omega-3 fatty acids	2
101	Lopinavir	Darunavir	1
102	Lopinavir	Atazanavir	1
103	Lopinavir	Ritonavir	1
104	Tinzaparin	Bemiparin	1
105	Tinzaparin	Sulodexide	1
106	Tinzaparin	Fondaparinux	1
107	Tinzaparin	Nadroparin	1
108	Tinzaparin	Enoxaparin	1
109	Tinzaparin	Heparin	1
110	Quercetin	Resveratrol	6
111	Quercetin	Estradiol	3
112	Quercetin	Vitamin E	1
113	Quercetin	Dexamethasone	1
114	Quercetin	Melatonin	2
115	Quercetin	Leflunomide	1
116	Quercetin	Progesterone	3
117	Quercetin	Ritonavir	1
118	Quercetin	Piperine	1
119	Quercetin	Artenimol	1
120	Quercetin	Curcumin	1
121	Quercetin	Omeprazole	1
122	Ruxolitinib	Tofacitinib	2
123	Ruxolitinib	Baricitinib	2
124	Ruxolitinib	Zanubrutinib	1
125	Methylene blue	Citrulline	1
126	Angiotensin II	Olmesartan	1
127	Angiotensin II	Valsartan	1
128	Angiotensin II	Candesartan	1
129	Angiotensin II	Eprosartan	1
130	Angiotensin II	Candesartan cilexetil	1
131	Angiotensin II	Irbesartan	1
132	Angiotensin II	Telmisartan	1
133	Valsartan	Olmesartan	1
134	Valsartan	Candesartan	1
135	Valsartan	Eprosartan	1
136	Valsartan	Candesartan cilexetil	1
137	Valsartan	Irbesartan	1
138	Valsartan	Telmisartan	1
139	Fondaparinux	Bemiparin	2
140	Fondaparinux	Sulodexide	1
141	Fondaparinux	Heparin	2
142	Fondaparinux	Nadroparin	1
143	Fondaparinux	Rivaroxaban	1
144	Fondaparinux	Enoxaparin	2
145	Omeprazole	Resveratrol	1
146	Omeprazole	Leflunomide	1
147	Omeprazole	Rabeprazole	1
148	Iloprost	Dipyridamole	1
149	Iloprost	Indomethacin	1
150	Irbesartan	Olmesartan	1
151	Irbesartan	Candesartan	1
152	Irbesartan	Eprosartan	1
153	Irbesartan	Candesartan cilexetil	1
154	Irbesartan	Telmisartan	1
155	Tenofovir alafenamide	Tenofovir	3
156	Tenofovir alafenamide	Tenofovir disoproxil	1
157	Trifluoperazine	Melatonin	1
158	Trifluoperazine	Verapamil	1
