	source	target	weight
0	Type-1 angiotensin II receptor	Peroxisome proliferator-activated receptor gamma	1
1	Type-1 angiotensin II receptor	Transcription factor AP-1	1
2	RNA-directed RNA polymerase catalytic subunit	Inosine-5'-monophosphate dehydrogenase 1	1
3	RNA-directed RNA polymerase catalytic subunit	Genome polyprotein	1
4	RNA-directed RNA polymerase catalytic subunit	Inosine-5'-monophosphate dehydrogenase 2	1
5	RNA-directed RNA polymerase catalytic subunit	RNA-directed RNA polymerase L	1
6	DNA topoisomerase 4 subunit A	DNA gyrase subunit A	2
7	DNA topoisomerase 4 subunit A	DNA topoisomerase 2-alpha	1
8	DNA gyrase subunit A	DNA topoisomerase 2-alpha	1
9	DNA topoisomerase 2-alpha	DNA topoisomerase 2-beta	1
10	Tyrosine-protein kinase BTK	Tyrosine-protein kinase JAK3	1
11	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Blk	1
12	Tyrosine-protein kinase BTK	Receptor tyrosine-protein kinase erbB-4	1
13	Tyrosine-protein kinase BTK	Receptor tyrosine-protein kinase erbB-2	1
14	Tyrosine-protein kinase BTK	Epidermal growth factor receptor	1
15	Tyrosine-protein kinase BTK	Tyrosine-protein kinase JAK2	1
16	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Fgr	1
17	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Lck	1
18	Tyrosine-protein kinase BTK	Cytoplasmic tyrosine-protein kinase BMX	1
19	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Tec	1
20	Tyrosine-protein kinase BTK	Tyrosine-protein kinase TXK	1
21	Tyrosine-protein kinase BTK	Tyrosine-protein kinase FRK	1
22	Tyrosine-protein kinase BTK	Protein-tyrosine kinase 6	1
23	Tyrosine-protein kinase BTK	Tyrosine-protein kinase ITK/TSK	1
24	Glutamate--cysteine ligase regulatory subunit	Aspartate aminotransferase, mitochondrial	1
25	Glutamate--cysteine ligase regulatory subunit	Glutathione synthetase	1
26	Glutamate--cysteine ligase regulatory subunit	Aspartate aminotransferase, cytoplasmic	1
27	Glutamate--cysteine ligase regulatory subunit	Cystathionine beta-synthase	1
28	Glutamate--cysteine ligase regulatory subunit	Cysteine dioxygenase type 1	1
29	Glutamate--cysteine ligase regulatory subunit	Cysteine sulfinic acid decarboxylase	1
30	Glutamate--cysteine ligase regulatory subunit	Methylated-DNA--protein-cysteine methyltransferase	1
31	Glutamate--cysteine ligase regulatory subunit	Cystathionine gamma-lyase	1
32	Glutamate--cysteine ligase regulatory subunit	Cysteine desulfurase, mitochondrial	1
33	Glutamate--cysteine ligase regulatory subunit	Probable cysteine--tRNA ligase, mitochondrial	1
34	Glutamate--cysteine ligase regulatory subunit	Glutamate--cysteine ligase catalytic subunit	1
35	Glutamate--cysteine ligase regulatory subunit	Cysteine--tRNA ligase, cytoplasmic	1
36	Glutamate--cysteine ligase catalytic subunit	Aspartate aminotransferase, mitochondrial	1
37	Glutamate--cysteine ligase catalytic subunit	Glutathione synthetase	1
38	Glutamate--cysteine ligase catalytic subunit	Aspartate aminotransferase, cytoplasmic	1
39	Glutamate--cysteine ligase catalytic subunit	Cystathionine beta-synthase	1
40	Glutamate--cysteine ligase catalytic subunit	Cysteine dioxygenase type 1	1
41	Glutamate--cysteine ligase catalytic subunit	Cysteine sulfinic acid decarboxylase	1
42	Glutamate--cysteine ligase catalytic subunit	Methylated-DNA--protein-cysteine methyltransferase	1
43	Glutamate--cysteine ligase catalytic subunit	Cystathionine gamma-lyase	1
44	Glutamate--cysteine ligase catalytic subunit	Cysteine desulfurase, mitochondrial	1
45	Glutamate--cysteine ligase catalytic subunit	Probable cysteine--tRNA ligase, mitochondrial	1
46	Glutamate--cysteine ligase catalytic subunit	Cysteine--tRNA ligase, cytoplasmic	1
47	Aspartate aminotransferase, cytoplasmic	Aspartate aminotransferase, mitochondrial	1
48	Aspartate aminotransferase, cytoplasmic	Glutathione synthetase	1
49	Aspartate aminotransferase, cytoplasmic	Cystathionine beta-synthase	1
50	Aspartate aminotransferase, cytoplasmic	Cysteine dioxygenase type 1	1
51	Aspartate aminotransferase, cytoplasmic	Cysteine sulfinic acid decarboxylase	1
52	Aspartate aminotransferase, cytoplasmic	Methylated-DNA--protein-cysteine methyltransferase	1
53	Aspartate aminotransferase, cytoplasmic	Cystathionine gamma-lyase	1
54	Aspartate aminotransferase, cytoplasmic	Cysteine desulfurase, mitochondrial	1
55	Aspartate aminotransferase, cytoplasmic	Probable cysteine--tRNA ligase, mitochondrial	1
56	Aspartate aminotransferase, cytoplasmic	Cysteine--tRNA ligase, cytoplasmic	1
57	Aspartate aminotransferase, mitochondrial	Glutathione synthetase	1
58	Aspartate aminotransferase, mitochondrial	Cystathionine beta-synthase	1
59	Aspartate aminotransferase, mitochondrial	Cysteine dioxygenase type 1	1
60	Aspartate aminotransferase, mitochondrial	Cysteine sulfinic acid decarboxylase	1
61	Aspartate aminotransferase, mitochondrial	Methylated-DNA--protein-cysteine methyltransferase	1
62	Aspartate aminotransferase, mitochondrial	Cystathionine gamma-lyase	1
63	Aspartate aminotransferase, mitochondrial	Cysteine desulfurase, mitochondrial	1
64	Aspartate aminotransferase, mitochondrial	Probable cysteine--tRNA ligase, mitochondrial	1
65	Aspartate aminotransferase, mitochondrial	Cysteine--tRNA ligase, cytoplasmic	1
66	Cystathionine gamma-lyase	Glutathione synthetase	1
67	Cystathionine gamma-lyase	Cystathionine beta-synthase	1
68	Cystathionine gamma-lyase	Cysteine dioxygenase type 1	1
69	Cystathionine gamma-lyase	Cysteine sulfinic acid decarboxylase	1
70	Cystathionine gamma-lyase	Methylated-DNA--protein-cysteine methyltransferase	1
71	Cystathionine gamma-lyase	Cysteine desulfurase, mitochondrial	1
72	Cystathionine gamma-lyase	Probable cysteine--tRNA ligase, mitochondrial	1
73	Cystathionine gamma-lyase	Cysteine--tRNA ligase, cytoplasmic	1
74	Cystathionine beta-synthase	Glutathione synthetase	1
75	Cystathionine beta-synthase	Cysteine dioxygenase type 1	1
76	Cystathionine beta-synthase	Cysteine sulfinic acid decarboxylase	1
77	Cystathionine beta-synthase	Methylated-DNA--protein-cysteine methyltransferase	1
78	Cystathionine beta-synthase	Cysteine desulfurase, mitochondrial	1
79	Cystathionine beta-synthase	Probable cysteine--tRNA ligase, mitochondrial	1
80	Cystathionine beta-synthase	Cysteine--tRNA ligase, cytoplasmic	1
81	Cysteine--tRNA ligase, cytoplasmic	Glutathione synthetase	1
82	Cysteine--tRNA ligase, cytoplasmic	Cysteine dioxygenase type 1	1
83	Cysteine--tRNA ligase, cytoplasmic	Cysteine sulfinic acid decarboxylase	1
84	Cysteine--tRNA ligase, cytoplasmic	Methylated-DNA--protein-cysteine methyltransferase	1
85	Cysteine--tRNA ligase, cytoplasmic	Cysteine desulfurase, mitochondrial	1
86	Cysteine--tRNA ligase, cytoplasmic	Probable cysteine--tRNA ligase, mitochondrial	1
87	Methylated-DNA--protein-cysteine methyltransferase	Glutathione synthetase	1
88	Methylated-DNA--protein-cysteine methyltransferase	Cysteine dioxygenase type 1	1
89	Methylated-DNA--protein-cysteine methyltransferase	Cysteine sulfinic acid decarboxylase	1
90	Methylated-DNA--protein-cysteine methyltransferase	Cysteine desulfurase, mitochondrial	1
91	Methylated-DNA--protein-cysteine methyltransferase	Probable cysteine--tRNA ligase, mitochondrial	1
92	Glutathione synthetase	Cysteine dioxygenase type 1	1
93	Glutathione synthetase	Cysteine sulfinic acid decarboxylase	1
94	Glutathione synthetase	Cysteine desulfurase, mitochondrial	1
95	Glutathione synthetase	Probable cysteine--tRNA ligase, mitochondrial	1
96	Probable cysteine--tRNA ligase, mitochondrial	Cysteine dioxygenase type 1	1
97	Probable cysteine--tRNA ligase, mitochondrial	Cysteine sulfinic acid decarboxylase	1
98	Probable cysteine--tRNA ligase, mitochondrial	Cysteine desulfurase, mitochondrial	1
99	Cysteine sulfinic acid decarboxylase	Cysteine dioxygenase type 1	1
100	Cysteine sulfinic acid decarboxylase	Cysteine desulfurase, mitochondrial	1
101	Cysteine desulfurase, mitochondrial	Cysteine dioxygenase type 1	1
102	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit alpha-2	1
103	Sodium-dependent serotonin transporter	ATP-sensitive inward rectifier potassium channel 11	1
104	Sodium-dependent serotonin transporter	5-hydroxytryptamine receptor 2C	1
105	Sodium-dependent serotonin transporter	Alpha-1B adrenergic receptor	1
106	Sodium-dependent serotonin transporter	Voltage-dependent L-type calcium channel subunit alpha-1C	1
107	Sodium-dependent serotonin transporter	Potassium voltage-gated channel subfamily H member 2	3
108	Sodium-dependent serotonin transporter	Voltage-dependent T-type calcium channel subunit alpha-1H	1
109	Sodium-dependent serotonin transporter	Voltage-dependent T-type calcium channel subunit alpha-1G	1
110	Sodium-dependent serotonin transporter	Cyclin-dependent kinases regulatory subunit 1	1
111	Sodium-dependent serotonin transporter	Alpha-1D adrenergic receptor	1
112	Sodium-dependent serotonin transporter	Voltage-dependent N-type calcium channel subunit alpha-1B	1
113	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit alpha-3	1
114	Sodium-dependent serotonin transporter	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
115	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit beta-4	1
116	Sodium-dependent serotonin transporter	Alpha-1A adrenergic receptor	1
117	5-hydroxytryptamine receptor 2C	Potassium voltage-gated channel subfamily H member 2	1
118	5-hydroxytryptamine receptor 2C	Cyclin-dependent kinases regulatory subunit 1	1
119	5-hydroxytryptamine receptor 2C	Neuronal acetylcholine receptor subunit alpha-2	1
120	5-hydroxytryptamine receptor 2C	Neuronal acetylcholine receptor subunit alpha-3	1
121	5-hydroxytryptamine receptor 2C	Neuronal acetylcholine receptor subunit beta-4	1
122	Neuronal acetylcholine receptor subunit alpha-2	Potassium voltage-gated channel subfamily H member 2	1
123	Neuronal acetylcholine receptor subunit alpha-2	Cyclin-dependent kinases regulatory subunit 1	1
124	Neuronal acetylcholine receptor subunit alpha-2	Neuronal acetylcholine receptor subunit alpha-3	1
125	Neuronal acetylcholine receptor subunit alpha-2	Neuronal acetylcholine receptor subunit beta-4	1
126	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit alpha-type unc-63	1
127	Neuronal acetylcholine receptor subunit alpha-3	Potassium voltage-gated channel subfamily H member 2	1
128	Neuronal acetylcholine receptor subunit alpha-3	Cyclin-dependent kinases regulatory subunit 1	1
129	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit beta-type lev-1	1
130	Neuronal acetylcholine receptor subunit alpha-3	Neuronal acetylcholine receptor subunit beta-4	1
131	Neuronal acetylcholine receptor subunit alpha-3	Alkaline phosphatase, placental-like	1
132	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit beta-type unc-29	1
133	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit alpha-type unc-38	1
134	Neuronal acetylcholine receptor subunit beta-4	Potassium voltage-gated channel subfamily H member 2	1
135	Neuronal acetylcholine receptor subunit beta-4	Cyclin-dependent kinases regulatory subunit 1	1
136	Cyclin-dependent kinases regulatory subunit 1	Potassium voltage-gated channel subfamily H member 2	1
137	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B1	1
138	Potassium voltage-gated channel subfamily H member 2	ATP-sensitive inward rectifier potassium channel 11	1
139	Potassium voltage-gated channel subfamily H member 2	50S ribosomal protein L10	1
140	Potassium voltage-gated channel subfamily H member 2	Alpha-1B adrenergic receptor	1
141	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent L-type calcium channel subunit alpha-1C	1
142	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B3	1
143	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent T-type calcium channel subunit alpha-1H	1
144	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent T-type calcium channel subunit alpha-1G	1
145	Potassium voltage-gated channel subfamily H member 2	Alpha-1D adrenergic receptor	1
146	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent N-type calcium channel subunit alpha-1B	1
147	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
148	Potassium voltage-gated channel subfamily H member 2	Alpha-1A adrenergic receptor	1
149	Retinol dehydrogenase 12	Retinol dehydrogenase 11	1
150	Retinol dehydrogenase 12	Dehydrogenase/reductase SDR family member 4	1
151	Retinol dehydrogenase 12	Retinal dehydrogenase 1	1
152	Retinol dehydrogenase 12	Retinol dehydrogenase 14	1
153	Retinol dehydrogenase 12	Apolipoprotein D	1
154	Retinol dehydrogenase 12	Aldehyde dehydrogenase family 1 member A3	1
155	Retinol dehydrogenase 12	11-cis retinol dehydrogenase	1
156	Retinol dehydrogenase 12	All-trans-retinol 13,14-reductase	1
157	Retinol dehydrogenase 12	Prostaglandin-H2 D-isomerase	1
158	Retinol dehydrogenase 12	Short-chain dehydrogenase/reductase 3	1
159	Retinol dehydrogenase 12	Retinol dehydrogenase 8	1
160	Retinol dehydrogenase 12	Retinol dehydrogenase 13	1
161	Retinol dehydrogenase 12	Retinal dehydrogenase 2	1
162	Retinol dehydrogenase 12	Lecithin retinol acyltransferase	1
163	Short-chain dehydrogenase/reductase 3	Retinol dehydrogenase 11	1
164	Short-chain dehydrogenase/reductase 3	Dehydrogenase/reductase SDR family member 4	1
165	Short-chain dehydrogenase/reductase 3	Retinal dehydrogenase 1	1
166	Short-chain dehydrogenase/reductase 3	Retinol dehydrogenase 14	1
167	Short-chain dehydrogenase/reductase 3	Apolipoprotein D	1
168	Short-chain dehydrogenase/reductase 3	Aldehyde dehydrogenase family 1 member A3	1
169	Short-chain dehydrogenase/reductase 3	11-cis retinol dehydrogenase	1
170	Short-chain dehydrogenase/reductase 3	All-trans-retinol 13,14-reductase	1
171	Short-chain dehydrogenase/reductase 3	Prostaglandin-H2 D-isomerase	1
172	Short-chain dehydrogenase/reductase 3	Retinol dehydrogenase 8	1
173	Short-chain dehydrogenase/reductase 3	Retinol dehydrogenase 13	1
