	source	target	weight
0	Androgen receptor	Steroid 17-alpha-hydroxylase/17,20 lyase	1
1	Androgen receptor	Progesterone receptor	1
2	Androgen receptor	Estrogen receptor beta	1
3	Androgen receptor	Mineralocorticoid receptor	1
4	Androgen receptor	Glucocorticoid receptor	1
5	Androgen receptor	Alpha-1-acid glycoprotein 1	1
6	Androgen receptor	Sex hormone-binding globulin	1
7	Androgen receptor	Estrogen receptor alpha	1
8	Androgen receptor	Kappa-type opioid receptor	1
9	Coagulation factor X	Fibroblast growth factor 4	1
10	Coagulation factor X	Fibroblast growth factor receptor 4	1
11	Coagulation factor X	Heparin cofactor 2	1
12	Coagulation factor X	Prothrombin	1
13	Coagulation factor X	Fibroblast growth factor 2	1
14	Coagulation factor X	Fibroblast growth factor 1	1
15	Coagulation factor X	Platelet factor 4	1
16	Coagulation factor X	Fibroblast growth factor 19	1
17	Coagulation factor X	Coagulation factor XII	1
18	Coagulation factor X	Hepatocyte growth factor	1
19	Coagulation factor X	Fibroblast growth factor receptor 1	1
20	Coagulation factor X	Trypsin-1	1
21	Coagulation factor X	Kallikrein-1	1
22	Coagulation factor X	Fibroblast growth factor receptor 2	1
23	Coagulation factor X	P-selectin	1
24	Coagulation factor X	Antithrombin-III	4
25	Coagulation factor X	Intercellular adhesion molecule 1	1
26	Antithrombin-III	P-selectin	2
27	Antithrombin-III	Fibroblast growth factor 4	1
28	Antithrombin-III	Fibroblast growth factor receptor 4	1
29	Antithrombin-III	Heparin cofactor 2	2
30	Antithrombin-III	Fibroblast growth factor 2	1
31	Antithrombin-III	Stromal cell-derived factor 1	1
32	Antithrombin-III	Fibroblast growth factor 1	1
33	Antithrombin-III	Platelet factor 4	1
34	Antithrombin-III	Fibroblast growth factor 19	1
35	Antithrombin-III	Myc proto-oncogene protein	1
36	Antithrombin-III	Hepatocyte growth factor	1
37	Antithrombin-III	Fibroblast growth factor receptor 1	1
38	Antithrombin-III	Integrin alpha-4	1
39	Antithrombin-III	Fibroblast growth factor receptor 2	1
40	Antithrombin-III	Proto-oncogene c-Fos	1
41	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily V member 3	1
42	Transient receptor potential cation channel subfamily V member 1	Elongation of very long chain fatty acids protein 5	1
43	Transient receptor potential cation channel subfamily V member 1	Sodium/calcium exchanger 1	2
44	Transient receptor potential cation channel subfamily V member 1	Free fatty acid receptor 1	1
45	Transient receptor potential cation channel subfamily V member 1	Bile acid receptor	1
46	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily M member 8	1
47	Transient receptor potential cation channel subfamily V member 1	Elongation of very long chain fatty acids protein 2	1
48	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor delta	2
49	Transient receptor potential cation channel subfamily V member 1	Prostaglandin G/H synthase 2	2
50	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor gamma	2
51	Transient receptor potential cation channel subfamily V member 1	Prostaglandin G/H synthase 1	2
52	Transient receptor potential cation channel subfamily V member 1	Fatty acid desaturase 1	2
53	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily A member 1	1
54	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor alpha	2
55	Transient receptor potential cation channel subfamily V member 1	Fatty acid desaturase 2	1
56	Transient receptor potential cation channel subfamily V member 1	Camphor 5-monooxygenase	1
57	Transient receptor potential cation channel subfamily V member 1	Long-chain-fatty-acid--CoA ligase 4	1
58	Transient receptor potential cation channel subfamily V member 1	Prostaglandin E synthase 3	1
59	Transient receptor potential cation channel subfamily V member 1	Retinoic acid receptor RXR-alpha	1
60	Plasminogen	Trypsin-1	1
61	Plasminogen	Kallikrein-1	1
62	Plasminogen	Chymotrypsinogen B	1
63	5'-AMP-activated protein kinase subunit beta-1	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial	1
64	5'-AMP-activated protein kinase subunit beta-1	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	1
65	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	1
66	Angiotensin-converting enzyme	Matrix metalloproteinase-9	1
67	Angiotensin-converting enzyme	Leukotriene A-4 hydrolase	1
68	Angiotensin-converting enzyme	72 kDa type IV collagenase	1
69	Angiotensin-converting enzyme	B1 bradykinin receptor	2
70	P2Y purinoceptor 2	NAD-dependent protein deacylase sirtuin-5, mitochondrial	1
71	P2Y purinoceptor 2	Ryanodine receptor 1	1
72	P2Y purinoceptor 2	Prothrombin	1
73	P2Y purinoceptor 2	Follicle-stimulating hormone receptor	1
74	P2Y purinoceptor 2	Complement control protein C3	1
75	P2Y purinoceptor 2	Phospholipase A2, membrane associated	1
76	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Poly [ADP-ribose] polymerase 1	1
