	source	target	weight
0	Genome polyprotein	RNA-directed RNA polymerase L	1
1	Genome polyprotein	Inosine-5'-monophosphate dehydrogenase 1	1
2	Genome polyprotein	RNA-directed RNA polymerase catalytic subunit	1
3	Genome polyprotein	Inosine-5'-monophosphate dehydrogenase 2	1
4	Prostaglandin G/H synthase 2	NAD-dependent protein deacetylase sirtuin-1	1
5	Prostaglandin G/H synthase 2	Prostaglandin E synthase 3	1
6	Prostaglandin G/H synthase 2	Arachidonate 15-lipoxygenase	1
7	Prostaglandin G/H synthase 2	Melatonin receptor type 1B	1
8	Prostaglandin G/H synthase 2	Tumor necrosis factor ligand superfamily member 11	1
9	Prostaglandin G/H synthase 2	Aryl hydrocarbon receptor	2
10	Prostaglandin G/H synthase 2	Cystic fibrosis transmembrane conductance regulator	1
11	Prostaglandin G/H synthase 2	Transient receptor potential cation channel subfamily V member 1	2
12	Prostaglandin G/H synthase 2	Melatonin receptor type 1A	1
13	Prostaglandin G/H synthase 2	Carbonic anhydrase 3	1
14	Prostaglandin G/H synthase 2	Protein S100-A7	1
15	Prostaglandin G/H synthase 2	Nuclear receptor subfamily 1 group I member 2	1
16	Prostaglandin G/H synthase 2	Phospholipase A2, membrane associated	1
17	Prostaglandin G/H synthase 2	Peptostreptococcal albumin-binding protein	1
18	Prostaglandin G/H synthase 2	Free fatty acid receptor 1	1
19	Prostaglandin G/H synthase 2	Platelet glycoprotein Ib alpha chain	1
20	Prostaglandin G/H synthase 2	3-phosphoinositide-dependent protein kinase 1	1
21	Prostaglandin G/H synthase 2	Far upstream element-binding protein 2	1
22	Prostaglandin G/H synthase 2	Cadherin-11	1
23	Prostaglandin G/H synthase 2	Integrin beta-3	1
24	Prostaglandin G/H synthase 2	Aldo-keto reductase family 1 member C3	1
25	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor gamma	4
26	Prostaglandin G/H synthase 2	Apoptosis regulator Bcl-2	1
27	Prostaglandin G/H synthase 2	Prostaglandin G/H synthase 1	6
28	Prostaglandin G/H synthase 2	Tyrosine--tRNA ligase, cytoplasmic	1
29	Prostaglandin G/H synthase 2	Phosphatidylinositol 4-kinase type 2-beta	1
30	Prostaglandin G/H synthase 2	Solute carrier family 2, facilitated glucose transporter member 1	1
31	Prostaglandin G/H synthase 2	Lactoylglutathione lyase	1
32	Prostaglandin G/H synthase 2	Interleukin-6	1
33	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor alpha	4
34	Prostaglandin G/H synthase 2	Integrin alpha-5	1
35	Prostaglandin G/H synthase 2	Fatty acid desaturase 1	1
36	Prostaglandin G/H synthase 2	Prostaglandin reductase 2	1
