	source	target	weight
0	50S ribosomal protein L10	Potassium voltage-gated channel subfamily H member 2	1
1	50S ribosomal protein L10	P-glycoprotein 1	1
2	50S ribosomal protein L10	Solute carrier organic anion transporter family member 1B3	1
3	50S ribosomal protein L10	Solute carrier organic anion transporter family member 1B1	1
4	Potassium voltage-gated channel subfamily H member 2	Alpha-1B adrenergic receptor	1
5	Potassium voltage-gated channel subfamily H member 2	Cyclin-dependent kinases regulatory subunit 1	1
6	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent T-type calcium channel subunit alpha-1H	1
7	Potassium voltage-gated channel subfamily H member 2	ATP-sensitive inward rectifier potassium channel 11	1
8	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B1	1
9	Potassium voltage-gated channel subfamily H member 2	Sodium-dependent serotonin transporter	3
10	Potassium voltage-gated channel subfamily H member 2	5-hydroxytryptamine receptor 2C	1
11	Potassium voltage-gated channel subfamily H member 2	Neuronal acetylcholine receptor subunit alpha-3	1
12	Potassium voltage-gated channel subfamily H member 2	Alpha-1D adrenergic receptor	1
13	Potassium voltage-gated channel subfamily H member 2	Neuronal acetylcholine receptor subunit beta-4	1
14	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
15	Potassium voltage-gated channel subfamily H member 2	Neuronal acetylcholine receptor subunit alpha-2	1
16	Potassium voltage-gated channel subfamily H member 2	Alpha-1A adrenergic receptor	1
17	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent N-type calcium channel subunit alpha-1B	1
18	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent L-type calcium channel subunit alpha-1C	1
19	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B3	1
20	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent T-type calcium channel subunit alpha-1G	1
21	Solute carrier organic anion transporter family member 1B1	Solute carrier organic anion transporter family member 1B3	1
22	Antithrombin-III	P-selectin	2
23	Antithrombin-III	Fibroblast growth factor receptor 4	1
24	Antithrombin-III	Fibroblast growth factor receptor 1	1
25	Antithrombin-III	Platelet factor 4	1
26	Antithrombin-III	Proto-oncogene c-Fos	1
27	Antithrombin-III	Fibroblast growth factor receptor 2	1
28	Antithrombin-III	Integrin alpha-4	1
29	Antithrombin-III	Coagulation factor X	4
30	Antithrombin-III	Fibroblast growth factor 4	1
31	Antithrombin-III	Myc proto-oncogene protein	1
32	Antithrombin-III	Fibroblast growth factor 19	1
33	Antithrombin-III	Heparin cofactor 2	2
34	Antithrombin-III	Fibroblast growth factor 1	1
35	Antithrombin-III	Hepatocyte growth factor	1
36	Antithrombin-III	Fibroblast growth factor 2	1
37	Antithrombin-III	Stromal cell-derived factor 1	1
38	Coagulation factor X	P-selectin	1
39	Coagulation factor X	Coagulation factor XII	1
40	Coagulation factor X	Prothrombin	1
41	Coagulation factor X	Fibroblast growth factor receptor 4	1
42	Coagulation factor X	Fibroblast growth factor receptor 1	1
