	source	target	weight
0	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily M member 8	1
1	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily A member 1	1
2	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily V member 1	1
3	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily V member 3	1
4	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily A member 1	1
5	Transient receptor potential cation channel subfamily V member 1	Fatty acid desaturase 1	2
6	Transient receptor potential cation channel subfamily V member 1	Fatty acid desaturase 2	1
7	Transient receptor potential cation channel subfamily V member 1	Elongation of very long chain fatty acids protein 5	1
8	Transient receptor potential cation channel subfamily V member 1	Retinoic acid receptor RXR-alpha	1
9	Transient receptor potential cation channel subfamily V member 1	Elongation of very long chain fatty acids protein 2	1
10	Transient receptor potential cation channel subfamily V member 1	Prostaglandin G/H synthase 2	2
11	Transient receptor potential cation channel subfamily V member 1	Prostaglandin E synthase 3	1
12	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor alpha	2
13	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily M member 8	1
14	Transient receptor potential cation channel subfamily V member 1	Long-chain-fatty-acid--CoA ligase 4	1
15	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor delta	2
16	Transient receptor potential cation channel subfamily V member 1	Free fatty acid receptor 1	1
17	Transient receptor potential cation channel subfamily V member 1	Prostaglandin G/H synthase 1	2
18	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily V member 3	1
19	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor gamma	2
20	Transient receptor potential cation channel subfamily V member 1	Bile acid receptor	1
21	Transient receptor potential cation channel subfamily V member 1	Sodium/calcium exchanger 1	2
22	Transient receptor potential cation channel subfamily V member 3	Transient receptor potential cation channel subfamily M member 8	1
23	Transient receptor potential cation channel subfamily V member 3	Transient receptor potential cation channel subfamily A member 1	1
24	Transient receptor potential cation channel subfamily A member 1	Transient receptor potential cation channel subfamily M member 8	1
25	Endothelin-1 receptor	Endothelin B receptor	1
26	Interleukin-6	Prostaglandin G/H synthase 2	1
27	Interleukin-6	Aryl hydrocarbon receptor	1
28	Prostaglandin G/H synthase 2	Protein S100-A7	1
29	Prostaglandin G/H synthase 2	Alpha-synuclein	1
30	Prostaglandin G/H synthase 2	Integrin beta-3	1
31	Prostaglandin G/H synthase 2	Aryl hydrocarbon receptor	2
32	Prostaglandin G/H synthase 2	Thrombomodulin	1
33	Prostaglandin G/H synthase 2	Casein kinase II subunit alpha	1
34	Prostaglandin G/H synthase 2	Aldo-keto reductase family 1 member C3	1
35	Prostaglandin G/H synthase 2	Estrogen receptor alpha	1
36	Prostaglandin G/H synthase 2	Phospholipase A2, membrane associated	1
37	Prostaglandin G/H synthase 2	Prostaglandin E synthase 3	1
38	Prostaglandin G/H synthase 2	Carbonic anhydrase 2	1
39	Prostaglandin G/H synthase 2	Lactoylglutathione lyase	1
40	Prostaglandin G/H synthase 2	Carbonic anhydrase 3	1
41	Prostaglandin G/H synthase 2	Platelet glycoprotein Ib alpha chain	1
42	Prostaglandin G/H synthase 2	Tyrosine--tRNA ligase, cytoplasmic	1
43	Prostaglandin G/H synthase 2	RAC-alpha serine/threonine-protein kinase	1
44	Prostaglandin G/H synthase 2	Protein cereblon	1
45	Prostaglandin G/H synthase 2	Free fatty acid receptor 1	1
46	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor delta	1
47	Prostaglandin G/H synthase 2	Melatonin receptor type 1A	1
48	Prostaglandin G/H synthase 2	Prostaglandin D2 receptor 2	1
49	Prostaglandin G/H synthase 2	Carbonyl reductase [NADPH] 1	1
50	Prostaglandin G/H synthase 2	Amyloid beta A4 protein	1
