	Drug	Target
0	Merimepodib	Inosine-5'-monophosphate dehydrogenase
1	Irbesartan	Type-1 angiotensin II receptor
2	Irbesartan	Transcription factor AP-1
3	Favipiravir	RNA-directed RNA polymerase catalytic subunit
4	Pyridoxine	Pyridoxal kinase
5	Moxifloxacin	DNA topoisomerase 4 subunit A
6	Moxifloxacin	DNA gyrase subunit A
7	Moxifloxacin	DNA topoisomerase 2-alpha
8	Ibrutinib	Tyrosine-protein kinase BTK
9	Cysteine	Glutamate--cysteine ligase regulatory subunit
10	Cysteine	Glutamate--cysteine ligase catalytic subunit
11	Cysteine	Aspartate aminotransferase, cytoplasmic
12	Cysteine	Aspartate aminotransferase, mitochondrial
13	Cysteine	Cystathionine gamma-lyase
14	Cysteine	Cystathionine beta-synthase
15	Cysteine	Cysteine--tRNA ligase, cytoplasmic
16	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
17	Cysteine	Glutathione synthetase
18	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
19	Cysteine	Cysteine sulfinic acid decarboxylase
20	Cysteine	Cysteine desulfurase, mitochondrial
21	Cysteine	Cysteine dioxygenase type 1
22	Fluoxetine	Sodium-dependent serotonin transporter
23	Fluoxetine	5-hydroxytryptamine receptor 2C
24	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
25	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
26	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
27	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
28	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
29	Vitamin A	Retinol dehydrogenase 12
30	Vitamin A	Short-chain dehydrogenase/reductase 3
31	Vitamin A	Aldehyde dehydrogenase family 1 member A3
32	Vitamin A	All-trans-retinol 13,14-reductase
33	Vitamin A	Retinol dehydrogenase 11
34	Vitamin A	Dehydrogenase/reductase SDR family member 4
35	Vitamin A	Retinol dehydrogenase 14
36	Vitamin A	Retinol dehydrogenase 8
37	Vitamin A	Lecithin retinol acyltransferase
38	Vitamin A	11-cis retinol dehydrogenase
39	Vitamin A	Retinol dehydrogenase 13
40	Vitamin A	Retinal dehydrogenase 2
41	Vitamin A	Retinal dehydrogenase 1
42	Vitamin A	Apolipoprotein D
43	Vitamin A	Prostaglandin-H2 D-isomerase
44	Formoterol	Beta-2 adrenergic receptor
45	Formoterol	Beta-1 adrenergic receptor
46	Formoterol	Beta-3 adrenergic receptor
47	Febuxostat	Xanthine dehydrogenase/oxidase
48	Linagliptin	Dipeptidyl peptidase 4
49	Ceftriaxone	Penicillin-binding protein 2B
50	Ceftriaxone	Solute carrier family 22 member 11
51	Ceftriaxone	Solute carrier family 22 member 6
52	Ceftriaxone	Solute carrier family 22 member 8
53	Ceftriaxone	Solute carrier family 15 member 1
54	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
55	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
56	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
57	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
58	Metenkefalin	Delta-type opioid receptor
59	Metenkefalin	Mu-type opioid receptor
60	Montelukast	Cysteinyl leukotriene receptor 1
61	Montelukast	Arachidonate 5-lipoxygenase
62	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
63	Leflunomide	Aryl hydrocarbon receptor
64	Leflunomide	Protein-tyrosine kinase 2-beta
65	Velpatasvir	Nonstructural protein 5A
66	Eprosartan	Type-1 angiotensin II receptor
67	Thiamine	Thiamin pyrophosphokinase 1
68	Melatonin	Melatonin receptor type 1A
69	Melatonin	Melatonin receptor type 1B
70	Melatonin	Estrogen receptor alpha
71	Melatonin	Nuclear receptor ROR-beta
72	Melatonin	Calmodulin
73	Melatonin	Myeloperoxidase
74	Melatonin	Eosinophil peroxidase
75	Melatonin	Calreticulin
76	Melatonin	Acetylserotonin O-methyltransferase
77	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
78	alpha-Linolenic acid	Fatty acid desaturase 1
79	alpha-Linolenic acid	Fatty acid desaturase 2
80	alpha-Linolenic acid	Sodium/calcium exchanger 1
81	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
82	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
83	alpha-Linolenic acid	Bile acid receptor
84	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
85	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
86	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
87	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
88	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
89	Tranilast	Hematopoietic prostaglandin D synthase
