	Drug	Target
0	Piclidenoson	Adenosine receptor A3
1	Camphor	Camphor 5-monooxygenase
2	Camphor	Transient receptor potential cation channel subfamily V member 1
3	Camphor	Transient receptor potential cation channel subfamily V member 3
4	Camphor	Transient receptor potential cation channel subfamily A member 1
5	Camphor	Transient receptor potential cation channel subfamily M member 8
6	Ambrisentan	Endothelin-1 receptor
7	Ambrisentan	Endothelin B receptor
8	Ginseng	Interleukin-6
9	Ginseng	Prostaglandin G/H synthase 2
10	Ginseng	Aryl hydrocarbon receptor
11	Emtricitabine	Reverse transcriptase/RNaseH
12	Naltrexone	Delta-type opioid receptor
13	Naltrexone	Mu-type opioid receptor
14	Naltrexone	Kappa-type opioid receptor
15	Naltrexone	HCG20471, isoform CRA_c
16	Prednisone	Glucocorticoid receptor
17	Amoxicillin	Penicillin binding protein
18	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
19	Atorvastatin	Dipeptidyl peptidase 4
20	Atorvastatin	Aryl hydrocarbon receptor
21	Atorvastatin	Histone deacetylase 2
22	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
23	Ceftriaxone	Penicillin-binding protein 2B
24	Ceftriaxone	Solute carrier family 22 member 11
25	Ceftriaxone	Solute carrier family 22 member 6
26	Ceftriaxone	Solute carrier family 22 member 8
27	Ceftriaxone	Solute carrier family 15 member 1
28	Nafamostat	Prothrombin
29	Nafamostat	Coagulation factor X
30	Nafamostat	Coagulation factor XII
31	Nafamostat	Trypsin-1
32	Nafamostat	Kallikrein-1
33	Nafamostat	Intercellular adhesion molecule 1
34	Vitamin D	Vitamin D3 receptor
35	Vitamin D	Vitamin D-binding protein
36	Formoterol	Beta-2 adrenergic receptor
37	Formoterol	Beta-1 adrenergic receptor
38	Formoterol	Beta-3 adrenergic receptor
39	Pantothenic acid	Pantothenate kinase
40	Icosapent	Prostaglandin G/H synthase 2
41	Icosapent	Prostaglandin G/H synthase 1
42	Icosapent	Peroxisome proliferator-activated receptor gamma
43	Icosapent	Peroxisome proliferator-activated receptor delta
44	Icosapent	Fatty acid desaturase 1
45	Icosapent	Long-chain-fatty-acid--CoA ligase 4
46	Icosapent	Free fatty acid receptor 1
47	Icosapent	Sodium/calcium exchanger 1
48	Icosapent	Transient receptor potential cation channel subfamily V member 1
49	Icosapent	Peroxisome proliferator-activated receptor alpha
50	Febuxostat	Xanthine dehydrogenase/oxidase
51	Tirofiban	Integrin alpha-IIb
52	Tirofiban	Integrin beta-3
53	Pantoprazole	Potassium-transporting ATPase alpha chain 1
54	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
55	Sofosbuvir	RNA-dependent RNA-polymerase
56	Oxytocin	Oxytocin receptor
57	Oxytocin	Oxytocin-neurophysin 1
58	Liothyronine	Thyroid hormone receptor alpha
59	Liothyronine	Thyroid hormone receptor beta
60	Liothyronine	Proliferating cell nuclear antigen
61	Tazobactam	Beta-lactamase TEM
62	Tazobactam	Beta-lactamase Ohio-1
63	Tazobactam	Beta-lactamase SHV-1
64	Acetaminophen	Prostaglandin E synthase 3
65	Acetaminophen	Prostaglandin G/H synthase 2
66	Acetaminophen	Prostaglandin G/H synthase 1
67	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
68	Suramin	P2Y purinoceptor 2
69	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
70	Suramin	Follicle-stimulating hormone receptor
71	Suramin	Ryanodine receptor 1
72	Suramin	Prothrombin
73	Suramin	Phospholipase A2, membrane associated
74	Suramin	Complement control protein C3
75	Metformin	5'-AMP-activated protein kinase subunit beta-1
76	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
77	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
78	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
79	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
80	Losartan	Type-1 angiotensin II receptor
81	Pyridoxine	Pyridoxal kinase
82	Naproxen	Prostaglandin G/H synthase 1
83	Naproxen	Peptostreptococcal albumin-binding protein
84	Naproxen	Prostaglandin G/H synthase 2
85	Colchicine	Tubulin beta chain
86	Ivermectin	Glycine receptor subunit alpha-3
87	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
88	alpha-Linolenic acid	Fatty acid desaturase 1
89	alpha-Linolenic acid	Fatty acid desaturase 2
90	alpha-Linolenic acid	Sodium/calcium exchanger 1
91	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
92	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
93	alpha-Linolenic acid	Bile acid receptor
94	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
95	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
96	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
97	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
98	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
99	Lopinavir	Human immunodeficiency virus type 1 protease
100	Tinzaparin	Antithrombin-III
101	Tinzaparin	Integrin alpha-4
102	Tinzaparin	Stromal cell-derived factor 1
103	Quercetin	Tyrosine-protein kinase HCK
104	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
