	Drug	Target
0	Clarithromycin	50S ribosomal protein L10
1	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
2	Clarithromycin	Solute carrier organic anion transporter family member 1B1
3	Clarithromycin	Solute carrier organic anion transporter family member 1B3
4	Fondaparinux	Antithrombin-III
5	Fondaparinux	Coagulation factor X
6	Quercetin	Tyrosine-protein kinase HCK
7	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
8	Quercetin	UDP-glucuronosyltransferase 3A1
9	Quercetin	ATP synthase subunit alpha, mitochondrial
10	Quercetin	ATP synthase subunit beta, mitochondrial
11	Quercetin	ATP synthase subunit gamma, mitochondrial
12	Quercetin	Serine/threonine-protein kinase pim-1
13	Quercetin	HTH-type transcriptional regulator TtgR
14	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
15	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
16	Quercetin	Serine/threonine-protein kinase 17B
17	Quercetin	Estrogen receptor alpha
18	Quercetin	Estrogen receptor beta
19	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
20	Quercetin	Aryl hydrocarbon receptor
21	Quercetin	Cytochrome P450 1B1
22	Quercetin	Actin, cytoplasmic 1
23	Quercetin	Casein kinase II subunit alpha
24	Quercetin	Casein kinase II subunit beta
25	Quercetin	Eukaryotic translation initiation factor 3 subunit F
26	Quercetin	Heat shock protein HSP 90-alpha
27	Quercetin	Heat shock-related 70 kDa protein 2
28	Quercetin	RuvB-like 2
29	Quercetin	Splicing factor 3B subunit 3
30	Quercetin	Ubiquitin-like modifier-activating enzyme 1
31	Quercetin	Sex hormone-binding globulin
32	Quercetin	Carbonyl reductase [NADPH] 1
33	Quercetin	CCAAT/enhancer-binding protein beta
34	Quercetin	Nuclear receptor subfamily 1 group I member 2
35	Suramin	P2Y purinoceptor 2
36	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
37	Suramin	Follicle-stimulating hormone receptor
38	Suramin	Ryanodine receptor 1
39	Suramin	Prothrombin
40	Suramin	Phospholipase A2, membrane associated
41	Suramin	Complement control protein C3
42	Enoxaparin	Antithrombin-III
43	Enoxaparin	Coagulation factor X
44	Defibrotide	Adenosine receptor A1
45	Defibrotide	Adenosine receptor A2a
46	Defibrotide	Adenosine receptor A2b
47	Metformin	5'-AMP-activated protein kinase subunit beta-1
48	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
49	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
50	Amoxicillin	Penicillin binding protein
51	GS-441524	Replicase polyprotein 1ab
52	GS-441524	RNA-directed RNA polymerase L
53	Raltegravir	Integrase
54	Methotrexate	Dihydrofolate reductase
55	Methotrexate	Thymidylate synthase
56	Methotrexate	Bifunctional purine biosynthesis protein PURH
57	Prednisolone	Glucocorticoid receptor
58	Omeprazole	Potassium-transporting ATPase alpha chain 1
59	Omeprazole	Aryl hydrocarbon receptor
60	Argatroban	Prothrombin
61	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
62	Mecobalamin	Methionine synthase
63	Hydrocortisone	Glucocorticoid receptor
64	Hydrocortisone	Annexin A1
65	Epoprostenol	P2Y purinoceptor 12
66	Epoprostenol	Prostacyclin receptor
67	Epoprostenol	Prostacyclin synthase
68	Dapagliflozin	Sodium/glucose cotransporter 2
69	Colchicine	Tubulin beta chain
70	Lopinavir	Human immunodeficiency virus type 1 protease
71	Selinexor	Exportin-1
72	Interferon alfa-2b	Interferon alpha/beta receptor 2
73	Interferon alfa-2b	Interferon alpha/beta receptor 1
74	Sulodexide	Heparin cofactor 2
75	Sulodexide	Antithrombin-III
76	Diosmin	Aryl hydrocarbon receptor
77	Fingolimod	Sphingosine 1-phosphate receptor 5
78	Fingolimod	Histone deacetylase 1
79	Fingolimod	Sphingosine 1-phosphate receptor 1
80	Fingolimod	Sphingosine 1-phosphate receptor 4
81	Fingolimod	Sphingosine 1-phosphate receptor 3
82	Piperine	Nuclear receptor subfamily 1 group I member 2
83	Artenimol	Actin, cytoplasmic 2
84	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
85	Artenimol	Annexin A2
86	Artenimol	ATP synthase subunit alpha, mitochondrial
87	Artenimol	ATP synthase subunit g, mitochondrial
88	Artenimol	ATP synthase subunit O, mitochondrial
89	Artenimol	Calpastatin
90	Artenimol	T-complex protein 1 subunit gamma
91	Artenimol	Cofilin-1
92	Artenimol	Chloride intracellular channel protein 1
93	Artenimol	Cysteine and glycine-rich protein 1
94	Artenimol	Dihydropyrimidinase-related protein 2
95	Artenimol	Desmoplakin
