	Drug	Target
0	Menadione	Vitamin K-dependent gamma-carboxylase
1	Menadione	Vitamin K epoxide reductase complex subunit 1
2	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
3	Menadione	Prothrombin
4	Menadione	Coagulation factor IX
5	Menadione	Vitamin K-dependent protein C
6	Menadione	Vitamin K-dependent protein S
7	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
8	Menadione	NAD(P)H dehydrogenase [quinone] 1
9	Menadione	Osteocalcin
10	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
11	Fluvoxamine	Sodium-dependent serotonin transporter
12	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
13	Pirfenidone	Furin
14	Metoprolol	Beta-1 adrenergic receptor
15	Metoprolol	Beta-2 adrenergic receptor
16	Ruxolitinib	Tyrosine-protein kinase JAK1
17	Ruxolitinib	Tyrosine-protein kinase JAK2
18	Ozanimod	Sphingosine 1-phosphate receptor 1
19	Ozanimod	Sphingosine 1-phosphate receptor 5
20	Moxifloxacin	DNA topoisomerase 4 subunit A
21	Moxifloxacin	DNA gyrase subunit A
22	Moxifloxacin	DNA topoisomerase 2-alpha
23	Enzalutamide	Androgen receptor
24	Aprepitant	Neurokinin 1 receptor
25	Emtricitabine	Reverse transcriptase/RNaseH
26	GC-376 free acid	Replicase polyprotein 1ab
27	GC-376 free acid	Replicase polyprotein 1a
28	Febuxostat	Xanthine dehydrogenase/oxidase
29	Ivermectin	Glycine receptor subunit alpha-3
30	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
31	Rabeprazole	Potassium-transporting ATPase alpha chain 1
32	Prednisolone	Glucocorticoid receptor
33	GS-441524	Replicase polyprotein 1ab
34	GS-441524	RNA-directed RNA polymerase L
35	Lopinavir	Human immunodeficiency virus type 1 protease
36	Icosapent	Prostaglandin G/H synthase 2
37	Icosapent	Prostaglandin G/H synthase 1
38	Icosapent	Peroxisome proliferator-activated receptor gamma
39	Icosapent	Peroxisome proliferator-activated receptor delta
40	Icosapent	Fatty acid desaturase 1
41	Icosapent	Long-chain-fatty-acid--CoA ligase 4
42	Icosapent	Free fatty acid receptor 1
43	Icosapent	Sodium/calcium exchanger 1
44	Icosapent	Transient receptor potential cation channel subfamily V member 1
45	Icosapent	Peroxisome proliferator-activated receptor alpha
46	Tenofovir disoproxil	Reverse transcriptase/RNaseH
47	Tenofovir disoproxil	DNA polymerase/reverse transcriptase
48	Tofacitinib	Tyrosine-protein kinase JAK1
49	Tofacitinib	Tyrosine-protein kinase JAK2
50	Tofacitinib	Tyrosine-protein kinase JAK3
51	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
52	Heparin	Antithrombin-III
53	Heparin	Coagulation factor X
54	Heparin	P-selectin
55	Heparin	Fibroblast growth factor receptor 4
56	Heparin	Fibroblast growth factor 4
57	Heparin	Fibroblast growth factor 19
58	Heparin	Fibroblast growth factor receptor 1
59	Heparin	Fibroblast growth factor 1
60	Heparin	Fibroblast growth factor receptor 2
61	Heparin	Fibroblast growth factor 2
62	Heparin	Platelet factor 4
63	Heparin	Hepatocyte growth factor
64	Camostat	Trypsin-1
65	Camostat	Transmembrane protease serine 2
66	Camostat	Suppressor of tumorigenicity 14 protein
67	Camostat	Cholecystokinin
68	Anakinra	Interleukin-1 receptor type 1
69	Irbesartan	Type-1 angiotensin II receptor
70	Irbesartan	Transcription factor AP-1
71	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
72	Velpatasvir	Nonstructural protein 5A
73	Merimepodib	Inosine-5'-monophosphate dehydrogenase
74	Creatine	Creatine kinase M-type
75	Creatine	Creatine kinase U-type, mitochondrial
76	Creatine	Creatine kinase B-type
77	Creatine	Creatine kinase S-type, mitochondrial
78	Creatine	Sodium- and chloride-dependent creatine transporter 1
79	Creatine	Guanidinoacetate N-methyltransferase
80	Hesperidin	Aurora kinase B
81	Calcifediol	Vitamin D3 receptor
82	Danoprevir	Genome polyprotein
83	Fingolimod	Sphingosine 1-phosphate receptor 5
84	Fingolimod	Histone deacetylase 1
