	Drug	Target
0	Bicalutamide	Androgen receptor
1	Bemiparin	Coagulation factor X
2	Bemiparin	Antithrombin-III
3	Bemiparin	Heparin cofactor 2
4	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
5	Tranexamic acid	Plasminogen
6	Metformin	5'-AMP-activated protein kinase subunit beta-1
7	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
8	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
9	Enalapril	Angiotensin-converting enzyme
10	Suramin	P2Y purinoceptor 2
11	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
12	Suramin	Follicle-stimulating hormone receptor
13	Suramin	Ryanodine receptor 1
14	Suramin	Prothrombin
15	Suramin	Phospholipase A2, membrane associated
16	Suramin	Complement control protein C3
17	Thiamine	Thiamin pyrophosphokinase 1
18	Camphor	Camphor 5-monooxygenase
19	Camphor	Transient receptor potential cation channel subfamily V member 1
20	Camphor	Transient receptor potential cation channel subfamily V member 3
21	Camphor	Transient receptor potential cation channel subfamily A member 1
22	Camphor	Transient receptor potential cation channel subfamily M member 8
23	Remdesivir	Replicase polyprotein 1ab
24	Remdesivir	RNA-directed RNA polymerase L
25	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
26	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
27	Cholesterol	Nuclear receptor ROR-alpha
28	Cholesterol	Nuclear receptor subfamily 1 group I member 3
29	Cholesterol	Vitamin D3 receptor
30	Cholesterol	C-type lectin domain family 4 member E
31	Ebselen	Bifunctional epoxide hydrolase 2
32	Ibrutinib	Tyrosine-protein kinase BTK
33	Piperacillin	Penicillin-binding protein 3
34	Piperacillin	Penicillin-binding protein 2B
35	Piperacillin	Penicillin-binding protein 2a
36	Piperacillin	Penicillin-binding protein 1b
37	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
38	Resveratrol	Casein kinase II subunit alpha
39	Resveratrol	Prostaglandin G/H synthase 1
40	Resveratrol	Prostaglandin G/H synthase 2
41	Resveratrol	Arachidonate 15-lipoxygenase
42	Resveratrol	Arachidonate 5-lipoxygenase
43	Resveratrol	Aryl hydrocarbon receptor
44	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
45	Resveratrol	Integrin alpha-5
46	Resveratrol	Integrin beta-3
47	Resveratrol	Amyloid beta A4 protein
48	Resveratrol	Alpha-synuclein
49	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
50	Resveratrol	Estrogen receptor alpha
51	Resveratrol	Melatonin receptor type 1A
52	Resveratrol	Melatonin receptor type 1B
53	Resveratrol	C-type lectin domain family 14 member A
54	Resveratrol	Nuclear receptor subfamily 1 group I member 2
55	Resveratrol	Nuclear receptor subfamily 1 group I member 3
56	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
57	Resveratrol	Carbonyl reductase [NADPH] 1
58	Resveratrol	Peroxisome proliferator-activated receptor alpha
59	Resveratrol	Peroxisome proliferator-activated receptor gamma
60	Resveratrol	RAC-alpha serine/threonine-protein kinase
61	Resveratrol	Far upstream element-binding protein 2
62	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
63	Metenkefalin	Delta-type opioid receptor
64	Metenkefalin	Mu-type opioid receptor
65	Itraconazole	Lanosterol 14-alpha demethylase
66	Fondaparinux	Antithrombin-III
67	Fondaparinux	Coagulation factor X
68	Vitamin A	Retinol dehydrogenase 12
69	Vitamin A	Short-chain dehydrogenase/reductase 3
70	Vitamin A	Aldehyde dehydrogenase family 1 member A3
71	Vitamin A	All-trans-retinol 13,14-reductase
72	Vitamin A	Retinol dehydrogenase 11
73	Vitamin A	Dehydrogenase/reductase SDR family member 4
74	Vitamin A	Retinol dehydrogenase 14
75	Vitamin A	Retinol dehydrogenase 8
76	Vitamin A	Lecithin retinol acyltransferase
77	Vitamin A	11-cis retinol dehydrogenase
78	Vitamin A	Retinol dehydrogenase 13
79	Vitamin A	Retinal dehydrogenase 2
80	Vitamin A	Retinal dehydrogenase 1
81	Vitamin A	Apolipoprotein D
82	Vitamin A	Prostaglandin-H2 D-isomerase
83	Ibuprofen	Prostaglandin G/H synthase 2
84	Ibuprofen	Prostaglandin G/H synthase 1
85	Ibuprofen	Apoptosis regulator Bcl-2
86	Ibuprofen	Thrombomodulin
87	Ibuprofen	Fatty acid-binding protein, intestinal
88	Ibuprofen	Peroxisome proliferator-activated receptor gamma
89	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
90	Ibuprofen	Peroxisome proliferator-activated receptor alpha
91	Ibuprofen	Platelet glycoprotein Ib alpha chain
92	Ibuprofen	Protein S100-A7
93	Ciclesonide	Glucocorticoid receptor
94	Hydrocortisone	Glucocorticoid receptor
95	Hydrocortisone	Annexin A1
96	Enoxaparin	Antithrombin-III
97	Enoxaparin	Coagulation factor X
98	Protoporphyrin	Ferritin light chain
99	Ceftriaxone	Penicillin-binding protein 2B
100	Ceftriaxone	Solute carrier family 22 member 11
101	Ceftriaxone	Solute carrier family 22 member 6
102	Ceftriaxone	Solute carrier family 22 member 8
103	Ceftriaxone	Solute carrier family 15 member 1
104	Artenimol	Actin, cytoplasmic 2
105	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
106	Artenimol	Annexin A2
107	Artenimol	ATP synthase subunit alpha, mitochondrial
108	Artenimol	ATP synthase subunit g, mitochondrial
109	Artenimol	ATP synthase subunit O, mitochondrial
110	Artenimol	Calpastatin
111	Artenimol	T-complex protein 1 subunit gamma
112	Artenimol	Cofilin-1
113	Artenimol	Chloride intracellular channel protein 1
114	Artenimol	Cysteine and glycine-rich protein 1
115	Artenimol	Dihydropyrimidinase-related protein 2
116	Artenimol	Desmoplakin
117	Artenimol	Elongation factor 1-alpha 1
118	Artenimol	Alpha-enolase
119	Artenimol	Filamin-A
120	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
121	Artenimol	Glucose-6-phosphate 1-dehydrogenase
122	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
123	Artenimol	Glucose-6-phosphate isomerase
124	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
125	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
126	Artenimol	Heterogeneous nuclear ribonucleoprotein K
127	Artenimol	Heterochromatin protein 1-binding protein 3
128	Artenimol	Heat shock protein beta-1
129	Artenimol	Ras GTPase-activating-like protein IQGAP1
130	Artenimol	Far upstream element-binding protein 2
131	Artenimol	L-lactate dehydrogenase A chain
132	Artenimol	L-lactate dehydrogenase B chain
133	Artenimol	Galectin-1
134	Artenimol	Microtubule-associated protein 4
135	Artenimol	Malate dehydrogenase, cytoplasmic
136	Artenimol	Puromycin-sensitive aminopeptidase
137	Artenimol	Profilin-1
138	Artenimol	Phosphoglycerate kinase 1
139	Artenimol	Pyruvate kinase PKM
140	Artenimol	Peptidyl-prolyl cis-trans isomerase A
141	Artenimol	Peroxiredoxin-1
142	Artenimol	60S ribosomal protein L10
143	Artenimol	60S ribosomal protein L14
144	Artenimol	60S ribosomal protein L18
145	Artenimol	60S ribosomal protein L23a
146	Artenimol	60S ribosomal protein L35
147	Artenimol	60S ribosomal protein L4
148	Artenimol	40S ribosomal protein S13
149	Artenimol	40S ribosomal protein S17
150	Artenimol	40S ribosomal protein S18
151	Artenimol	40S ribosomal protein S19
152	Artenimol	40S ribosomal protein S28
153	Artenimol	40S ribosomal protein S5
154	Artenimol	40S ribosomal protein S6
155	Artenimol	40S ribosomal protein S8
156	Artenimol	40S ribosomal protein S9
157	Artenimol	Splicing factor 1
158	Artenimol	Splicing factor, proline- and glutamine-rich
159	Artenimol	Small nuclear ribonucleoprotein Sm D2
160	Artenimol	Signal recognition particle 14 kDa protein
161	Artenimol	Serine/arginine-rich splicing factor 4
162	Artenimol	Transgelin
163	Artenimol	Transgelin-2
164	Artenimol	Triosephosphate isomerase
165	Artenimol	Tropomyosin alpha-1 chain
166	Artenimol	Tubulin alpha-1A chain
167	Artenimol	Vimentin
168	Artenimol	Zyxin
169	Artenimol	Heat shock cognate 71 kDa protein
170	Artenimol	Tubulin beta-6 chain
171	Artenimol	Tubulin beta-4A chain
172	Artenimol	Tubulin beta chain
173	Artenimol	Fructose-bisphosphate aldolase A
174	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
175	Artenimol	Cytochrome c
176	Artenimol	Phosphoglycerate mutase 1
177	Artenimol	Myosin-9
178	Artenimol	Protein disulfide-isomerase
179	Artenimol	Probable ATP-dependent RNA helicase DDX5
180	Artenimol	Serine hydroxymethyltransferase, mitochondrial
181	Artenimol	Spliceosome RNA helicase DDX39B
182	Artenimol	Nucleophosmin
183	Artenimol	Translationally-controlled tumor protein homolog
184	Artenimol	P-type Ca2+-transporting ATPase
185	Artenimol	Ornithine aminotransferase
186	Artenimol	Elongation factor 1-alpha
187	Artenimol	Multidrug resistance protein
188	Artenimol	Elongation factor 2
189	Artenimol	Actin-1
190	Artenimol	Fructose-bisphosphate aldolase
191	Artenimol	Cell division cycle protein 48 homologue,putative
192	Artenimol	Heat shock protein 90
193	Artenimol	Eukaryotic initiation factor 4A
194	Artenimol	Pyruvate kinase
195	Artenimol	L-lactate dehydrogenase
196	Artenimol	Thioredoxin-related protein, putative
197	Artenimol	Spermidine synthase
198	Artenimol	Probable ATP-dependent 6-phosphofructokinase
199	Artenimol	Glutamate dehydrogenase
200	Artenimol	Endoplasmin homolog, putative
201	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
202	Artenimol	Enolase
203	Artenimol	40S ribosomal protein S3
204	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
205	Artenimol	Tubulin alpha chain
206	Artenimol	Knob-associated histidine-rich protein
207	Artenimol	S-adenosylmethionine synthase
208	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
209	Artenimol	Phosphoethanolamine N-methyltransferase
210	Artenimol	40S ribosomal protein S3a
211	Artenimol	Conserved Plasmodium membrane protein
212	Artenimol	60S ribosomal protein L3
213	Artenimol	High molecular weight rhoptry protein 2
214	Artenimol	Serine repeat antigen 5
215	Artenimol	Glycophorin-binding protein
216	Artenimol	Calcium-transporting ATPase
217	Artenimol	V-type proton ATPase catalytic subunit A
218	Artenimol	60S ribosomal protein L2
219	Artenimol	Acyl-CoA synthetase
220	Artenimol	Plasmepsin IV
221	Artenimol	Plasmepsin-1
222	Artenimol	Chloroquine resistance transporter
223	Artenimol	14-3-3 protein
224	Artenimol	Isoleucine--tRNA ligase, putative
225	Artenimol	Plasmodium exported protein
226	Artenimol	60S ribosomal protein L27
227	Artenimol	Sec62, putative
228	Artenimol	Autophagy-related protein 18, putative
229	Artenimol	Mature parasite-infected erythrocyte surface antigen
230	Artenimol	Importin-7, putative
231	Artenimol	Importin subunit alpha
232	Artenimol	Peptidyl-prolyl cis-trans isomerase
233	Artenimol	DnaJ protein, putative
234	Artenimol	Merozoite surface protein 1
235	Artenimol	Glutamate--tRNA ligase
236	Artenimol	T-complex protein 1 subunit eta
237	Artenimol	Plasmepsin-2
238	Artenimol	Chaperone, putative
239	Artenimol	Rhoptry neck protein 3
240	Artenimol	40S ribosomal protein S5, putative
241	Artenimol	Skeleton-binding protein 1
242	Artenimol	Purine nucleotide phosphorylase, putative
243	Artenimol	Adenosylhomocysteinase
244	Artenimol	Adenosine deaminase
245	Artenimol	Methionine--tRNA ligase
246	Artenimol	Carbamoyl phosphate synthetase
247	Artenimol	Aspartate carbamoyltransferase
248	Artenimol	Signal recognition particle receptor, beta subunit
249	Artenimol	Parasite-infected erythrocyte surface protein
250	Artenimol	Coatomer alpha subunit, putative
251	Artenimol	Hexokinase
252	Artenimol	Proteasome subunit alpha type
253	Artenimol	Haloacid dehalogenase-like hydrolase
254	Artenimol	Insulinase, putative
255	Artenimol	40S ribosomal protein S21
256	Artenimol	Ubiquitin-conjugating enzyme E2
257	Artenimol	Eukaryotic translation initiation factor 3 subunit C
258	Artenimol	60S ribosomal protein L24, putative
259	Artenimol	60S ribosomal protein L23
260	Artenimol	60S ribosomal protein L17, putative
261	Artenimol	HAP protein
262	Artenimol	Heat shock protein 110, putative
263	Artenimol	60S ribosomal protein L10, putative
264	Artenimol	Lysophospholipase, putative
265	Artenimol	Polyadenylate-binding protein
266	Artenimol	Ubiquitin-60S ribosomal protein L40
267	Artenimol	Phosphoribosylpyrophosphate synthetase
268	Artenimol	Thioredoxin peroxidase 1
269	Artenimol	Protein transport protein SEC31
270	Artenimol	Dipeptidyl aminopeptidase 1
271	Artenimol	Ring-infected erythrocyte surface antigen
272	Artenimol	ATP-dependent RNA helicase UAP56
273	Artenimol	Calcium-dependent protein kinase 4
274	Artenimol	GTP-binding nuclear protein Ran
275	Artenimol	Nucleoside transporter 2
276	Artenimol	Anamorsin homolog
277	Artenimol	Glutamine synthetase, putative
278	Artenimol	60S ribosomal protein L30e, putative
279	Artenimol	Casein kinase 2, alpha subunit
280	Artenimol	Threonine--tRNA ligase
281	Artenimol	cAMP-dependent protein kinase regulatory subunit
282	Artenimol	Elongation factor 1-gamma, putative
283	Artenimol	Thioredoxin-like protein
284	Artenimol	60S ribosomal protein L21
285	Artenimol	60S ribosomal protein L14, putative
286	Artenimol	Inner membrane complex sub-compartment protein 3
287	Artenimol	HSP40, subfamily A, putative
288	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
289	Artenimol	Serum albumin
290	Rabeprazole	Potassium-transporting ATPase alpha chain 1
291	Acalabrutinib	Tyrosine-protein kinase BTK
292	Folic acid	Folate receptor gamma
293	Folic acid	Folate receptor beta
294	Folic acid	Folate receptor alpha
295	Angiotensin II	Type-1 angiotensin II receptor
296	Emtricitabine	Reverse transcriptase/RNaseH
297	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
298	Simvastatin	Integrin alpha-L
299	Simvastatin	Histone deacetylase 2
300	Elbasvir	Nonstructural protein 5A
301	Losartan	Type-1 angiotensin II receptor
302	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
303	Biotin	Biotin--protein ligase
304	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
305	Biotin	Acetyl-CoA carboxylase 2
306	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
307	Biotin	Pyruvate carboxylase, mitochondrial
308	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
309	Biotin	Acetyl-CoA carboxylase 1
310	Cysteine	Glutamate--cysteine ligase regulatory subunit
311	Cysteine	Glutamate--cysteine ligase catalytic subunit
312	Cysteine	Aspartate aminotransferase, cytoplasmic
313	Cysteine	Aspartate aminotransferase, mitochondrial
314	Cysteine	Cystathionine gamma-lyase
315	Cysteine	Cystathionine beta-synthase
316	Cysteine	Cysteine--tRNA ligase, cytoplasmic
317	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
318	Cysteine	Glutathione synthetase
319	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
320	Cysteine	Cysteine sulfinic acid decarboxylase
321	Cysteine	Cysteine desulfurase, mitochondrial
322	Cysteine	Cysteine dioxygenase type 1
323	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
324	Captopril	Angiotensin-converting enzyme
325	Captopril	72 kDa type IV collagenase
326	Captopril	Matrix metalloproteinase-9
327	Captopril	Leukotriene A-4 hydrolase
328	Captopril	B1 bradykinin receptor
329	Dapagliflozin	Sodium/glucose cotransporter 2
330	Cholecalciferol	Vitamin D3 receptor
331	Thrombin	Proteinase-activated receptor 1
332	Thrombin	Proteinase-activated receptor 4
333	Thrombin	Coagulation factor XI
334	Thrombin	Coagulation factor XIII A chain
335	Thrombin	Coagulation factor XIII B chain
336	Thrombin	Fibrinogen alpha chain
337	Thrombin	Fibrinogen beta chain
338	Thrombin	Fibrinogen gamma chain
339	Thrombin	Coagulation factor V
340	Thrombin	Coagulation factor VIII
341	Galidesivir	RNA-directed RNA polymerase L
342	Aliskiren	Renin
343	Valsartan	Type-1 angiotensin II receptor
344	Progesterone	Progesterone receptor
345	Progesterone	Estrogen receptor alpha
346	Progesterone	Mineralocorticoid receptor
347	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
348	Progesterone	Kappa-type opioid receptor
349	Progesterone	Alpha-1-acid glycoprotein 1
350	Progesterone	Glucocorticoid receptor
351	Progesterone	Androgen receptor
352	Progesterone	Sex hormone-binding globulin
353	Progesterone	Estrogen receptor beta
354	Linagliptin	Dipeptidyl peptidase 4
355	Sofosbuvir	RNA-dependent RNA-polymerase
356	Ritonavir	Human immunodeficiency virus type 1 protease
357	Ritonavir	Nuclear receptor subfamily 1 group I member 2
358	Nintedanib	Vascular endothelial growth factor receptor 1
359	Nintedanib	Vascular endothelial growth factor receptor 2
360	Nintedanib	Vascular endothelial growth factor receptor 3
361	Nintedanib	Platelet-derived growth factor receptor alpha
362	Nintedanib	Platelet-derived growth factor receptor beta
363	Nintedanib	Fibroblast growth factor receptor 1
364	Nintedanib	Fibroblast growth factor receptor 2
365	Nintedanib	Fibroblast growth factor receptor 3
366	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
367	Nintedanib	Tyrosine-protein kinase Lck
368	Nintedanib	Tyrosine-protein kinase Lyn
369	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
370	Pyridoxine	Pyridoxal kinase
371	Tetrandrine	P-glycoprotein 1
372	Pantoprazole	Potassium-transporting ATPase alpha chain 1
373	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
374	alpha-Linolenic acid	Fatty acid desaturase 1
375	alpha-Linolenic acid	Fatty acid desaturase 2
376	alpha-Linolenic acid	Sodium/calcium exchanger 1
377	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
378	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
379	alpha-Linolenic acid	Bile acid receptor
380	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
381	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
382	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
383	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
384	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
385	Oxytocin	Oxytocin receptor
386	Oxytocin	Oxytocin-neurophysin 1
387	Vitamin D	Vitamin D3 receptor
388	Vitamin D	Vitamin D-binding protein
389	Quercetin	Tyrosine-protein kinase HCK
390	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
391	Quercetin	UDP-glucuronosyltransferase 3A1
392	Quercetin	ATP synthase subunit alpha, mitochondrial
393	Quercetin	ATP synthase subunit beta, mitochondrial
394	Quercetin	ATP synthase subunit gamma, mitochondrial
395	Quercetin	Serine/threonine-protein kinase pim-1
396	Quercetin	HTH-type transcriptional regulator TtgR
397	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
398	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
399	Quercetin	Serine/threonine-protein kinase 17B
400	Quercetin	Estrogen receptor alpha
401	Quercetin	Estrogen receptor beta
402	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
403	Quercetin	Aryl hydrocarbon receptor
404	Quercetin	Cytochrome P450 1B1
405	Quercetin	Actin, cytoplasmic 1
406	Quercetin	Casein kinase II subunit alpha
407	Quercetin	Casein kinase II subunit beta
408	Quercetin	Eukaryotic translation initiation factor 3 subunit F
409	Quercetin	Heat shock protein HSP 90-alpha
410	Quercetin	Heat shock-related 70 kDa protein 2
411	Quercetin	RuvB-like 2
412	Quercetin	Splicing factor 3B subunit 3
413	Quercetin	Ubiquitin-like modifier-activating enzyme 1
414	Quercetin	Sex hormone-binding globulin
415	Quercetin	Carbonyl reductase [NADPH] 1
416	Quercetin	CCAAT/enhancer-binding protein beta
417	Quercetin	Nuclear receptor subfamily 1 group I member 2
418	Piperine	Nuclear receptor subfamily 1 group I member 2
419	Estradiol	Estrogen receptor alpha
420	Estradiol	Estrogen receptor beta
421	Estradiol	Nuclear receptor subfamily 1 group I member 2
422	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
423	Estradiol	G-protein coupled estrogen receptor 1
424	Estradiol	ATP synthase subunit a
425	Estradiol	Beclin-1
426	Pyridostigmine	Acetylcholinesterase
427	Pyridostigmine	Cholinesterase
428	Pyridostigmine	Serum albumin
429	Fluoxetine	Sodium-dependent serotonin transporter
430	Fluoxetine	5-hydroxytryptamine receptor 2C
431	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
432	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
433	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
434	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
435	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
436	Moxifloxacin	DNA topoisomerase 4 subunit A
437	Moxifloxacin	DNA gyrase subunit A
438	Moxifloxacin	DNA topoisomerase 2-alpha
439	Camostat	Trypsin-1
440	Camostat	Transmembrane protease serine 2
441	Camostat	Suppressor of tumorigenicity 14 protein
442	Camostat	Cholecystokinin
443	Lipoic acid	Lipoyltransferase 1, mitochondrial
444	Lipoic acid	Lipoyl synthase, mitochondrial
445	Lipoic acid	Sodium-dependent multivitamin transporter
446	Atazanavir	Human immunodeficiency virus type 1 protease
447	Curcumin	Peroxisome proliferator-activated receptor gamma
448	Curcumin	Vitamin D3 receptor
449	Curcumin	Multidrug resistance-associated protein 5
450	Curcumin	Carbonyl reductase [NADPH] 1
451	Curcumin	Glutathione S-transferase P
452	Fluvoxamine	Sodium-dependent serotonin transporter
453	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
454	Famotidine	Histamine H2 receptor
455	Nicotinamide	Exotoxin A
456	Nicotinamide	L-lactate dehydrogenase A chain
457	Nicotinamide	Poly [ADP-ribose] polymerase 1
458	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
459	Nicotinamide	ADP-ribosyl cyclase 2
460	Olmesartan	Type-1 angiotensin II receptor
461	Isotretinoin	Retinoic acid receptor alpha
462	Isotretinoin	Retinoic acid receptor gamma
463	Telmisartan	Type-1 angiotensin II receptor
464	Telmisartan	Peroxisome proliferator-activated receptor gamma
465	Dexamethasone	Glucocorticoid receptor
466	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
467	Dexamethasone	Annexin A1
468	Dexamethasone	Nitric oxide synthase, inducible
469	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
470	Creatine	Creatine kinase M-type
471	Creatine	Creatine kinase U-type, mitochondrial
472	Creatine	Creatine kinase B-type
473	Creatine	Creatine kinase S-type, mitochondrial
474	Creatine	Sodium- and chloride-dependent creatine transporter 1
475	Creatine	Guanidinoacetate N-methyltransferase
476	Tenofovir	Reverse transcriptase/RNaseH
477	Tenofovir	Reverse transcriptase
478	Tenofovir	DNA polymerase
479	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
480	Colchicine	Tubulin beta chain
481	Piclidenoson	Adenosine receptor A3
482	Defibrotide	Adenosine receptor A1
483	Defibrotide	Adenosine receptor A2a
484	Defibrotide	Adenosine receptor A2b
485	Sulfamethoxazole	Dihydropteroate synthase
486	Montelukast	Cysteinyl leukotriene receptor 1
487	Montelukast	Arachidonate 5-lipoxygenase
488	Clindamycin	50S ribosomal protein L1
489	Formoterol	Beta-2 adrenergic receptor
490	Formoterol	Beta-1 adrenergic receptor
491	Formoterol	Beta-3 adrenergic receptor
492	Sirolimus	Serine/threonine-protein kinase mTOR
493	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
494	Sirolimus	Fibroblast growth factor 2
495	Merimepodib	Inosine-5'-monophosphate dehydrogenase
496	Tofacitinib	Tyrosine-protein kinase JAK1
497	Tofacitinib	Tyrosine-protein kinase JAK2
498	Tofacitinib	Tyrosine-protein kinase JAK3
499	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
500	Methylprednisolone	Glucocorticoid receptor
501	Methylprednisolone	Annexin A1
502	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
503	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
504	Tazobactam	Beta-lactamase TEM
505	Tazobactam	Beta-lactamase Ohio-1
506	Tazobactam	Beta-lactamase SHV-1
507	GS-441524	Replicase polyprotein 1ab
508	GS-441524	RNA-directed RNA polymerase L
509	Eprosartan	Type-1 angiotensin II receptor
510	Noscapine	Sigma non-opioid intracellular receptor 1
511	Nadroparin	Antithrombin-III
512	Nadroparin	P-selectin
513	Nadroparin	Proto-oncogene c-Fos
514	Nadroparin	Myc proto-oncogene protein
515	Riboflavin	Riboflavin kinase
516	Riboflavin	Riboflavin synthase
517	Riboflavin	Flavin reductase (NADPH)
518	Niacin	Hydroxycarboxylic acid receptor 3
519	Niacin	Hydroxycarboxylic acid receptor 2
520	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
521	Niacin	Nicotinamide N-methyltransferase
522	Amoxicillin	Penicillin binding protein
523	Citrulline	Argininosuccinate synthase
