	Drug	Target
0	Danoprevir	Genome polyprotein
1	Ibuprofen	Prostaglandin G/H synthase 2
2	Ibuprofen	Prostaglandin G/H synthase 1
3	Ibuprofen	Apoptosis regulator Bcl-2
4	Ibuprofen	Thrombomodulin
5	Ibuprofen	Fatty acid-binding protein, intestinal
6	Ibuprofen	Peroxisome proliferator-activated receptor gamma
7	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
8	Ibuprofen	Peroxisome proliferator-activated receptor alpha
9	Ibuprofen	Platelet glycoprotein Ib alpha chain
10	Ibuprofen	Protein S100-A7
11	Iloprost	Prostacyclin receptor
12	Iloprost	Prostaglandin E2 receptor EP1 subtype
13	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
14	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
15	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
16	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
17	Iloprost	Tissue-type plasminogen activator
18	Iloprost	Prostaglandin D2 receptor 2
19	Epoprostenol	P2Y purinoceptor 12
20	Epoprostenol	Prostacyclin receptor
21	Epoprostenol	Prostacyclin synthase
22	Dexamethasone	Glucocorticoid receptor
23	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
24	Dexamethasone	Annexin A1
25	Dexamethasone	Nitric oxide synthase, inducible
26	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
27	Nitazoxanide	Pyruvate-flavodoxin oxidoreductase
28	Enzalutamide	Androgen receptor
29	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
30	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
31	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
32	Verapamil	ATP-sensitive inward rectifier potassium channel 11
33	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
34	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
35	Verapamil	Potassium voltage-gated channel subfamily H member 2
36	Verapamil	Sodium-dependent serotonin transporter
